#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.063 4.226 -15.616 8.815 -17.169 14.610 -1.134 0.175 0.698
-9.063 4.226 -15.616 8.815 -16.658 14.724 -1.134 0.175 0.785
-9.063 4.226 -15.616 8.815 -16.139 14.792 -1.134 0.175 0.873
-9.063 4.226 -15.616 8.815 -15.616 14.815 -1.134 0.175 0.960
-9.063 4.226 -15.616 8.815 -15.093 14.792 -1.134 0.175 1.047
-9.063 4.226 -15.616 8.815 -14.574 14.724 -1.134 0.175 1.134
-9.063 4.226 -15.616 8.815 -14.063 14.610 -1.134 0.175 1.222
-9.063 4.226 -15.616 8.815 -13.564 14.453 -1.134 0.175 1.309
-9.063 4.226 -15.616 8.815 -13.081 14.253 -1.134 0.175 1.396
-9.063 4.226 -15.616 8.815 -12.616 14.011 -1.134 0.175 1.484
-9.063 4.226 -15.616 8.815 -12.175 13.730 -1.134 0.175 1.571
-9.063 4.226 -15.991 8.226 -12.991 13.422 -1.134 0.087 1.571
-9.063 4.226 -15.616 8.815 -12.175 13.730 -1.134 0.175 1.571
-9.063 4.226 -15.191 9.368 -11.335 13.965 -1.134 0.262 1.571
-9.063 4.226 -14.720 9.883 -10.477 14.126 -1.134 0.349 1.571
-9.063 4.226 -14.205 10.355 -9.609 14.211 -1.134 0.436 1.571
-9.397 3.420 -15.054 9.077 -10.811 13.320 -1.222 0.436 1.571
-9.659 2.588 -15.788 7.730 -11.931 12.327 -1.309 0.436 1.571
-9.659 2.588 -15.316 8.245 -11.073 12.488 -1.309 0.524 1.571
-9.659 2.588 -14.802 8.717 -10.205 12.573 -1.309 0.611 1.571
-9.659 2.588 -14.248 9.141 -9.333 12.583 -1.309 0.698 1.571
-9.659 2.588 -13.659 9.516 -8.463 12.516 -1.309 0.785 1.571
-9.659 2.588 -13.040 9.839 -7.602 12.374 -1.309 0.873 1.571
-9.659 2.588 -12.395 10.106 -6.757 12.158 -1.309 0.960 1.571
-9.659 2.588 -11.730 10.316 -5.934 11.869 -1.309 1.047 1.571
-9.659 2.588 -11.048 10.467 -5.140 11.509 -1.309 1.134 1.571
-9.659 2.588 -10.357 10.558 -4.379 11.081 -1.309 1.222 1.571
-9.659 2.588 -9.659 10.588 -3.659 10.588 -1.309 1.309 1.571
-9.659 2.588 -8.962 10.558 -2.985 10.035 -1.309 1.396 1.571
-9.659 2.588 -8.270 10.467 -2.361 9.425 -1.309 1.484 1.571
-9.659 2.588 -7.589 10.316 -1.793 8.763 -1.309 1.571 1.571
-9.659 2.588 -6.923 10.106 -1.285 8.054 -1.309 1.658 1.571
-9.659 2.588 -6.278 9.839 -0.840 7.303 -1.309 1.745 1.571
-9.659 2.588 -5.659 9.516 -0.463 6.516 -1.309 1.833 1.571
-9.659 2.588 -5.071 9.141 -0.156 5.700 -1.309 1.920 1.571
-9.397 3.420 -4.255 9.549 0.342 5.692 -1.222 1.920 1.571
-9.063 4.226 -3.406 9.883 0.836 5.640 -1.134 1.920 1.571
-8.660 5.000 -2.532 10.142 1.325 5.546 -1.047 1.920 1.571
-8.192 5.736 -1.638 10.324 1.803 5.409 -0.960 1.920 1.571
-7.660 6.428 -0.732 10.428 2.268 5.232 -0.873 1.920 1.571
-7.071 7.071 0.179 10.452 2.715 5.014 -0.785 1.920 1.571
-6.428 7.660 1.090 10.397 3.142 4.758 -0.698 1.920 1.571
-5.736 8.192 1.992 10.262 3.545 4.467 -0.611 1.920 1.571
-5.000 8.660 2.878 10.049 3.920 4.141 -0.524 1.920 1.571
-4.226 9.063 3.743 9.760 4.266 3.783 -0.436 1.920 1.571
-4.226 9.063 3.774 9.063 3.774 3.063 -0.436 2.007 1.571
-4.226 9.063 3.743 8.366 3.220 2.389 -0.436 2.094 1.571
