#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -0.684 16.914 4.754 19.450 -0.349 0.698 0.785
-3.420 9.397 -1.350 17.124 3.847 20.124 -0.349 0.611 0.785
-3.420 9.397 -2.031 17.275 2.884 20.717 -0.349 0.524 0.785
-3.420 9.397 -2.723 17.366 1.873 21.223 -0.349 0.436 0.785
-3.420 9.397 -3.420 17.397 0.822 21.640 -0.349 0.349 0.785
-3.420 9.397 -4.117 17.366 -0.261 21.963 -0.349 0.262 0.785
-3.420 9.397 -4.809 17.275 -1.368 22.190 -0.349 0.175 0.785
-3.420 9.397 -5.491 17.124 -2.491 22.320 -0.349 0.087 0.785
-3.420 9.397 -6.156 16.914 -3.621 22.352 -0.349 -0.000 0.785
-3.420 9.397 -6.801 16.647 -4.749 22.286 -0.349 -0.087 0.785
-3.420 9.397 -7.420 16.325 -5.867 22.121 -0.349 -0.175 0.785
-3.420 9.397 -8.009 15.950 -6.967 21.859 -0.349 -0.262 0.785
-3.420 9.397 -8.563 15.525 -8.040 21.502 -0.349 -0.349 0.785
-3.420 9.397 -9.077 15.054 -9.077 21.054 -0.349 -0.436 0.785
-3.420 9.397 -9.077 15.054 -9.600 21.031 -0.349 -0.436 0.698
-3.420 9.397 -9.077 15.054 -10.119 20.963 -0.349 -0.436 0.611
-3.420 9.397 -9.077 15.054 -10.630 20.849 -0.349 -0.436 0.524
-3.420 9.397 -9.077 15.054 -11.129 20.692 -0.349 -0.436 0.436
-3.420 9.397 -9.077 15.054 -11.613 20.492 -0.349 -0.436 0.349
-3.420 9.397 -9.077 15.054 -12.077 20.250 -0.349 -0.436 0.262
-3.420 9.397 -9.077 15.054 -11.613 20.492 -0.349 -0.436 0.349
-3.420 9.397 -9.077 15.054 -11.129 20.692 -0.349 -0.436 0.436
-3.420 9.397 -9.077 15.054 -10.630 20.849 -0.349 -0.436 0.524
-3.420 9.397 -9.077 15.054 -10.119 20.963 -0.349 -0.436 0.611
-3.420 9.397 -9.077 15.054 -9.600 21.031 -0.349 -0.436 0.698
-3.420 9.397 -9.077 15.054 -9.077 21.054 -0.349 -0.436 0.785
-3.420 9.397 -9.077 15.054 -8.554 21.031 -0.349 -0.436 0.873
-3.420 9.397 -9.077 15.054 -8.035 20.963 -0.349 -0.436 0.960
-3.420 9.397 -9.077 15.054 -7.524 20.849 -0.349 -0.436 1.047
-3.420 9.397 -9.077 15.054 -7.025 20.692 -0.349 -0.436 1.134
-3.420 9.397 -9.077 15.054 -6.541 20.492 -0.349 -0.436 1.222
-3.420 9.397 -9.077 15.054 -6.077 20.250 -0.349 -0.436 1.309
-3.420 9.397 -9.077 15.054 -5.636 19.969 -0.349 -0.436 1.396
-3.420 9.397 -9.077 15.054 -5.220 19.650 -0.349 -0.436 1.484
-3.420 9.397 -9.077 15.054 -4.834 19.296 -0.349 -0.436 1.571
-3.420 9.397 -8.563 15.525 -3.966 19.382 -0.349 -0.349 1.571
-3.420 9.397 -8.009 15.950 -3.094 19.392 -0.349 -0.262 1.571
-3.420 9.397 -7.420 16.325 -2.224 19.325 -0.349 -0.175 1.571
-3.420 9.397 -6.801 16.647 -1.363 19.183 -0.349 -0.087 1.571
-3.420 9.397 -6.156 16.914 -0.518 18.967 -0.349 -0.000 1.571
-3.420 9.397 -6.156 16.914 -0.719 19.450 -0.349 -0.000 1.484
-3.420 9.397 -6.156 16.914 -0.960 19.914 -0.349 -0.000 1.396
-3.420 9.397 -6.156 16.914 -1.241 20.356 -0.349 -0.000 1.309
-3.420 9.397 -6.156 16.914 -1.560 20.771 -0.349 -0.000 1.222
-3.420 9.397 -6.156 16.914 -1.241 20.356 -0.349 -0.000 1.309
-3.420 9.397 -6.156 16.914 -0.960 19.914 -0.349 -0.000 1.396
-3.420 9.397 -6.156 16.914 -0.719 19.450 -0.349 -0.000 1.484
-3.420 9.397 -6.156 16.914 -0.518 18.967 -0.349 -0.000 1.571
-4.226 9.063 -7.607 16.314 -2.169 18.849 -0.436 -0.000 1.571
-5.000 8.660 -9.000 15.588 -3.804 18.588 -0.524 -0.000 1.571
-5.736 8.192 -10.324 14.745 -5.409 18.186 -0.611 -0.000 1.571
-6.428 7.660 -11.570 13.789 -6.974 17.646 -0.698 -0.000 1.571
-7.071 7.071 -12.728 12.728 -8.485 16.971 -0.785 -0.000 1.571
-7.660 6.428 -13.789 11.570 -9.932 16.166 -0.873 -0.000 1.571
-8.192 5.736 -14.745 10.324 -11.303 15.239 -0.960 -0.000 1.571
-8.660 5.000 -15.588 9.000 -12.588 14.196 -1.047 -0.000 1.571
-8.660 5.000 -15.213 9.589 -11.772 14.504 -1.047 0.087 1.571
-8.660 5.000 -14.789 10.142 -10.932 14.739 -1.047 0.175 1.571
-8.660 5.000 -14.317 10.657 -10.074 14.899 -1.047 0.262 1.571
-8.660 5.000 -13.803 11.128 -9.206 14.985 -1.047 0.349 1.571
-8.660 5.000 -14.317 10.657 -10.074 14.899 -1.047 0.262 1.571
-8.660 5.000 -14.789 10.142 -10.932 14.739 -1.047 0.175 1.571
-8.660 5.000 -15.213 9.589 -11.772 14.504 -1.047 0.087 1.571
-8.660 5.000 -15.588 9.000 -12.588 14.196 -1.047 -0.000 1.571
-8.660 5.000 -15.213 9.589 -11.772 14.504 -1.047 0.087 1.571
-8.660 5.000 -14.789 10.142 -10.932 14.739 -1.047 0.175 1.571
-8.660 5.000 -14.317 10.657 -10.074 14.899 -1.047 0.262 1.571
-8.660 5.000 -13.803 11.128 -9.206 14.985 -1.047 0.349 1.571
-8.660 5.000 -13.803 11.128 -9.560 15.371 -1.047 0.349 1.484
-8.660 5.000 -13.803 11.128 -9.946 15.725 -1.047 0.349 1.396
-8.660 5.000 -13.803 11.128 -10.361 16.043 -1.047 0.349 1.309
-8.660 5.000 -13.803 11.128 -10.803 16.325 -1.047 0.349 1.222
-8.660 5.000 -13.803 11.128 -11.267 16.566 -1.047 0.349 1.134
-8.660 5.000 -13.803 11.128 -11.750 16.767 -1.047 0.349 1.047
-8.660 5.000 -13.803 11.128 -12.250 16.924 -1.047 0.349 0.960
-8.660 5.000 -13.803 11.128 -12.761 17.037 -1.047 0.349 0.873
-8.660 5.000 -13.803 11.128 -13.280 17.106 -1.047 0.349 0.785
-8.660 5.000 -13.803 11.128 -13.803 17.128 -1.047 0.349 0.698
-8.660 5.000 -13.803 11.128 -14.325 17.106 -1.047 0.349 0.611
-8.660 5.000 -13.803 11.128 -14.844 17.037 -1.047 0.349 0.524
