#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
1.736 9.848 -3.406 15.976 -9.044 18.029 0.175 -0.873 -0.524
1.736 9.848 -3.920 15.505 -9.716 17.058 0.175 -0.960 -0.524
1.736 9.848 -4.392 14.990 -10.301 16.032 0.175 -1.047 -0.524
1.736 9.848 -4.817 14.437 -10.794 14.960 0.175 -1.134 -0.524
1.736 9.848 -4.392 14.990 -10.301 16.032 0.175 -1.047 -0.524
1.736 9.848 -3.920 15.505 -9.716 17.058 0.175 -0.960 -0.524
1.736 9.848 -3.406 15.976 -9.044 18.029 0.175 -0.873 -0.524
2.588 9.659 -2.000 16.212 -7.438 18.748 0.262 -0.873 -0.524
3.420 9.397 -0.580 16.325 -5.776 19.325 0.349 -0.873 -0.524
3.420 9.397 -0.580 16.325 -5.495 19.767 0.349 -0.873 -0.436
3.420 9.397 -0.580 16.325 -5.176 20.182 0.349 -0.873 -0.349
3.420 9.397 -0.580 16.325 -4.822 20.568 0.349 -0.873 -0.262
3.420 9.397 -0.580 16.325 -4.437 20.921 0.349 -0.873 -0.175
3.420 9.397 -0.580 16.325 -4.021 21.240 0.349 -0.873 -0.087
3.420 9.397 -0.580 16.325 -3.580 21.521 0.349 -0.873 -0.000
3.420 9.397 -0.580 16.325 -3.116 21.763 0.349 -0.873 0.087
3.420 9.397 -0.580 16.325 -2.632 21.963 0.349 -0.873 0.175
3.420 9.397 -0.580 16.325 -2.133 22.121 0.349 -0.873 0.262
3.420 9.397 -0.580 16.325 -1.622 22.234 0.349 -0.873 0.349
3.420 9.397 -0.580 16.325 -1.103 22.302 0.349 -0.873 0.436
3.420 9.397 -1.168 15.950 -2.210 21.859 0.349 -0.960 0.436
3.420 9.397 -1.722 15.525 -3.275 21.321 0.349 -1.047 0.436
3.420 9.397 -2.237 15.054 -4.289 20.692 0.349 -1.134 0.436
3.420 9.397 -2.237 15.054 -4.772 20.492 0.349 -1.134 0.349
3.420 9.397 -2.237 15.054 -5.237 20.250 0.349 -1.134 0.262
3.420 9.397 -2.237 15.054 -5.678 19.969 0.349 -1.134 0.175
3.420 9.397 -2.237 15.054 -6.093 19.650 0.349 -1.134 0.087
3.420 9.397 -2.237 15.054 -6.479 19.296 0.349 -1.134 -0.000
3.420 9.397 -1.722 15.525 -5.579 20.122 0.349 -1.047 -0.000
3.420 9.397 -1.168 15.950 -4.610 20.865 0.349 -0.960 -0.000
3.420 9.397 -0.580 16.325 -3.580 21.521 0.349 -0.873 -0.000
3.420 9.397 -1.168 15.950 -4.610 20.865 0.349 -0.960 -0.000
3.420 9.397 -1.722 15.525 -5.579 20.122 0.349 -1.047 -0.000
3.420 9.397 -2.237 15.054 -6.479 19.296 0.349 -1.134 -0.000
3.420 9.397 -2.708 14.539 -7.304 18.396 0.349 -1.222 -0.000
