#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.397 3.420 -6.661 10.938 -0.865 9.385 -1.222 1.571 1.484
-9.397 3.420 -6.016 10.671 -0.378 8.619 -1.222 1.658 1.484
-9.397 3.420 -5.397 10.348 0.041 7.813 -1.222 1.745 1.484
-9.397 3.420 -4.808 9.973 0.388 6.973 -1.222 1.833 1.484
-9.063 4.226 -3.921 10.355 0.994 6.913 -1.134 1.833 1.484
-8.660 5.000 -3.003 10.657 1.593 6.800 -1.047 1.833 1.484
-8.192 5.736 -2.063 10.878 2.179 6.635 -0.960 1.833 1.484
-7.660 6.428 -1.107 11.016 2.749 6.420 -0.873 1.833 1.484
-7.071 7.071 -0.143 11.071 3.299 6.156 -0.785 1.833 1.484
-6.428 7.660 0.823 11.041 3.823 5.845 -0.698 1.833 1.484
-5.736 8.192 1.782 10.928 4.317 5.490 -0.611 1.833 1.484
-5.000 8.660 2.727 10.731 4.780 5.093 -0.524 1.833 1.484
-4.226 9.063 3.652 10.452 5.205 4.657 -0.436 1.833 1.484
-3.420 9.397 4.549 10.094 5.591 4.185 -0.349 1.833 1.484
-2.588 9.659 5.412 9.659 5.935 3.682 -0.262 1.833 1.484
-1.736 9.848 6.233 9.151 6.233 3.151 -0.175 1.833 1.484
-0.872 9.962 7.007 8.573 6.484 2.596 -0.087 1.833 1.484
-0.000 10.000 7.727 7.929 6.686 2.021 -0.000 1.833 1.484
0.872 9.962 8.389 7.226 6.836 1.430 0.087 1.833 1.484
1.736 9.848 8.987 6.467 6.935 0.829 0.175 1.833 1.484
2.588 9.659 9.516 5.659 6.981 0.221 0.262 1.833 1.484
2.588 9.659 9.516 5.659 6.516 0.463 0.262 1.833 1.571
