#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.071 7.071 -4.335 14.589 -8.578 18.831 -0.785 1.134 -1.134
-7.071 7.071 -4.335 14.589 -8.931 18.445 -0.785 1.134 -1.222
-7.071 7.071 -5.001 14.798 -9.915 18.240 -0.785 1.047 -1.222
-7.071 7.071 -5.682 14.950 -10.878 17.950 -0.785 0.960 -1.222
-7.071 7.071 -6.374 15.041 -11.812 17.576 -0.785 0.873 -1.222
-7.071 7.071 -7.071 15.071 -12.709 17.123 -0.785 0.785 -1.222
-7.071 7.071 -7.768 15.041 -13.564 16.594 -0.785 0.698 -1.222
-7.071 7.071 -8.460 14.950 -14.369 15.991 -0.785 0.611 -1.222
-7.071 7.071 -9.142 14.798 -15.119 15.321 -0.785 0.524 -1.222
-7.071 7.071 -9.807 14.589 -15.807 14.589 -0.785 0.436 -1.222
-7.071 7.071 -10.452 14.322 -16.429 13.799 -0.785 0.349 -1.222
-7.071 7.071 -11.071 13.999 -16.980 12.957 -0.785 0.262 -1.222
-7.071 7.071 -11.660 13.624 -17.455 12.071 -0.785 0.175 -1.222
-7.071 7.071 -12.213 13.199 -17.852 11.147 -0.785 0.087 -1.222
-7.071 7.071 -12.728 12.728 -18.166 10.192 -0.785 0.000 -1.222
-7.071 7.071 -12.213 13.199 -17.852 11.147 -0.785 0.087 -1.222
-7.071 7.071 -11.660 13.624 -17.455 12.071 -0.785 0.175 -1.222
-7.071 7.071 -11.071 13.999 -16.980 12.957 -0.785 0.262 -1.222
-7.071 7.071 -10.452 14.322 -16.429 13.799 -0.785 0.349 -1.222
-7.071 7.071 -10.452 14.322 -16.452 14.322 -0.785 0.349 -1.134
-7.071 7.071 -10.452 14.322 -16.429 14.844 -0.785 0.349 -1.047
-7.071 7.071 -10.452 14.322 -16.361 15.363 -0.785 0.349 -0.960
-7.071 7.071 -10.452 14.322 -16.248 15.874 -0.785 0.349 -0.873
-7.071 7.071 -10.452 14.322 -16.361 15.363 -0.785 0.349 -0.960
-7.071 7.071 -10.452 14.322 -16.429 14.844 -0.785 0.349 -1.047
-7.071 7.071 -10.452 14.322 -16.452 14.322 -0.785 0.349 -1.134
-7.071 7.071 -10.452 14.322 -16.429 13.799 -0.785 0.349 -1.222
-7.071 7.071 -10.452 14.322 -16.361 13.280 -0.785 0.349 -1.309
-7.071 7.071 -10.452 14.322 -16.248 12.769 -0.785 0.349 -1.396
-7.071 7.071 -10.452 14.322 -16.090 12.269 -0.785 0.349 -1.484
-7.071 7.071 -10.452 14.322 -15.890 11.786 -0.785 0.349 -1.571
-7.660 6.428 -11.660 13.356 -16.857 10.356 -0.873 0.349 -1.571
-7.071 7.071 -10.452 14.322 -15.890 11.786 -0.785 0.349 -1.571
-6.428 7.660 -9.164 15.178 -14.802 13.126 -0.698 0.349 -1.571
-5.736 8.192 -7.806 15.919 -13.602 14.366 -0.611 0.349 -1.571
-5.000 8.660 -6.389 16.539 -12.298 15.497 -0.524 0.349 -1.571
-5.000 8.660 -7.071 16.388 -12.866 14.835 -0.524 0.262 -1.571
-5.000 8.660 -7.736 16.178 -13.374 14.126 -0.524 0.175 -1.571
-5.000 8.660 -8.381 15.911 -13.819 13.375 -0.524 0.087 -1.571
-5.000 8.660 -9.000 15.588 -14.196 12.588 -0.524 0.000 -1.571
-5.000 8.660 -9.589 15.213 -14.504 11.772 -0.524 -0.087 -1.571
-5.000 8.660 -10.142 14.789 -14.739 10.932 -0.524 -0.175 -1.571
-5.000 8.660 -10.657 14.317 -14.899 10.074 -0.524 -0.262 -1.571
-5.000 8.660 -10.142 14.789 -14.739 10.932 -0.524 -0.175 -1.571
-5.000 8.660 -9.589 15.213 -14.504 11.772 -0.524 -0.087 -1.571
-5.000 8.660 -9.000 15.588 -14.196 12.588 -0.524 0.000 -1.571
-5.000 8.660 -8.381 15.911 -13.819 13.375 -0.524 0.087 -1.571
-5.000 8.660 -7.736 16.178 -13.374 14.126 -0.524 0.175 -1.571
-5.000 8.660 -7.071 16.388 -12.866 14.835 -0.524 0.262 -1.571
-5.000 8.660 -6.389 16.539 -12.298 15.497 -0.524 0.349 -1.571
-5.000 8.660 -5.697 16.630 -11.674 16.107 -0.524 0.436 -1.571
-5.000 8.660 -5.000 16.660 -11.000 16.660 -0.524 0.524 -1.571
-4.226 9.063 -3.529 17.033 -9.506 17.556 -0.436 0.524 -1.571
-3.420 9.397 -2.031 17.275 -7.940 18.317 -0.349 0.524 -1.571
-2.588 9.659 -0.518 17.387 -6.313 18.940 -0.262 0.524 -1.571
-1.736 9.848 1.000 17.366 -4.638 19.418 -0.175 0.524 -1.571
-0.872 9.962 2.509 17.212 -2.928 19.748 -0.087 0.524 -1.571
