#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 -2.264 16.178 2.932 19.178 -0.524 0.873 0.698
-5.000 8.660 -1.619 15.911 3.819 18.446 -0.524 0.960 0.698
-5.000 8.660 -1.000 15.588 4.638 17.641 -0.524 1.047 0.698
-5.000 8.660 -0.411 15.213 5.384 16.766 -0.524 1.134 0.698
-5.000 8.660 0.142 14.789 6.051 15.830 -0.524 1.222 0.698
-5.000 8.660 0.142 14.789 6.119 15.312 -0.524 1.222 0.785
-5.000 8.660 0.142 14.789 6.142 14.789 -0.524 1.222 0.873
-5.000 8.660 0.142 14.789 6.119 14.266 -0.524 1.222 0.960
-5.736 8.192 -1.147 14.745 4.853 14.745 -0.611 1.222 0.960
-6.428 7.660 -2.428 14.589 3.549 15.112 -0.698 1.222 0.960
-7.071 7.071 -3.690 14.322 2.219 15.363 -0.785 1.222 0.960
-7.660 6.428 -4.924 13.945 0.871 15.498 -0.873 1.222 0.960
-8.192 5.736 -6.121 13.463 -0.483 15.515 -0.960 1.222 0.960
-8.660 5.000 -7.271 12.878 -1.833 15.414 -1.047 1.222 0.960
-9.063 4.226 -8.366 12.196 -3.170 15.196 -1.134 1.222 0.960
-9.397 3.420 -9.397 11.420 -4.482 14.862 -1.222 1.222 0.960
-9.659 2.588 -10.357 10.558 -5.760 14.414 -1.309 1.222 0.960
-9.848 1.736 -11.237 9.615 -6.995 13.858 -1.396 1.222 0.960
-9.962 0.872 -12.032 8.599 -8.176 13.195 -1.484 1.222 0.960
-10.000 0.000 -12.736 7.518 -9.295 12.432 -1.571 1.222 0.960
-10.000 0.000 -12.736 7.518 -8.879 12.114 -1.571 1.222 1.047
-10.000 0.000 -12.736 7.518 -8.494 11.760 -1.571 1.222 1.134
-10.000 0.000 -12.736 7.518 -8.140 11.374 -1.571 1.222 1.222
-10.000 0.000 -12.736 7.518 -7.821 10.959 -1.571 1.222 1.309
-10.000 0.000 -12.736 7.518 -7.540 10.518 -1.571 1.222 1.396
-10.000 0.000 -12.736 7.518 -7.298 10.053 -1.571 1.222 1.484
-10.000 0.000 -12.736 7.518 -7.098 9.570 -1.571 1.222 1.571
