#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -2.942 17.689 0.058 22.886 -0.087 -0.175 0.785
-0.872 9.962 -2.942 17.689 -0.406 23.127 -0.087 -0.175 0.698
-0.872 9.962 -2.942 17.689 -0.890 23.328 -0.087 -0.175 0.611
-0.872 9.962 -2.942 17.689 -1.389 23.485 -0.087 -0.175 0.524
-0.872 9.962 -2.942 17.689 -1.900 23.598 -0.087 -0.175 0.436
-0.872 9.962 -2.942 17.689 -2.419 23.667 -0.087 -0.175 0.349
-0.872 9.962 -2.942 17.689 -2.942 23.689 -0.087 -0.175 0.262
-0.872 9.962 -2.942 17.689 -3.465 23.667 -0.087 -0.175 0.175
-0.872 9.962 -3.608 17.479 -4.650 23.388 -0.087 -0.262 0.175
-0.872 9.962 -4.253 17.212 -5.805 23.008 -0.087 -0.349 0.175
-0.872 9.962 -4.872 16.890 -6.924 22.528 -0.087 -0.436 0.175
-0.872 9.962 -5.460 16.515 -7.996 21.953 -0.087 -0.524 0.175
-0.872 9.962 -6.014 16.090 -9.014 21.286 -0.087 -0.611 0.175
-0.872 9.962 -6.528 15.619 -9.970 20.534 -0.087 -0.698 0.175
-0.872 9.962 -7.000 15.104 -10.857 19.701 -0.087 -0.785 0.175
-0.872 9.962 -7.000 15.104 -11.243 19.347 -0.087 -0.785 0.087
-0.872 9.962 -7.000 15.104 -11.596 18.961 -0.087 -0.785 -0.000
-0.872 9.962 -7.000 15.104 -11.915 18.546 -0.087 -0.785 -0.087
-0.872 9.962 -7.000 15.104 -12.196 18.104 -0.087 -0.785 -0.175
-1.736 9.848 -8.290 14.437 -13.728 16.972 -0.175 -0.785 -0.175
-2.588 9.659 -9.516 13.659 -15.155 15.711 -0.262 -0.785 -0.175
-3.420 9.397 -10.671 12.778 -16.466 14.331 -0.349 -0.785 -0.175
-4.226 9.063 -11.744 11.799 -17.653 12.841 -0.436 -0.785 -0.175
-5.000 8.660 -12.727 10.731 -18.705 11.254 -0.524 -0.785 -0.175
-5.000 8.660 -12.518 11.396 -18.426 12.438 -0.524 -0.698 -0.175
-5.000 8.660 -12.250 12.041 -18.046 13.594 -0.524 -0.611 -0.175
-5.000 8.660 -11.928 12.660 -17.566 14.712 -0.524 -0.524 -0.175
-5.000 8.660 -11.553 13.249 -16.991 15.785 -0.524 -0.436 -0.175
-5.000 8.660 -11.128 13.803 -16.325 16.803 -0.524 -0.349 -0.175
-5.000 8.660 -10.657 14.317 -15.572 17.759 -0.524 -0.262 -0.175
-5.000 8.660 -10.142 14.789 -14.739 18.645 -0.524 -0.175 -0.175
-5.000 8.660 -9.589 15.213 -13.831 19.456 -0.524 -0.087 -0.175
-5.000 8.660 -9.000 15.588 -12.857 20.185 -0.524 0.000 -0.175
-5.000 8.660 -9.000 15.588 -12.441 20.503 -0.524 0.000 -0.087
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 -0.000
-5.000 8.660 -9.000 15.588 -11.536 21.026 -0.524 0.000 0.087
-5.000 8.660 -9.000 15.588 -11.052 21.227 -0.524 0.000 0.175
-5.000 8.660 -8.381 15.911 -9.934 21.706 -0.524 0.087 0.175
-5.000 8.660 -7.736 16.178 -8.778 22.087 -0.524 0.175 0.175
-5.000 8.660 -7.071 16.388 -7.593 22.365 -0.524 0.262 0.175
-5.000 8.660 -6.389 16.539 -6.389 22.539 -0.524 0.349 0.175
-5.000 8.660 -5.697 16.630 -5.174 22.607 -0.524 0.436 0.175
-5.000 8.660 -5.000 16.660 -3.958 22.569 -0.524 0.524 0.175
-4.226 9.063 -3.529 17.033 -1.976 22.828 -0.436 0.524 0.175
-3.420 9.397 -2.031 17.275 0.021 22.914 -0.349 0.524 0.175
-2.588 9.659 -0.518 17.387 2.018 22.825 -0.262 0.524 0.175
-1.736 9.848 1.000 17.366 4.000 22.562 -0.175 0.524 0.175
-0.872 9.962 2.509 17.212 5.951 22.127 -0.087 0.524 0.175
-1.736 9.848 1.000 17.366 4.000 22.562 -0.175 0.524 0.175
-2.588 9.659 -0.518 17.387 2.018 22.825 -0.262 0.524 0.175
-3.420 9.397 -2.031 17.275 0.021 22.914 -0.349 0.524 0.175
-4.226 9.063 -3.529 17.033 -1.976 22.828 -0.436 0.524 0.175
-5.000 8.660 -5.000 16.660 -3.958 22.569 -0.524 0.524 0.175
-5.736 8.192 -6.433 16.161 -5.910 22.138 -0.611 0.524 0.175
-6.428 7.660 -7.817 15.539 -7.817 21.539 -0.698 0.524 0.175
-6.428 7.660 -7.817 15.539 -7.294 21.516 -0.698 0.524 0.262
-6.428 7.660 -7.817 15.539 -6.775 21.448 -0.698 0.524 0.349
-6.428 7.660 -7.817 15.539 -6.264 21.334 -0.698 0.524 0.436
-6.428 7.660 -7.817 15.539 -5.765 21.177 -0.698 0.524 0.524
-6.428 7.660 -8.498 15.388 -6.946 21.183 -0.698 0.436 0.524
-6.428 7.660 -9.164 15.178 -8.122 21.087 -0.698 0.349 0.524
-6.428 7.660 -9.809 14.911 -9.286 20.888 -0.698 0.262 0.524
-6.428 7.660 -10.428 14.589 -10.428 20.589 -0.698 0.175 0.524
-6.428 7.660 -11.016 14.214 -11.539 20.191 -0.698 0.087 0.524
-6.428 7.660 -11.570 13.789 -12.612 19.698 -0.698 0.000 0.524
-6.428 7.660 -12.085 13.317 -13.638 19.113 -0.698 -0.087 0.524
-6.428 7.660 -12.556 12.803 -14.608 18.441 -0.698 -0.175 0.524
-6.428 7.660 -12.981 12.249 -15.517 17.687 -0.698 -0.262 0.524
-7.071 7.071 -13.999 11.071 -16.999 16.267 -0.785 -0.262 0.524
-7.660 6.428 -14.911 9.809 -18.352 14.724 -0.873 -0.262 0.524
-7.660 6.428 -14.911 9.809 -17.911 15.005 -0.873 -0.262 0.611
-7.660 6.428 -14.911 9.809 -17.447 15.247 -0.873 -0.262 0.698
-7.660 6.428 -14.911 9.809 -16.963 15.447 -0.873 -0.262 0.785
-7.660 6.428 -14.911 9.809 -16.464 15.604 -0.873 -0.262 0.873
-7.660 6.428 -14.911 9.809 -15.953 15.718 -0.873 -0.262 0.960
-7.660 6.428 -14.911 9.809 -15.434 15.786 -0.873 -0.262 1.047
-7.660 6.428 -14.911 9.809 -14.911 15.809 -0.873 -0.262 1.134
-7.660 6.428 -14.911 9.809 -14.388 15.786 -0.873 -0.262 1.222
-7.660 6.428 -14.911 9.809 -13.869 15.718 -0.873 -0.262 1.309
-8.192 5.736 -15.709 8.472 -15.186 14.449 -0.960 -0.262 1.309
