#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -11.390 10.094 -15.632 5.852 -0.349 -1.134 -0.873
-3.420 9.397 -11.390 10.094 -15.246 5.498 -0.349 -1.134 -0.960
-3.420 9.397 -11.390 10.094 -14.831 5.179 -0.349 -1.134 -1.047
-3.420 9.397 -11.390 10.094 -14.390 4.898 -0.349 -1.134 -1.134
-3.420 9.397 -11.390 10.094 -13.925 4.656 -0.349 -1.134 -1.222
-3.420 9.397 -11.390 10.094 -13.442 4.456 -0.349 -1.134 -1.309
-3.420 9.397 -11.390 10.094 -12.943 4.299 -0.349 -1.134 -1.396
-3.420 9.397 -11.390 10.094 -12.432 4.185 -0.349 -1.134 -1.484
-4.226 9.063 -12.226 9.063 -12.749 3.086 -0.436 -1.134 -1.484
-5.000 8.660 -12.970 7.963 -12.970 1.963 -0.524 -1.134 -1.484
-5.736 8.192 -13.614 6.802 -13.091 0.825 -0.611 -1.134 -1.484
