#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 -10.142 14.789 -9.619 20.766 -0.524 -0.175 0.785
-5.736 8.192 -11.393 13.848 -11.393 19.848 -0.611 -0.175 0.785
-6.428 7.660 -12.556 12.803 -13.079 18.780 -0.698 -0.175 0.785
-7.071 7.071 -13.624 11.660 -14.666 17.569 -0.785 -0.175 0.785
-7.071 7.071 -13.999 11.071 -15.552 16.867 -0.785 -0.262 0.785
-7.071 7.071 -14.322 10.452 -16.374 16.090 -0.785 -0.349 0.785
-7.071 7.071 -14.589 9.807 -17.124 15.245 -0.785 -0.436 0.785
-7.071 7.071 -14.798 9.142 -17.798 14.338 -0.785 -0.524 0.785
-7.071 7.071 -14.798 9.142 -17.334 14.579 -0.785 -0.524 0.873
-7.071 7.071 -14.798 9.142 -16.851 14.780 -0.785 -0.524 0.960
-7.071 7.071 -14.798 9.142 -16.351 14.937 -0.785 -0.524 1.047
-7.071 7.071 -14.798 9.142 -15.840 15.050 -0.785 -0.524 1.134
-7.071 7.071 -14.798 9.142 -16.351 14.937 -0.785 -0.524 1.047
-7.071 7.071 -14.798 9.142 -16.851 14.780 -0.785 -0.524 0.960
-7.071 7.071 -14.798 9.142 -17.334 14.579 -0.785 -0.524 0.873
-7.071 7.071 -14.589 9.807 -16.641 15.445 -0.785 -0.436 0.873
-7.071 7.071 -14.322 10.452 -15.874 16.248 -0.785 -0.349 0.873
-7.071 7.071 -13.999 11.071 -15.041 16.980 -0.785 -0.262 0.873
-7.071 7.071 -13.624 11.660 -14.147 17.637 -0.785 -0.175 0.873
-7.071 7.071 -13.199 12.213 -13.199 18.213 -0.785 -0.087 0.873
-7.071 7.071 -12.728 12.728 -12.205 18.705 -0.785 0.000 0.873
-7.071 7.071 -12.213 13.199 -11.171 19.108 -0.785 0.087 0.873
-7.071 7.071 -11.660 13.624 -10.107 19.420 -0.785 0.175 0.873
-7.071 7.071 -11.071 13.999 -9.019 19.637 -0.785 0.262 0.873
-6.428 7.660 -9.809 14.911 -7.273 20.349 -0.698 0.262 0.873
-5.736 8.192 -8.472 15.709 -5.472 20.905 -0.611 0.262 0.873
-5.000 8.660 -7.071 16.388 -3.629 21.303 -0.524 0.262 0.873
-4.226 9.063 -5.615 16.942 -1.759 21.538 -0.436 0.262 0.873
-3.420 9.397 -4.117 17.366 0.125 21.609 -0.349 0.262 0.873
-2.588 9.659 -2.588 17.659 2.008 21.516 -0.262 0.262 0.873
-1.736 9.848 -1.039 17.818 3.876 21.259 -0.175 0.262 0.873
-0.872 9.962 0.518 17.840 5.714 20.840 -0.087 0.262 0.873
0.000 10.000 2.071 17.727 7.508 20.263 0.000 0.262 0.873
0.000 10.000 1.389 17.878 6.585 20.878 0.000 0.175 0.873
0.000 10.000 0.697 17.970 5.612 21.411 0.000 0.087 0.873
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 -0.697 17.970 3.545 22.212 0.000 -0.087 0.873
0.000 10.000 -1.389 17.878 2.468 22.475 0.000 -0.175 0.873
0.000 10.000 -2.071 17.727 1.371 22.642 0.000 -0.262 0.873
0.000 10.000 -2.736 17.518 0.264 22.714 0.000 -0.349 0.873
0.000 10.000 -3.381 17.250 -0.845 22.688 0.000 -0.436 0.873
0.000 10.000 -4.000 16.928 -1.948 22.566 0.000 -0.524 0.873
0.000 10.000 -4.589 16.553 -3.036 22.349 0.000 -0.611 0.873
0.000 10.000 -5.142 16.128 -4.100 22.037 0.000 -0.698 0.873
0.000 10.000 -5.657 15.657 -5.134 21.634 0.000 -0.785 0.873
0.000 10.000 -6.128 15.142 -6.128 21.142 0.000 -0.873 0.873
0.000 10.000 -6.128 15.142 -5.605 21.119 0.000 -0.873 0.960
0.000 10.000 -6.128 15.142 -5.086 21.051 0.000 -0.873 1.047
0.000 10.000 -6.128 15.142 -4.575 20.938 0.000 -0.873 1.134
0.000 10.000 -6.128 15.142 -4.076 20.780 0.000 -0.873 1.222
0.000 10.000 -6.128 15.142 -3.593 20.580 0.000 -0.873 1.309
0.000 10.000 -6.128 15.142 -3.128 20.338 0.000 -0.873 1.396
0.000 10.000 -6.128 15.142 -2.687 20.057 0.000 -0.873 1.484
0.000 10.000 -6.128 15.142 -2.272 19.739 0.000 -0.873 1.571
0.000 10.000 -5.657 15.657 -1.414 19.899 0.000 -0.785 1.571
0.000 10.000 -5.142 16.128 -0.546 19.985 0.000 -0.698 1.571
0.000 10.000 -4.589 16.553 0.326 19.995 0.000 -0.611 1.571
0.000 10.000 -4.000 16.928 1.196 19.928 0.000 -0.524 1.571
0.000 10.000 -3.381 17.250 2.057 19.786 0.000 -0.436 1.571
0.000 10.000 -2.736 17.518 2.902 19.570 0.000 -0.349 1.571
0.000 10.000 -2.071 17.727 3.725 19.280 0.000 -0.262 1.571
0.000 10.000 -1.389 17.878 4.520 18.920 0.000 -0.175 1.571
0.000 10.000 -0.697 17.970 5.280 18.492 0.000 -0.087 1.571
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
0.000 10.000 -0.697 17.970 5.280 18.492 0.000 -0.087 1.571
0.000 10.000 -1.389 17.878 4.520 18.920 0.000 -0.175 1.571
0.000 10.000 -2.071 17.727 3.725 19.280 0.000 -0.262 1.571
-0.872 9.962 -3.608 17.479 2.030 19.532 -0.087 -0.262 1.571
-1.736 9.848 -5.117 17.099 0.320 19.634 -0.175 -0.262 1.571
-2.588 9.659 -6.588 16.587 -1.392 19.587 -0.262 -0.262 1.571
-3.420 9.397 -8.009 15.950 -3.094 19.392 -0.349 -0.262 1.571
-4.226 9.063 -9.368 15.191 -4.772 19.048 -0.436 -0.262 1.571
-4.226 9.063 -8.815 15.616 -3.900 19.058 -0.436 -0.175 1.571
-4.226 9.063 -8.226 15.991 -3.030 18.991 -0.436 -0.087 1.571
-4.226 9.063 -7.607 16.314 -2.169 18.849 -0.436 0.000 1.571
-4.226 9.063 -6.962 16.581 -1.324 18.633 -0.436 0.087 1.571
-4.226 9.063 -6.297 16.790 -0.501 18.343 -0.436 0.175 1.571
-4.226 9.063 -6.297 16.790 -0.659 18.843 -0.436 0.175 1.484
-4.226 9.063 -6.297 16.790 -0.859 19.326 -0.436 0.175 1.396
-4.226 9.063 -6.297 16.790 -1.101 19.790 -0.436 0.175 1.309
-4.226 9.063 -6.297 16.790 -1.382 20.232 -0.436 0.175 1.222
-3.420 9.397 -4.809 17.275 0.387 20.275 -0.349 0.175 1.222
-2.588 9.659 -3.285 17.629 2.152 20.165 -0.262 0.175 1.222
-1.736 9.848 -1.736 17.848 3.902 19.900 -0.175 0.175 1.222
-0.872 9.962 -0.174 17.932 5.621 19.484 -0.087 0.175 1.222
