#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-2.588 9.659 -7.177 16.212 -2.262 19.654 -0.262 -0.349 1.571
-1.736 9.848 -5.736 16.776 -0.540 19.776 -0.175 -0.349 1.571
-0.872 9.962 -4.253 17.212 1.185 19.748 -0.087 -0.349 1.571
-1.736 9.848 -5.736 16.776 -0.540 19.776 -0.175 -0.349 1.571
-2.588 9.659 -7.177 16.212 -2.262 19.654 -0.262 -0.349 1.571
-3.420 9.397 -8.563 15.525 -3.966 19.382 -0.349 -0.349 1.571
-4.226 9.063 -9.883 14.720 -5.640 18.963 -0.436 -0.349 1.571
-5.000 8.660 -11.128 13.803 -7.272 18.399 -0.524 -0.349 1.571
-5.736 8.192 -12.289 12.780 -8.848 17.695 -0.611 -0.349 1.571
-6.428 7.660 -13.356 11.660 -10.356 16.857 -0.698 -0.349 1.571
-7.071 7.071 -14.322 10.452 -11.786 15.890 -0.785 -0.349 1.571
-7.660 6.428 -15.178 9.164 -13.126 14.802 -0.873 -0.349 1.571
-8.192 5.736 -15.919 7.806 -14.366 13.602 -0.960 -0.349 1.571
-8.192 5.736 -15.709 8.472 -13.657 14.110 -0.960 -0.262 1.571
-8.192 5.736 -15.442 9.117 -12.906 14.555 -0.960 -0.175 1.571
-8.192 5.736 -15.120 9.736 -12.120 14.932 -0.960 -0.087 1.571
-8.192 5.736 -14.745 10.324 -11.303 15.239 -0.960 0.000 1.571
-8.192 5.736 -14.320 10.878 -10.463 15.474 -0.960 0.087 1.571
-8.192 5.736 -13.848 11.393 -9.606 15.635 -0.960 0.175 1.571
-8.192 5.736 -13.334 11.864 -8.738 15.721 -0.960 0.262 1.571
-7.660 6.428 -12.249 12.981 -7.334 16.423 -0.873 0.262 1.571
-7.071 7.071 -11.071 13.999 -5.875 16.999 -0.785 0.262 1.571
-6.428 7.660 -9.809 14.911 -4.371 17.447 -0.698 0.262 1.571
-5.736 8.192 -8.472 15.709 -2.834 17.761 -0.611 0.262 1.571
-5.000 8.660 -7.071 16.388 -1.275 17.941 -0.524 0.262 1.571
-4.226 9.063 -5.615 16.942 0.293 17.983 -0.436 0.262 1.571
-3.420 9.397 -4.117 17.366 1.860 17.889 -0.349 0.262 1.571
-2.588 9.659 -2.588 17.659 3.412 17.659 -0.262 0.262 1.571
-1.736 9.848 -1.039 17.818 4.938 17.295 -0.175 0.262 1.571
-0.872 9.962 0.518 17.840 6.426 16.799 -0.087 0.262 1.571
0.000 10.000 2.071 17.727 7.866 16.174 0.000 0.262 1.571
0.000 10.000 1.389 17.878 7.298 16.837 0.000 0.175 1.571
0.000 10.000 0.697 17.970 6.674 17.447 0.000 0.087 1.571
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
0.000 10.000 -0.697 17.970 5.280 18.492 0.000 -0.087 1.571
0.000 10.000 -1.389 17.878 4.520 18.920 0.000 -0.175 1.571
0.000 10.000 -2.071 17.727 3.725 19.280 0.000 -0.262 1.571
0.000 10.000 -2.736 17.518 2.902 19.570 0.000 -0.349 1.571
0.872 9.962 -1.199 17.689 4.597 19.242 0.087 -0.349 1.571
1.736 9.848 0.347 17.727 6.256 18.768 0.175 -0.349 1.571
0.872 9.962 -1.199 17.689 4.597 19.242 0.087 -0.349 1.571
0.000 10.000 -2.736 17.518 2.902 19.570 0.000 -0.349 1.571
-0.872 9.962 -4.253 17.212 1.185 19.748 -0.087 -0.349 1.571
-1.736 9.848 -5.736 16.776 -0.540 19.776 -0.175 -0.349 1.571
-1.736 9.848 -5.736 16.776 -0.822 20.218 -0.175 -0.349 1.484
-1.736 9.848 -5.736 16.776 -1.140 20.633 -0.175 -0.349 1.396
-1.736 9.848 -5.736 16.776 -1.494 21.019 -0.175 -0.349 1.309
