#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-2.588 9.659 0.148 17.177 5.786 15.125 -0.262 0.611 1.571
-2.588 9.659 0.793 16.910 6.231 14.374 -0.262 0.698 1.571
-2.588 9.659 0.148 17.177 5.786 15.125 -0.262 0.611 1.571
-2.588 9.659 -0.518 17.387 5.278 15.834 -0.262 0.524 1.571
-2.588 9.659 -1.199 17.538 4.710 16.496 -0.262 0.436 1.571
-2.588 9.659 -1.891 17.629 4.086 17.106 -0.262 0.349 1.571
-2.588 9.659 -2.588 17.659 3.412 17.659 -0.262 0.262 1.571
-2.588 9.659 -3.285 17.629 2.692 18.152 -0.262 0.175 1.571
-2.588 9.659 -3.977 17.538 1.931 18.580 -0.262 0.087 1.571
-2.588 9.659 -3.285 17.629 2.692 18.152 -0.262 0.175 1.571
-2.588 9.659 -2.588 17.659 3.412 17.659 -0.262 0.262 1.571
-2.588 9.659 -1.891 17.629 4.086 17.106 -0.262 0.349 1.571
-2.588 9.659 -1.199 17.538 4.710 16.496 -0.262 0.436 1.571
-2.588 9.659 -0.518 17.387 5.278 15.834 -0.262 0.524 1.571
-2.588 9.659 0.148 17.177 5.786 15.125 -0.262 0.611 1.571
-2.588 9.659 0.793 16.910 6.231 14.374 -0.262 0.698 1.571
-3.420 9.397 -0.684 16.914 4.954 14.862 -0.349 0.698 1.571
-4.226 9.063 -2.156 16.790 3.640 15.238 -0.436 0.698 1.571
-5.000 8.660 -3.611 16.539 2.298 15.497 -0.524 0.698 1.571
-5.736 8.192 -5.039 16.161 0.939 15.638 -0.611 0.698 1.571
-6.428 7.660 -6.428 15.660 -0.428 15.660 -0.698 0.698 1.571
-7.071 7.071 -7.768 15.041 -1.791 15.564 -0.785 0.698 1.571
-7.071 7.071 -7.768 15.041 -1.859 16.083 -0.785 0.698 1.484
-7.071 7.071 -7.768 15.041 -1.973 16.594 -0.785 0.698 1.396
-7.071 7.071 -7.768 15.041 -2.130 17.093 -0.785 0.698 1.309
-7.071 7.071 -7.768 15.041 -2.330 17.576 -0.785 0.698 1.222
-7.071 7.071 -7.768 15.041 -2.572 18.041 -0.785 0.698 1.134
-7.071 7.071 -7.768 15.041 -2.853 18.482 -0.785 0.698 1.047
-7.071 7.071 -7.768 15.041 -3.172 18.897 -0.785 0.698 0.960
-7.071 7.071 -7.768 15.041 -3.526 19.283 -0.785 0.698 0.873
-7.071 7.071 -7.768 15.041 -3.912 19.637 -0.785 0.698 0.785
-6.428 7.660 -6.428 15.660 -2.185 19.903 -0.698 0.698 0.785
-5.736 8.192 -5.039 16.161 -0.442 20.018 -0.611 0.698 0.785
-5.000 8.660 -3.611 16.539 1.304 19.980 -0.524 0.698 0.785
-4.226 9.063 -2.156 16.790 3.041 19.790 -0.436 0.698 0.785
-3.420 9.397 -0.684 16.914 4.754 19.450 -0.349 0.698 0.785
-2.588 9.659 0.793 16.910 6.431 18.962 -0.262 0.698 0.785
-3.420 9.397 -0.684 16.914 4.754 19.450 -0.349 0.698 0.785
-4.226 9.063 -2.156 16.790 3.041 19.790 -0.436 0.698 0.785
-5.000 8.660 -3.611 16.539 1.304 19.980 -0.524 0.698 0.785
-5.736 8.192 -5.039 16.161 -0.442 20.018 -0.611 0.698 0.785
-6.428 7.660 -6.428 15.660 -2.185 19.903 -0.698 0.698 0.785
-7.071 7.071 -7.768 15.041 -3.912 19.637 -0.785 0.698 0.785
-7.071 7.071 -7.071 15.071 -2.828 19.314 -0.785 0.785 0.785
-7.071 7.071 -6.374 15.041 -1.778 18.897 -0.785 0.873 0.785
-7.071 7.071 -5.682 14.950 -0.767 18.391 -0.785 0.960 0.785
-7.071 7.071 -5.001 14.798 0.196 17.798 -0.785 1.047 0.785
-7.071 7.071 -4.335 14.589 1.103 17.124 -0.785 1.134 0.785
-7.071 7.071 -3.690 14.322 1.948 16.374 -0.785 1.222 0.785
-7.071 7.071 -3.690 14.322 1.748 16.857 -0.785 1.222 0.698
-7.071 7.071 -3.690 14.322 1.506 17.322 -0.785 1.222 0.611
-7.071 7.071 -3.690 14.322 1.225 17.763 -0.785 1.222 0.524
-7.071 7.071 -3.690 14.322 0.906 18.178 -0.785 1.222 0.436
-7.071 7.071 -3.690 14.322 0.553 18.564 -0.785 1.222 0.349
-7.071 7.071 -3.690 14.322 0.167 18.918 -0.785 1.222 0.262
-7.071 7.071 -3.690 14.322 -0.249 19.236 -0.785 1.222 0.175
-7.071 7.071 -3.690 14.322 -0.690 19.518 -0.785 1.222 0.087
-7.071 7.071 -3.690 14.322 -1.154 19.759 -0.785 1.222 0.000
-7.071 7.071 -3.690 14.322 -1.638 19.960 -0.785 1.222 -0.087
-7.071 7.071 -3.690 14.322 -2.137 20.117 -0.785 1.222 -0.175
-7.071 7.071 -3.690 14.322 -1.638 19.960 -0.785 1.222 -0.087
-7.071 7.071 -3.690 14.322 -1.154 19.759 -0.785 1.222 0.000
-7.071 7.071 -3.690 14.322 -0.690 19.518 -0.785 1.222 0.087
-7.071 7.071 -3.690 14.322 -0.249 19.236 -0.785 1.222 0.175
-7.071 7.071 -3.690 14.322 0.167 18.918 -0.785 1.222 0.262
-7.071 7.071 -3.690 14.322 0.553 18.564 -0.785 1.222 0.349
-7.071 7.071 -3.690 14.322 0.906 18.178 -0.785 1.222 0.436
-7.071 7.071 -3.690 14.322 1.225 17.763 -0.785 1.222 0.524
-7.071 7.071 -3.690 14.322 1.506 17.322 -0.785 1.222 0.611
-7.071 7.071 -3.071 13.999 2.367 16.535 -0.785 1.309 0.611
-7.071 7.071 -2.482 13.624 3.156 15.676 -0.785 1.396 0.611
-7.071 7.071 -1.929 13.199 3.867 14.752 -0.785 1.484 0.611
-7.071 7.071 -1.929 13.199 3.709 15.252 -0.785 1.484 0.524
-7.071 7.071 -1.929 13.199 3.509 15.735 -0.785 1.484 0.436
-7.071 7.071 -1.929 13.199 3.267 16.199 -0.785 1.484 0.349
-7.071 7.071 -1.929 13.199 2.986 16.641 -0.785 1.484 0.262
-7.071 7.071 -1.929 13.199 2.667 17.056 -0.785 1.484 0.175
-7.071 7.071 -2.482 13.624 1.760 17.867 -0.785 1.396 0.175
-7.071 7.071 -3.071 13.999 0.786 18.596 -0.785 1.309 0.175
-7.071 7.071 -3.690 14.322 -0.249 19.236 -0.785 1.222 0.175
-7.071 7.071 -4.335 14.589 -1.335 19.785 -0.785 1.134 0.175
-7.071 7.071 -3.690 14.322 -0.249 19.236 -0.785 1.222 0.175
-7.071 7.071 -3.071 13.999 0.786 18.596 -0.785 1.309 0.175
-7.071 7.071 -2.482 13.624 1.760 17.867 -0.785 1.396 0.175
-7.071 7.071 -1.929 13.199 2.667 17.056 -0.785 1.484 0.175
-7.071 7.071 -1.414 12.728 3.501 16.169 -0.785 1.571 0.175
-6.428 7.660 -0.300 12.803 4.897 15.803 -0.698 1.571 0.175
-7.071 7.071 -1.414 12.728 3.501 16.169 -0.785 1.571 0.175
-7.660 6.428 -2.518 12.556 2.078 16.413 -0.873 1.571 0.175
-8.192 5.736 -3.603 12.289 0.640 16.532 -0.960 1.571 0.175
-8.660 5.000 -4.660 11.928 -0.804 16.524 -1.047 1.571 0.175
-8.660 5.000 -4.660 11.928 -0.418 16.171 -1.047 1.571 0.262
-8.660 5.000 -4.660 11.928 -0.064 15.785 -1.047 1.571 0.349
-8.660 5.000 -4.660 11.928 0.255 15.370 -1.047 1.571 0.436
-8.660 5.000 -4.660 11.928 0.536 14.928 -1.047 1.571 0.524
-8.660 5.000 -4.660 11.928 0.778 14.464 -1.047 1.571 0.611
-8.660 5.000 -4.660 11.928 0.978 13.980 -1.047 1.571 0.698
-8.660 5.000 -4.660 11.928 1.135 13.481 -1.047 1.571 0.785
-8.660 5.000 -4.660 11.928 1.249 12.970 -1.047 1.571 0.873
-8.660 5.000 -4.660 11.928 1.317 12.451 -1.047 1.571 0.960
-8.660 5.000 -4.660 11.928 1.340 11.928 -1.047 1.571 1.047
-8.660 5.000 -4.660 11.928 1.317 11.405 -1.047 1.571 1.134
-8.660 5.000 -4.660 11.928 1.249 10.886 -1.047 1.571 1.222
-8.660 5.000 -4.660 11.928 1.135 10.375 -1.047 1.571 1.309
-8.660 5.000 -4.660 11.928 0.978 9.876 -1.047 1.571 1.396
-8.660 5.000 -4.660 11.928 0.778 9.392 -1.047 1.571 1.484
-8.660 5.000 -4.660 11.928 0.536 8.928 -1.047 1.571 1.571
-8.660 5.000 -4.072 11.553 0.843 8.112 -1.047 1.658 1.571
-8.660 5.000 -3.518 11.128 1.078 7.272 -1.047 1.745 1.571
-8.660 5.000 -3.003 10.657 1.239 6.414 -1.047 1.833 1.571
-8.660 5.000 -2.532 10.142 1.325 5.546 -1.047 1.920 1.571
-8.660 5.000 -2.107 9.589 1.334 4.674 -1.047 2.007 1.571
-8.660 5.000 -1.732 9.000 1.268 3.804 -1.047 2.094 1.571
-9.063 4.226 -2.510 8.815 0.932 3.900 -1.134 2.094 1.571
-9.397 3.420 -3.269 8.563 0.588 3.966 -1.222 2.094 1.571
-9.659 2.588 -4.002 8.245 0.240 4.002 -1.309 2.094 1.571
-9.848 1.736 -4.706 7.865 -0.110 4.008 -1.396 2.094 1.571
-9.659 2.588 -4.002 8.245 0.240 4.002 -1.309 2.094 1.571
-9.397 3.420 -3.269 8.563 0.588 3.966 -1.222 2.094 1.571
-9.063 4.226 -2.510 8.815 0.932 3.900 -1.134 2.094 1.571
