#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -0.174 17.932 -4.771 21.788 -0.087 0.175 -0.960
0.000 10.000 1.389 17.878 -2.853 22.121 0.000 0.175 -0.960
0.872 9.962 2.942 17.689 -0.915 22.286 0.087 0.175 -0.960
0.000 10.000 1.389 17.878 -2.853 22.121 0.000 0.175 -0.960
-0.872 9.962 -0.174 17.932 -4.771 21.788 -0.087 0.175 -0.960
-1.736 9.848 -1.736 17.848 -6.651 21.290 -0.175 0.175 -0.960
-1.736 9.848 -1.039 17.818 -5.636 21.674 -0.175 0.262 -0.960
-1.736 9.848 -0.347 17.727 -4.590 21.969 -0.175 0.349 -0.960
-1.736 9.848 0.334 17.575 -3.523 22.172 -0.175 0.436 -0.960
-1.736 9.848 1.000 17.366 -2.442 22.281 -0.175 0.524 -0.960
-2.588 9.659 -0.518 17.387 -4.374 21.983 -0.262 0.524 -0.960
-3.420 9.397 -2.031 17.275 -6.274 21.518 -0.349 0.524 -0.960
-4.226 9.063 -3.529 17.033 -8.125 20.889 -0.436 0.524 -0.960
-5.000 8.660 -5.000 16.660 -9.915 20.102 -0.524 0.524 -0.960
-5.736 8.192 -6.433 16.161 -11.629 19.161 -0.611 0.524 -0.960
-6.428 7.660 -7.817 15.539 -13.255 18.075 -0.698 0.524 -0.960
-7.071 7.071 -9.142 14.798 -14.780 16.851 -0.785 0.524 -0.960
-7.071 7.071 -9.807 14.589 -15.603 16.142 -0.785 0.436 -0.960
-7.071 7.071 -10.452 14.322 -16.361 15.363 -0.785 0.349 -0.960
-7.071 7.071 -11.071 13.999 -17.048 14.522 -0.785 0.262 -0.960
-7.071 7.071 -11.660 13.624 -17.660 13.624 -0.785 0.175 -0.960
-7.071 7.071 -12.213 13.199 -18.191 12.676 -0.785 0.087 -0.960
-7.071 7.071 -12.728 12.728 -18.637 11.686 -0.785 -0.000 -0.960
-7.071 7.071 -12.728 12.728 -18.523 11.175 -0.785 -0.000 -1.047
-7.071 7.071 -12.728 12.728 -18.366 10.676 -0.785 -0.000 -1.134
-7.071 7.071 -12.728 12.728 -18.166 10.192 -0.785 -0.000 -1.222
-7.071 7.071 -12.213 13.199 -17.852 11.147 -0.785 0.087 -1.222
-7.071 7.071 -11.660 13.624 -17.455 12.071 -0.785 0.175 -1.222
-7.071 7.071 -11.071 13.999 -16.980 12.957 -0.785 0.262 -1.222
-7.071 7.071 -10.452 14.322 -16.429 13.799 -0.785 0.349 -1.222
-7.071 7.071 -9.807 14.589 -15.807 14.589 -0.785 0.436 -1.222
-7.071 7.071 -9.142 14.798 -15.119 15.321 -0.785 0.524 -1.222
-7.071 7.071 -8.460 14.950 -14.369 15.991 -0.785 0.611 -1.222
-7.660 6.428 -9.731 14.155 -15.708 14.678 -0.873 0.611 -1.222
-8.192 5.736 -10.928 13.253 -16.928 13.253 -0.960 0.611 -1.222
-8.660 5.000 -12.041 12.250 -18.018 11.728 -1.047 0.611 -1.222
-9.063 4.226 -13.063 11.154 -18.972 10.112 -1.134 0.611 -1.222
-9.063 4.226 -12.444 11.477 -18.421 10.954 -1.134 0.698 -1.222
-9.063 4.226 -11.799 11.744 -17.799 11.744 -1.134 0.785 -1.222
-9.063 4.226 -11.134 11.954 -17.111 12.477 -1.134 0.873 -1.222
-9.063 4.226 -10.452 12.105 -16.361 13.147 -1.134 0.960 -1.222
-9.063 4.226 -9.760 12.196 -15.556 13.749 -1.134 1.047 -1.222
-9.063 4.226 -9.063 12.226 -14.701 14.278 -1.134 1.134 -1.222
-9.063 4.226 -8.366 12.196 -13.804 14.731 -1.134 1.222 -1.222
-9.063 4.226 -7.674 12.105 -12.870 15.105 -1.134 1.309 -1.222
-9.063 4.226 -6.993 11.954 -11.907 15.395 -1.134 1.396 -1.222
-9.063 4.226 -6.327 11.744 -10.923 15.600 -1.134 1.484 -1.222
-9.063 4.226 -5.682 11.477 -9.925 15.719 -1.134 1.571 -1.222
-9.063 4.226 -5.063 11.154 -8.920 15.751 -1.134 1.658 -1.222
-9.063 4.226 -4.474 10.779 -7.916 15.694 -1.134 1.745 -1.222
-9.063 4.226 -3.921 10.355 -6.921 15.551 -1.134 1.833 -1.222
-9.063 4.226 -3.406 9.883 -5.942 15.321 -1.134 1.920 -1.222
-9.063 4.226 -2.935 9.368 -4.987 15.007 -1.134 2.007 -1.222
-9.063 4.226 -2.510 8.815 -4.063 14.610 -1.134 2.094 -1.222
