#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.659 2.588 -15.788 7.730 -13.252 13.168 -1.309 0.436 1.309
-9.659 2.588 -15.788 7.730 -13.735 13.369 -1.309 0.436 1.222
-9.659 2.588 -15.788 7.730 -14.235 13.526 -1.309 0.436 1.134
-9.659 2.588 -15.788 7.730 -14.746 13.639 -1.309 0.436 1.047
-9.659 2.588 -15.788 7.730 -15.265 13.708 -1.309 0.436 0.960
-9.659 2.588 -15.788 7.730 -15.788 13.730 -1.309 0.436 0.873
-9.659 2.588 -15.788 7.730 -16.311 13.708 -1.309 0.436 0.785
-9.659 2.588 -15.316 8.245 -15.316 14.245 -1.309 0.524 0.785
-9.659 2.588 -14.802 8.717 -14.279 14.694 -1.309 0.611 0.785
-9.659 2.588 -14.248 9.141 -13.206 15.050 -1.309 0.698 0.785
-9.659 2.588 -13.659 9.516 -12.106 15.312 -1.309 0.785 0.785
-9.659 2.588 -13.040 9.839 -10.988 15.477 -1.309 0.873 0.785
-9.659 2.588 -13.040 9.839 -10.504 15.276 -1.309 0.873 0.873
-9.659 2.588 -13.040 9.839 -10.040 15.035 -1.309 0.873 0.960
-9.659 2.588 -13.040 9.839 -9.599 14.754 -1.309 0.873 1.047
-9.397 3.420 -12.133 10.938 -8.276 15.534 -1.222 0.873 1.047
-9.063 4.226 -11.134 11.954 -6.891 16.196 -1.134 0.873 1.047
-8.660 5.000 -10.049 12.878 -5.453 16.735 -1.047 0.873 1.047
-8.192 5.736 -8.889 13.705 -3.974 17.147 -0.960 0.873 1.047
-7.660 6.428 -7.660 14.428 -2.464 17.428 -0.873 0.873 1.047
-7.071 7.071 -6.374 15.041 -0.936 17.576 -0.785 0.873 1.047
-6.428 7.660 -5.039 15.539 0.599 17.591 -0.698 0.873 1.047
-6.428 7.660 -5.039 15.539 0.399 18.075 -0.698 0.873 0.960
-6.428 7.660 -5.039 15.539 0.157 18.539 -0.698 0.873 0.873
-6.428 7.660 -5.039 15.539 -0.124 18.980 -0.698 0.873 0.785
-6.428 7.660 -5.039 15.539 -0.442 19.396 -0.698 0.873 0.698
-6.428 7.660 -5.039 15.539 -0.796 19.782 -0.698 0.873 0.611
-6.428 7.660 -5.039 15.539 -1.182 20.135 -0.698 0.873 0.524
-7.071 7.071 -6.374 15.041 -2.932 19.956 -0.785 0.873 0.524
-7.660 6.428 -7.660 14.428 -4.660 19.624 -0.873 0.873 0.524
-8.192 5.736 -8.889 13.705 -6.353 19.143 -0.960 0.873 0.524
-8.660 5.000 -10.049 12.878 -7.997 18.517 -1.047 0.873 0.524
-9.063 4.226 -11.134 11.954 -9.581 17.749 -1.134 0.873 0.524
-9.397 3.420 -12.133 10.938 -11.091 16.847 -1.222 0.873 0.524
-9.397 3.420 -12.778 10.671 -12.255 16.648 -1.222 0.785 0.524
-9.397 3.420 -13.397 10.348 -13.397 16.348 -1.222 0.698 0.524
-9.397 3.420 -13.986 9.973 -14.508 15.951 -1.222 0.611 0.524
-9.397 3.420 -14.539 9.549 -15.581 15.457 -1.222 0.524 0.524
-9.659 2.588 -15.316 8.245 -16.869 14.041 -1.309 0.524 0.524
-9.397 3.420 -14.539 9.549 -15.581 15.457 -1.222 0.524 0.524
-9.063 4.226 -13.652 10.779 -14.175 16.757 -1.134 0.524 0.524
-8.660 5.000 -12.660 11.928 -12.660 17.928 -1.047 0.524 0.524
-8.192 5.736 -11.572 12.986 -11.050 18.963 -0.960 0.524 0.524
-7.660 6.428 -10.397 13.945 -9.355 19.854 -0.873 0.524 0.524
-7.071 7.071 -9.142 14.798 -7.589 20.594 -0.785 0.524 0.524
-6.428 7.660 -7.817 15.539 -5.765 21.177 -0.698 0.524 0.524
-5.736 8.192 -6.433 16.161 -3.897 21.599 -0.611 0.524 0.524
-5.000 8.660 -5.000 16.660 -2.000 21.856 -0.524 0.524 0.524
-4.226 9.063 -3.529 17.033 -0.087 21.948 -0.436 0.524 0.524
-3.420 9.397 -2.031 17.275 1.826 21.872 -0.349 0.524 0.524
-2.588 9.659 -0.518 17.387 3.725 21.629 -0.262 0.524 0.524
-1.736 9.848 1.000 17.366 5.596 21.222 -0.175 0.524 0.524
-0.872 9.962 2.509 17.212 7.424 20.654 -0.087 0.524 0.524
-0.872 9.962 2.509 17.212 7.106 21.069 -0.087 0.524 0.436
-0.872 9.962 2.509 17.212 6.752 21.455 -0.087 0.524 0.349
-0.872 9.962 2.509 17.212 6.366 21.809 -0.087 0.524 0.262
-0.872 9.962 2.509 17.212 5.951 22.127 -0.087 0.524 0.175
-0.872 9.962 2.509 17.212 5.509 22.409 -0.087 0.524 0.087
-0.872 9.962 2.509 17.212 5.045 22.650 -0.087 0.524 0.000
-0.872 9.962 2.509 17.212 4.562 22.851 -0.087 0.524 -0.087
-0.872 9.962 2.509 17.212 4.062 23.008 -0.087 0.524 -0.175
-0.872 9.962 2.509 17.212 3.551 23.121 -0.087 0.524 -0.262
-0.872 9.962 2.509 17.212 3.032 23.190 -0.087 0.524 -0.349
-0.872 9.962 2.509 17.212 2.509 23.212 -0.087 0.524 -0.436
-0.872 9.962 2.509 17.212 1.986 23.190 -0.087 0.524 -0.524
-0.872 9.962 2.509 17.212 1.467 23.121 -0.087 0.524 -0.611
-0.872 9.962 2.509 17.212 0.956 23.008 -0.087 0.524 -0.698
-0.872 9.962 2.509 17.212 0.457 22.851 -0.087 0.524 -0.785
-0.872 9.962 2.509 17.212 -0.026 22.650 -0.087 0.524 -0.873
-0.872 9.962 2.509 17.212 -0.491 22.409 -0.087 0.524 -0.960
-0.872 9.962 2.509 17.212 -0.932 22.127 -0.087 0.524 -1.047
-0.872 9.962 2.509 17.212 -1.347 21.809 -0.087 0.524 -1.134
-0.872 9.962 2.509 17.212 -1.733 21.455 -0.087 0.524 -1.222
-0.872 9.962 2.509 17.212 -2.087 21.069 -0.087 0.524 -1.309
-0.872 9.962 2.509 17.212 -2.406 20.654 -0.087 0.524 -1.396
-0.872 9.962 2.509 17.212 -2.687 20.212 -0.087 0.524 -1.484
-0.872 9.962 2.509 17.212 -2.928 19.748 -0.087 0.524 -1.571
-0.872 9.962 1.865 17.479 -3.774 19.532 -0.087 0.436 -1.571
-0.872 9.962 1.199 17.689 -4.597 19.242 -0.087 0.349 -1.571
-0.872 9.962 0.518 17.840 -5.391 18.882 -0.087 0.262 -1.571
-0.872 9.962 -0.174 17.932 -6.151 18.454 -0.087 0.175 -1.571
-0.872 9.962 -0.872 17.962 -6.872 17.962 -0.087 0.087 -1.571
-0.872 9.962 -1.569 17.932 -7.546 17.409 -0.087 -0.000 -1.571
-0.872 9.962 -2.261 17.840 -8.170 16.799 -0.087 -0.087 -1.571
-0.872 9.962 -2.942 17.689 -8.738 16.136 -0.087 -0.175 -1.571
-0.872 9.962 -3.608 17.479 -9.246 15.427 -0.087 -0.262 -1.571
-0.872 9.962 -4.253 17.212 -9.690 14.677 -0.087 -0.349 -1.571
-0.872 9.962 -4.872 16.890 -10.068 13.890 -0.087 -0.436 -1.571
-0.872 9.962 -5.460 16.515 -10.375 13.074 -0.087 -0.524 -1.571
-0.872 9.962 -5.460 16.515 -10.656 13.515 -0.087 -0.524 -1.484
-0.872 9.962 -5.460 16.515 -10.898 13.979 -0.087 -0.524 -1.396
-0.872 9.962 -5.460 16.515 -11.098 14.463 -0.087 -0.524 -1.309
-0.872 9.962 -5.460 16.515 -11.256 14.962 -0.087 -0.524 -1.222
-0.872 9.962 -5.460 16.515 -11.369 15.473 -0.087 -0.524 -1.134
-0.872 9.962 -5.460 16.515 -11.437 15.992 -0.087 -0.524 -1.047
-0.872 9.962 -5.460 16.515 -11.460 16.515 -0.087 -0.524 -0.960
-0.872 9.962 -5.460 16.515 -11.437 17.038 -0.087 -0.524 -0.873
-0.872 9.962 -5.460 16.515 -11.369 17.557 -0.087 -0.524 -0.785
