#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 -7.865 4.706 -12.461 8.563 -0.175 -2.094 1.396
-1.736 9.848 -7.865 4.706 -12.780 8.147 -0.175 -2.094 1.309
-1.736 9.848 -7.865 4.706 -13.061 7.706 -0.175 -2.094 1.222
-0.872 9.962 -7.425 5.373 -12.340 8.815 -0.087 -2.094 1.222
0.000 10.000 -6.928 6.000 -11.524 9.857 0.000 -2.094 1.222
0.872 9.962 -6.379 6.581 -10.622 10.824 0.087 -2.094 1.222
1.736 9.848 -5.781 7.112 -9.638 11.708 0.175 -2.094 1.222
2.588 9.659 -5.139 7.589 -8.581 12.504 0.262 -2.094 1.222
3.420 9.397 -4.458 8.008 -7.458 13.204 0.349 -2.094 1.222
4.226 9.063 -3.743 8.366 -6.279 13.804 0.436 -2.094 1.222
5.000 8.660 -3.000 8.660 -5.052 14.298 0.524 -2.094 1.222
5.736 8.192 -2.234 8.889 -3.787 14.684 0.611 -2.094 1.222
5.736 8.192 -2.234 8.889 -4.286 14.527 0.611 -2.094 1.134
5.736 8.192 -2.234 8.889 -4.770 14.327 0.611 -2.094 1.047
5.736 8.192 -2.234 8.889 -5.234 14.085 0.611 -2.094 0.960
5.736 8.192 -2.143 9.581 -4.678 15.019 0.611 -2.007 0.960
5.736 8.192 -1.992 10.262 -4.044 15.900 0.611 -1.920 0.960
5.736 8.192 -1.782 10.928 -3.335 16.723 0.611 -1.833 0.960
5.736 8.192 -1.515 11.572 -2.557 17.481 0.611 -1.745 0.960
5.736 8.192 -1.192 12.192 -1.715 18.169 0.611 -1.658 0.960
5.736 8.192 -0.817 12.780 -0.817 18.780 0.611 -1.571 0.960
5.736 8.192 -0.393 13.334 0.130 19.311 0.611 -1.484 0.960
5.736 8.192 0.079 13.848 1.121 19.757 0.611 -1.396 0.960
5.000 8.660 -1.128 13.803 -0.605 19.780 0.524 -1.396 0.960
4.226 9.063 -2.327 13.652 -2.327 19.652 0.436 -1.396 0.960
3.420 9.397 -3.508 13.397 -4.031 19.374 0.349 -1.396 0.960
2.588 9.659 -4.662 13.040 -5.704 18.949 0.262 -1.396 0.960
3.420 9.397 -3.508 13.397 -4.031 19.374 0.349 -1.396 0.960
4.226 9.063 -2.327 13.652 -2.327 19.652 0.436 -1.396 0.960
5.000 8.660 -1.128 13.803 -0.605 19.780 0.524 -1.396 0.960
5.736 8.192 0.079 13.848 1.121 19.757 0.611 -1.396 0.960
5.000 8.660 -1.128 13.803 -0.605 19.780 0.524 -1.396 0.960
4.226 9.063 -2.327 13.652 -2.327 19.652 0.436 -1.396 0.960
3.420 9.397 -3.508 13.397 -4.031 19.374 0.349 -1.396 0.960
2.588 9.659 -4.662 13.040 -5.704 18.949 0.262 -1.396 0.960
1.736 9.848 -5.781 12.584 -7.334 18.380 0.175 -1.396 0.960
0.872 9.962 -6.856 12.032 -8.908 17.671 0.087 -1.396 0.960
0.000 10.000 -7.878 11.389 -10.414 16.827 0.000 -1.396 0.960
-0.872 9.962 -8.841 10.659 -11.841 15.855 -0.087 -1.396 0.960
-1.736 9.848 -9.736 9.848 -13.178 14.763 -0.175 -1.396 0.960
-2.588 9.659 -10.558 8.962 -14.414 13.558 -0.262 -1.396 0.960
-3.420 9.397 -11.299 8.008 -15.541 12.250 -0.349 -1.396 0.960
-4.226 9.063 -11.954 6.993 -16.550 10.849 -0.436 -1.396 0.960
-3.420 9.397 -11.299 8.008 -15.541 12.250 -0.349 -1.396 0.960
-2.588 9.659 -10.558 8.962 -14.414 13.558 -0.262 -1.396 0.960
-1.736 9.848 -9.736 9.848 -13.178 14.763 -0.175 -1.396 0.960
-0.872 9.962 -8.841 10.659 -11.841 15.855 -0.087 -1.396 0.960
0.000 10.000 -7.878 11.389 -10.414 16.827 0.000 -1.396 0.960
0.872 9.962 -6.856 12.032 -8.908 17.671 0.087 -1.396 0.960
1.736 9.848 -5.781 12.584 -7.334 18.380 0.175 -1.396 0.960
2.588 9.659 -4.662 13.040 -5.704 18.949 0.262 -1.396 0.960
3.420 9.397 -3.508 13.397 -4.031 19.374 0.349 -1.396 0.960
4.226 9.063 -2.327 13.652 -2.327 19.652 0.436 -1.396 0.960
5.000 8.660 -1.128 13.803 -0.605 19.780 0.524 -1.396 0.960
5.736 8.192 0.079 13.848 1.121 19.757 0.611 -1.396 0.960
5.000 8.660 -1.128 13.803 -0.605 19.780 0.524 -1.396 0.960
4.226 9.063 -2.327 13.652 -2.327 19.652 0.436 -1.396 0.960
3.420 9.397 -3.508 13.397 -4.031 19.374 0.349 -1.396 0.960
2.588 9.659 -4.662 13.040 -5.704 18.949 0.262 -1.396 0.960
1.736 9.848 -5.781 12.584 -7.334 18.380 0.175 -1.396 0.960
0.872 9.962 -6.856 12.032 -8.908 17.671 0.087 -1.396 0.960
0.000 10.000 -7.878 11.389 -10.414 16.827 0.000 -1.396 0.960
0.872 9.962 -6.856 12.032 -8.908 17.671 0.087 -1.396 0.960
1.736 9.848 -5.781 12.584 -7.334 18.380 0.175 -1.396 0.960
2.588 9.659 -4.662 13.040 -5.704 18.949 0.262 -1.396 0.960
3.420 9.397 -3.508 13.397 -4.031 19.374 0.349 -1.396 0.960
4.226 9.063 -2.327 13.652 -2.327 19.652 0.436 -1.396 0.960
4.226 9.063 -2.327 13.652 -1.804 19.629 0.436 -1.396 1.047
4.226 9.063 -2.327 13.652 -1.285 19.561 0.436 -1.396 1.134
4.226 9.063 -2.327 13.652 -0.774 19.447 0.436 -1.396 1.222
4.226 9.063 -2.327 13.652 -0.275 19.290 0.436 -1.396 1.309
4.226 9.063 -2.327 13.652 0.209 19.090 0.436 -1.396 1.396
4.226 9.063 -2.327 13.652 0.673 18.848 0.436 -1.396 1.484
4.226 9.063 -2.327 13.652 1.114 18.567 0.436 -1.396 1.571
3.420 9.397 -3.508 13.397 -0.508 18.593 0.349 -1.396 1.571
2.588 9.659 -4.662 13.040 -2.127 18.478 0.262 -1.396 1.571
1.736 9.848 -5.781 12.584 -3.729 18.222 0.175 -1.396 1.571
0.872 9.962 -6.856 12.032 -5.303 17.828 0.087 -1.396 1.571
0.000 10.000 -7.878 11.389 -6.837 17.298 0.000 -1.396 1.571
-0.872 9.962 -8.841 10.659 -8.318 16.636 -0.087 -1.396 1.571
-1.736 9.848 -9.736 9.848 -9.736 15.848 -0.175 -1.396 1.571
-2.588 9.659 -10.558 8.962 -11.081 14.939 -0.262 -1.396 1.571
-3.420 9.397 -11.299 8.008 -12.341 13.917 -0.349 -1.396 1.571
-4.226 9.063 -11.954 6.993 -13.507 12.788 -0.436 -1.396 1.571
-5.000 8.660 -12.518 5.924 -14.570 11.562 -0.524 -1.396 1.571
-5.736 8.192 -12.986 4.811 -15.522 10.248 -0.611 -1.396 1.571
