#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.660 6.428 -6.271 14.306 -1.075 17.306 -0.873 1.047 0.873
-7.660 6.428 -6.271 14.306 -0.833 16.842 -0.873 1.047 0.960
-7.071 7.071 -5.001 14.798 0.638 16.851 -0.785 1.047 0.960
-6.428 7.660 -3.692 15.178 2.104 16.731 -0.698 1.047 0.960
-5.736 8.192 -2.355 15.442 3.554 16.484 -0.611 1.047 0.960
-5.000 8.660 -1.000 15.588 4.977 16.111 -0.524 1.047 0.960
-4.226 9.063 0.362 15.616 6.362 15.616 -0.436 1.047 0.960
-3.420 9.397 1.722 15.525 7.699 15.002 -0.349 1.047 0.960
-2.588 9.659 3.069 15.316 8.978 14.274 -0.262 1.047 0.960
-3.420 9.397 1.722 15.525 7.699 15.002 -0.349 1.047 0.960
-4.226 9.063 0.362 15.616 6.362 15.616 -0.436 1.047 0.960
-5.000 8.660 -1.000 15.588 4.977 16.111 -0.524 1.047 0.960
-5.736 8.192 -2.355 15.442 3.554 16.484 -0.611 1.047 0.960
-6.428 7.660 -3.692 15.178 2.104 16.731 -0.698 1.047 0.960
-7.071 7.071 -5.001 14.798 0.638 16.851 -0.785 1.047 0.960
-7.071 7.071 -5.001 14.798 0.795 16.351 -0.785 1.047 1.047
-7.071 7.071 -5.001 14.798 0.908 15.840 -0.785 1.047 1.134
-7.071 7.071 -5.001 14.798 0.977 15.321 -0.785 1.047 1.222
-7.071 7.071 -5.001 14.798 0.999 14.798 -0.785 1.047 1.309
-7.071 7.071 -5.001 14.798 0.977 14.276 -0.785 1.047 1.396
-7.071 7.071 -5.001 14.798 0.908 13.757 -0.785 1.047 1.484
-7.071 7.071 -5.001 14.798 0.795 13.246 -0.785 1.047 1.571
-7.071 7.071 -5.001 14.798 0.908 13.757 -0.785 1.047 1.484
-7.071 7.071 -5.001 14.798 0.977 14.276 -0.785 1.047 1.396
-7.071 7.071 -5.001 14.798 0.999 14.798 -0.785 1.047 1.309
-7.071 7.071 -5.001 14.798 0.977 15.321 -0.785 1.047 1.222
-7.071 7.071 -5.001 14.798 0.908 15.840 -0.785 1.047 1.134
-7.071 7.071 -5.682 14.950 0.114 16.502 -0.785 0.960 1.134
-7.071 7.071 -6.374 15.041 -0.736 17.093 -0.785 0.873 1.134
-7.071 7.071 -7.071 15.071 -1.633 17.607 -0.785 0.785 1.134
-7.071 7.071 -7.768 15.041 -2.572 18.041 -0.785 0.698 1.134
-7.071 7.071 -7.768 15.041 -2.330 17.576 -0.785 0.698 1.222
-7.071 7.071 -7.768 15.041 -2.130 17.093 -0.785 0.698 1.309
-7.071 7.071 -7.768 15.041 -1.973 16.594 -0.785 0.698 1.396
-7.071 7.071 -7.768 15.041 -1.859 16.083 -0.785 0.698 1.484
-7.071 7.071 -7.768 15.041 -1.791 15.564 -0.785 0.698 1.571
-7.071 7.071 -7.768 15.041 -1.859 16.083 -0.785 0.698 1.484
-7.071 7.071 -7.768 15.041 -1.973 16.594 -0.785 0.698 1.396
-7.071 7.071 -7.768 15.041 -2.130 17.093 -0.785 0.698 1.309
-7.071 7.071 -7.768 15.041 -2.330 17.576 -0.785 0.698 1.222
-7.071 7.071 -7.768 15.041 -2.572 18.041 -0.785 0.698 1.134
-7.071 7.071 -7.768 15.041 -2.853 18.482 -0.785 0.698 1.047
-7.660 6.428 -9.050 14.306 -4.453 18.163 -0.873 0.698 1.047
-8.192 5.736 -10.262 13.463 -6.019 17.706 -0.960 0.698 1.047
-8.660 5.000 -11.396 12.518 -7.540 17.114 -1.047 0.698 1.047
-9.063 4.226 -12.444 11.477 -9.003 16.392 -1.134 0.698 1.047
-9.397 3.420 -13.397 10.348 -10.397 15.545 -1.222 0.698 1.047
-9.397 3.420 -13.986 9.973 -11.450 15.411 -1.222 0.611 1.047
-9.397 3.420 -14.539 9.549 -12.487 15.187 -1.222 0.524 1.047
-9.397 3.420 -15.054 9.077 -13.501 14.873 -1.222 0.436 1.047
-9.397 3.420 -15.525 8.563 -14.483 14.471 -1.222 0.349 1.047
-9.397 3.420 -15.950 8.009 -15.427 13.986 -1.222 0.262 1.047
-9.397 3.420 -15.950 8.009 -14.908 13.918 -1.222 0.262 1.134
-9.397 3.420 -15.950 8.009 -14.397 13.804 -1.222 0.262 1.222
-9.397 3.420 -15.950 8.009 -13.898 13.647 -1.222 0.262 1.309
-9.397 3.420 -15.950 8.009 -13.414 13.447 -1.222 0.262 1.396
-9.397 3.420 -15.950 8.009 -12.950 13.205 -1.222 0.262 1.484
-9.397 3.420 -15.950 8.009 -12.509 12.924 -1.222 0.262 1.571
-9.397 3.420 -15.950 8.009 -12.950 13.205 -1.222 0.262 1.484
-9.397 3.420 -15.950 8.009 -13.414 13.447 -1.222 0.262 1.396
-9.397 3.420 -15.950 8.009 -13.898 13.647 -1.222 0.262 1.309
-9.397 3.420 -15.950 8.009 -14.397 13.804 -1.222 0.262 1.222
-9.397 3.420 -15.950 8.009 -14.908 13.918 -1.222 0.262 1.134
-9.397 3.420 -15.950 8.009 -15.427 13.986 -1.222 0.262 1.047
-9.397 3.420 -15.950 8.009 -15.950 14.009 -1.222 0.262 0.960
-9.397 3.420 -15.525 8.563 -15.002 14.540 -1.222 0.349 0.960
-9.397 3.420 -15.054 9.077 -14.012 14.986 -1.222 0.436 0.960
-9.397 3.420 -14.539 9.549 -12.986 15.344 -1.222 0.524 0.960
-9.397 3.420 -13.986 9.973 -11.933 15.612 -1.222 0.611 0.960
-9.063 4.226 -13.063 11.154 -10.527 16.592 -1.134 0.611 0.960
-8.660 5.000 -12.041 12.250 -9.041 17.447 -1.047 0.611 0.960
-8.192 5.736 -10.928 13.253 -7.486 18.168 -0.960 0.611 0.960
-7.660 6.428 -9.731 14.155 -5.874 18.752 -0.873 0.611 0.960
