#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-4.226 9.063 -3.529 17.033 -9.324 18.586 -0.436 0.524 -1.396
-4.226 9.063 -3.529 17.033 -9.167 19.085 -0.436 0.524 -1.309
-4.226 9.063 -3.529 17.033 -8.967 19.568 -0.436 0.524 -1.222
-4.226 9.063 -3.529 17.033 -8.725 20.033 -0.436 0.524 -1.134
-4.226 9.063 -3.529 17.033 -8.444 20.474 -0.436 0.524 -1.047
-4.226 9.063 -3.529 17.033 -8.125 20.889 -0.436 0.524 -0.960
-4.226 9.063 -3.529 17.033 -7.772 21.275 -0.436 0.524 -0.873
-4.226 9.063 -3.529 17.033 -7.386 21.629 -0.436 0.524 -0.785
-3.420 9.397 -2.031 17.275 -5.472 22.190 -0.349 0.524 -0.785
-2.588 9.659 -0.518 17.387 -3.518 22.583 -0.262 0.524 -0.785
-1.736 9.848 1.000 17.366 -1.536 22.803 -0.175 0.524 -0.785
-1.736 9.848 1.000 17.366 -1.052 23.004 -0.175 0.524 -0.698
-1.736 9.848 1.000 17.366 -0.553 23.161 -0.175 0.524 -0.611
-1.736 9.848 1.000 17.366 -0.042 23.274 -0.175 0.524 -0.524
-1.736 9.848 1.000 17.366 0.477 23.343 -0.175 0.524 -0.436
-1.736 9.848 1.644 17.099 1.644 23.099 -0.175 0.611 -0.436
-1.736 9.848 2.264 16.776 2.786 22.753 -0.175 0.698 -0.436
-1.736 9.848 2.852 16.401 3.894 22.310 -0.175 0.785 -0.436
-1.736 9.848 3.406 15.976 4.959 21.772 -0.175 0.873 -0.436
-1.736 9.848 3.406 15.976 5.458 21.615 -0.175 0.873 -0.349
-1.736 9.848 3.406 15.976 5.942 21.414 -0.175 0.873 -0.262
-1.736 9.848 3.406 15.976 6.406 21.173 -0.175 0.873 -0.175
-1.736 9.848 3.406 15.976 6.847 20.891 -0.175 0.873 -0.087
-1.736 9.848 3.406 15.976 7.263 20.573 -0.175 0.873 -0.000
-1.736 9.848 3.406 15.976 7.648 20.219 -0.175 0.873 0.087
