#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 2.942 17.689 -1.654 21.546 0.087 0.175 -1.134
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
0.000 10.000 1.389 17.878 -3.807 20.878 0.000 0.175 -1.222
-0.872 9.962 -0.174 17.932 -5.612 20.467 -0.087 0.175 -1.222
-1.736 9.848 -1.736 17.848 -7.375 19.900 -0.175 0.175 -1.222
-2.588 9.659 -3.285 17.629 -9.081 19.182 -0.262 0.175 -1.222
-3.420 9.397 -4.809 17.275 -10.718 18.317 -0.349 0.175 -1.222
-4.226 9.063 -6.297 16.790 -12.274 17.313 -0.436 0.175 -1.222
-5.000 8.660 -7.736 16.178 -13.736 16.178 -0.524 0.175 -1.222
-5.736 8.192 -9.117 15.442 -15.094 14.919 -0.611 0.175 -1.222
-6.428 7.660 -10.428 14.589 -16.337 13.547 -0.698 0.175 -1.222
-7.071 7.071 -11.660 13.624 -17.455 12.071 -0.785 0.175 -1.222
-7.660 6.428 -12.803 12.556 -18.441 10.504 -0.873 0.175 -1.222
-7.660 6.428 -12.803 12.556 -18.241 10.021 -0.873 0.175 -1.309
-7.660 6.428 -12.803 12.556 -18.441 10.504 -0.873 0.175 -1.222
-7.660 6.428 -12.803 12.556 -18.598 11.003 -0.873 0.175 -1.134
-7.660 6.428 -12.803 12.556 -18.712 11.514 -0.873 0.175 -1.047
-7.660 6.428 -12.803 12.556 -18.780 12.033 -0.873 0.175 -0.960
-7.660 6.428 -12.803 12.556 -18.803 12.556 -0.873 0.175 -0.873
-7.660 6.428 -12.803 12.556 -18.780 13.079 -0.873 0.175 -0.785
-7.660 6.428 -12.803 12.556 -18.712 13.598 -0.873 0.175 -0.698
-8.192 5.736 -13.848 11.393 -19.826 11.916 -0.960 0.175 -0.698
-8.660 5.000 -14.789 10.142 -20.789 10.142 -1.047 0.175 -0.698
-8.192 5.736 -13.848 11.393 -19.826 11.916 -0.960 0.175 -0.698
-7.660 6.428 -12.803 12.556 -18.712 13.598 -0.873 0.175 -0.698
-7.071 7.071 -11.660 13.624 -17.455 15.177 -0.785 0.175 -0.698
-6.428 7.660 -10.428 14.589 -16.066 16.641 -0.698 0.175 -0.698
-6.428 7.660 -11.016 14.214 -16.812 15.767 -0.698 0.087 -0.698
-6.428 7.660 -11.570 13.789 -17.479 14.831 -0.698 -0.000 -0.698
-6.428 7.660 -12.085 13.317 -18.062 13.840 -0.698 -0.087 -0.698
-6.428 7.660 -12.556 12.803 -18.556 12.803 -0.698 -0.175 -0.698
-6.428 7.660 -12.981 12.249 -18.958 11.726 -0.698 -0.262 -0.698
-6.428 7.660 -13.356 11.660 -19.265 10.619 -0.698 -0.349 -0.698
-5.736 8.192 -12.289 12.780 -18.266 12.257 -0.611 -0.349 -0.698
-5.000 8.660 -11.128 13.803 -17.128 13.803 -0.524 -0.349 -0.698
-4.226 9.063 -9.883 14.720 -15.860 15.243 -0.436 -0.349 -0.698
-3.420 9.397 -8.563 15.525 -14.471 16.567 -0.349 -0.349 -0.698
-2.588 9.659 -7.177 16.212 -12.972 17.765 -0.262 -0.349 -0.698
-1.736 9.848 -5.736 16.776 -11.375 18.828 -0.175 -0.349 -0.698
-0.872 9.962 -4.253 17.212 -9.690 19.748 -0.087 -0.349 -0.698
0.000 10.000 -2.736 17.518 -7.932 20.518 0.000 -0.349 -0.698
0.872 9.962 -1.199 17.689 -6.114 21.131 0.087 -0.349 -0.698
1.736 9.848 0.347 17.727 -4.249 21.583 0.175 -0.349 -0.698
1.736 9.848 0.347 17.727 -4.568 21.168 0.175 -0.349 -0.785
1.736 9.848 0.347 17.727 -4.849 20.727 0.175 -0.349 -0.873
1.736 9.848 0.347 17.727 -5.091 20.262 0.175 -0.349 -0.960
1.736 9.848 0.347 17.727 -5.291 19.779 0.175 -0.349 -1.047
1.736 9.848 0.347 17.727 -5.448 19.279 0.175 -0.349 -1.134
1.736 9.848 0.347 17.727 -5.562 18.768 0.175 -0.349 -1.222
1.736 9.848 0.347 17.727 -5.630 18.249 0.175 -0.349 -1.309
1.736 9.848 0.347 17.727 -5.653 17.727 0.175 -0.349 -1.396
1.736 9.848 0.347 17.727 -5.630 17.204 0.175 -0.349 -1.484
1.736 9.848 0.347 17.727 -5.562 16.685 0.175 -0.349 -1.571
1.736 9.848 0.347 17.727 -5.630 17.204 0.175 -0.349 -1.484
1.736 9.848 0.347 17.727 -5.653 17.727 0.175 -0.349 -1.396
1.736 9.848 0.347 17.727 -5.630 18.249 0.175 -0.349 -1.309
1.736 9.848 0.347 17.727 -5.562 18.768 0.175 -0.349 -1.222
1.736 9.848 0.347 17.727 -5.448 19.279 0.175 -0.349 -1.134
1.736 9.848 0.347 17.727 -5.291 19.779 0.175 -0.349 -1.047
