#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-2.588 9.659 -9.839 13.040 -12.374 7.602 -0.262 -0.873 -1.571
-2.588 9.659 -10.106 12.395 -12.158 6.757 -0.262 -0.960 -1.571
-2.588 9.659 -10.316 11.730 -11.869 5.934 -0.262 -1.047 -1.571
-2.588 9.659 -10.467 11.048 -11.509 5.140 -0.262 -1.134 -1.571
-2.588 9.659 -10.558 10.357 -11.081 4.379 -0.262 -1.222 -1.571
-2.588 9.659 -10.588 9.659 -10.588 3.659 -0.262 -1.309 -1.571
-2.588 9.659 -10.558 8.962 -10.035 2.985 -0.262 -1.396 -1.571
-2.588 9.659 -10.467 8.270 -9.425 2.361 -0.262 -1.484 -1.571
-2.588 9.659 -10.316 7.589 -8.763 1.793 -0.262 -1.571 -1.571
-2.588 9.659 -10.106 6.923 -8.054 1.285 -0.262 -1.658 -1.571
-3.420 9.397 -10.671 6.016 -8.135 0.578 -0.349 -1.658 -1.571
-3.420 9.397 -10.938 6.661 -8.886 1.023 -0.349 -1.571 -1.571
-3.420 9.397 -11.148 7.326 -9.595 1.531 -0.349 -1.484 -1.571
-3.420 9.397 -11.299 8.008 -10.257 2.099 -0.349 -1.396 -1.571
-3.420 9.397 -11.390 8.700 -10.867 2.723 -0.349 -1.309 -1.571
-3.420 9.397 -11.420 9.397 -11.420 3.397 -0.349 -1.222 -1.571
-3.420 9.397 -11.390 10.094 -11.913 4.117 -0.349 -1.134 -1.571
-3.420 9.397 -11.299 10.786 -12.341 4.877 -0.349 -1.047 -1.571
-3.420 9.397 -11.148 11.467 -12.701 5.672 -0.349 -0.960 -1.571
-3.420 9.397 -10.938 12.133 -12.990 6.495 -0.349 -0.873 -1.571
-3.420 9.397 -10.938 12.133 -13.473 6.695 -0.349 -0.873 -1.484
-3.420 9.397 -10.938 12.133 -13.938 6.937 -0.349 -0.873 -1.396
-3.420 9.397 -10.938 12.133 -14.379 7.218 -0.349 -0.873 -1.309
-3.420 9.397 -10.938 12.133 -14.794 7.537 -0.349 -0.873 -1.222
-3.420 9.397 -10.938 12.133 -15.180 7.890 -0.349 -0.873 -1.134
-3.420 9.397 -10.938 12.133 -15.534 8.276 -0.349 -0.873 -1.047
-3.420 9.397 -10.938 12.133 -15.853 8.692 -0.349 -0.873 -0.960
-2.588 9.659 -9.839 13.040 -15.035 10.040 -0.262 -0.873 -0.960
-1.736 9.848 -8.665 13.848 -14.103 11.312 -0.175 -0.873 -0.960
-0.872 9.962 -7.425 14.551 -13.063 12.498 -0.087 -0.873 -0.960
-0.872 9.962 -7.425 14.551 -13.220 12.998 -0.087 -0.873 -0.873
-0.872 9.962 -7.425 14.551 -13.334 13.509 -0.087 -0.873 -0.785
-0.872 9.962 -7.425 14.551 -13.402 14.028 -0.087 -0.873 -0.698
-0.872 9.962 -7.425 14.551 -13.425 14.551 -0.087 -0.873 -0.611
-0.872 9.962 -7.425 14.551 -13.402 15.073 -0.087 -0.873 -0.524
-0.872 9.962 -7.425 14.551 -13.334 15.592 -0.087 -0.873 -0.436
-0.872 9.962 -7.425 14.551 -13.220 16.103 -0.087 -0.873 -0.349
-0.872 9.962 -7.425 14.551 -13.063 16.603 -0.087 -0.873 -0.262
-0.872 9.962 -7.425 14.551 -12.863 17.086 -0.087 -0.873 -0.175
-0.872 9.962 -7.425 14.551 -12.621 17.551 -0.087 -0.873 -0.087
-0.872 9.962 -7.425 14.551 -12.340 17.992 -0.087 -0.873 -0.000
-0.872 9.962 -7.425 14.551 -12.021 18.407 -0.087 -0.873 0.087
-1.736 9.848 -8.665 13.848 -13.580 17.290 -0.175 -0.873 0.087
-2.588 9.659 -9.839 13.040 -15.035 16.040 -0.262 -0.873 0.087
-3.420 9.397 -10.938 12.133 -16.376 14.669 -0.349 -0.873 0.087
-4.226 9.063 -11.954 11.134 -17.592 13.186 -0.436 -0.873 0.087
-5.000 8.660 -12.878 10.049 -18.674 11.602 -0.524 -0.873 0.087
-4.226 9.063 -11.954 11.134 -17.592 13.186 -0.436 -0.873 0.087
-3.420 9.397 -10.938 12.133 -16.376 14.669 -0.349 -0.873 0.087
-2.588 9.659 -9.839 13.040 -15.035 16.040 -0.262 -0.873 0.087
-1.736 9.848 -8.665 13.848 -13.580 17.290 -0.175 -0.873 0.087
-0.872 9.962 -7.425 14.551 -12.021 18.407 -0.087 -0.873 0.087
-0.000 10.000 -6.128 15.142 -10.371 19.385 -0.000 -0.873 0.087
0.872 9.962 -4.785 15.619 -8.642 20.215 0.087 -0.873 0.087
1.736 9.848 -3.406 15.976 -6.847 20.891 0.175 -0.873 0.087
2.588 9.659 -2.000 16.212 -5.000 21.409 0.262 -0.873 0.087
3.420 9.397 -0.580 16.325 -3.116 21.763 0.349 -0.873 0.087
3.420 9.397 -1.168 15.950 -4.168 21.146 0.349 -0.960 0.087
3.420 9.397 -1.722 15.525 -5.164 20.440 0.349 -1.047 0.087
3.420 9.397 -2.237 15.054 -6.093 19.650 0.349 -1.134 0.087
3.420 9.397 -2.708 14.539 -6.951 18.782 0.349 -1.222 0.087
3.420 9.397 -3.133 13.986 -7.729 17.842 0.349 -1.309 0.087
3.420 9.397 -3.133 13.986 -7.376 18.228 0.349 -1.309 0.175
3.420 9.397 -3.133 13.986 -6.990 18.582 0.349 -1.309 0.262
3.420 9.397 -3.133 13.986 -6.574 18.900 0.349 -1.309 0.349
3.420 9.397 -3.133 13.986 -6.133 19.182 0.349 -1.309 0.436
3.420 9.397 -3.133 13.986 -5.669 19.423 0.349 -1.309 0.524
3.420 9.397 -3.133 13.986 -5.185 19.624 0.349 -1.309 0.611
3.420 9.397 -3.133 13.986 -4.686 19.781 0.349 -1.309 0.698
3.420 9.397 -3.133 13.986 -4.175 19.894 0.349 -1.309 0.785
3.420 9.397 -3.133 13.986 -3.656 19.963 0.349 -1.309 0.873
3.420 9.397 -3.133 13.986 -3.133 19.986 0.349 -1.309 0.960
3.420 9.397 -3.133 13.986 -2.610 19.963 0.349 -1.309 1.047
3.420 9.397 -3.133 13.986 -2.091 19.894 0.349 -1.309 1.134
3.420 9.397 -3.133 13.986 -2.610 19.963 0.349 -1.309 1.047
3.420 9.397 -3.133 13.986 -3.133 19.986 0.349 -1.309 0.960
3.420 9.397 -3.133 13.986 -3.656 19.963 0.349 -1.309 0.873
3.420 9.397 -3.133 13.986 -4.175 19.894 0.349 -1.309 0.785
3.420 9.397 -3.133 13.986 -4.686 19.781 0.349 -1.309 0.698
3.420 9.397 -3.133 13.986 -5.185 19.624 0.349 -1.309 0.611
3.420 9.397 -3.133 13.986 -5.669 19.423 0.349 -1.309 0.524
3.420 9.397 -3.133 13.986 -6.133 19.182 0.349 -1.309 0.436
3.420 9.397 -3.133 13.986 -6.574 18.900 0.349 -1.309 0.349
3.420 9.397 -3.133 13.986 -6.990 18.582 0.349 -1.309 0.262
3.420 9.397 -3.133 13.986 -7.376 18.228 0.349 -1.309 0.175
3.420 9.397 -3.133 13.986 -7.729 17.842 0.349 -1.309 0.087
3.420 9.397 -3.133 13.986 -8.048 17.427 0.349 -1.309 -0.000
3.420 9.397 -3.133 13.986 -8.329 16.986 0.349 -1.309 -0.087
3.420 9.397 -3.133 13.986 -8.571 16.521 0.349 -1.309 -0.175
3.420 9.397 -3.133 13.986 -8.771 16.038 0.349 -1.309 -0.262
3.420 9.397 -3.133 13.986 -8.929 15.538 0.349 -1.309 -0.349
3.420 9.397 -3.133 13.986 -9.042 15.027 0.349 -1.309 -0.436
3.420 9.397 -3.133 13.986 -9.110 14.508 0.349 -1.309 -0.524
3.420 9.397 -3.133 13.986 -9.133 13.986 0.349 -1.309 -0.611
3.420 9.397 -3.133 13.986 -9.110 13.463 0.349 -1.309 -0.698
3.420 9.397 -3.133 13.986 -9.042 12.944 0.349 -1.309 -0.785
3.420 9.397 -3.133 13.986 -8.929 12.433 0.349 -1.309 -0.873
3.420 9.397 -3.133 13.986 -8.771 11.933 0.349 -1.309 -0.960
3.420 9.397 -3.133 13.986 -8.571 11.450 0.349 -1.309 -1.047
3.420 9.397 -3.133 13.986 -8.329 10.986 0.349 -1.309 -1.134
3.420 9.397 -3.133 13.986 -8.048 10.544 0.349 -1.309 -1.222
3.420 9.397 -3.133 13.986 -7.729 10.129 0.349 -1.309 -1.309
3.420 9.397 -3.133 13.986 -7.376 9.743 0.349 -1.309 -1.396
3.420 9.397 -3.133 13.986 -6.990 9.389 0.349 -1.309 -1.484
3.420 9.397 -3.133 13.986 -6.574 9.071 0.349 -1.309 -1.571
3.420 9.397 -3.508 13.397 -6.508 8.201 0.349 -1.396 -1.571
3.420 9.397 -3.830 12.778 -6.366 7.340 0.349 -1.484 -1.571
3.420 9.397 -4.097 12.133 -6.149 6.495 0.349 -1.571 -1.571
3.420 9.397 -4.307 11.467 -5.860 5.672 0.349 -1.658 -1.571
3.420 9.397 -4.458 10.786 -5.500 4.877 0.349 -1.745 -1.571
2.588 9.659 -5.381 10.357 -5.904 4.379 0.262 -1.745 -1.571
1.736 9.848 -6.264 9.848 -6.264 3.848 0.175 -1.745 -1.571
0.872 9.962 -7.098 9.265 -6.575 3.288 0.087 -1.745 -1.571
-0.000 10.000 -7.878 8.611 -6.837 2.702 -0.000 -1.745 -1.571
-0.872 9.962 -8.599 7.891 -7.046 2.096 -0.087 -1.745 -1.571
-1.736 9.848 -9.254 7.112 -7.202 1.474 -0.175 -1.745 -1.571
-2.588 9.659 -9.839 6.278 -7.303 0.840 -0.262 -1.745 -1.571
-3.420 9.397 -10.348 5.397 -7.348 0.201 -0.349 -1.745 -1.571
