#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
5.736 8.192 -1.782 10.928 -4.317 16.366 0.611 -1.833 0.785
5.736 8.192 -1.515 11.572 -3.567 17.211 0.611 -1.745 0.785
5.736 8.192 -1.192 12.192 -2.745 17.987 0.611 -1.658 0.785
5.736 8.192 -0.817 12.780 -1.859 18.689 0.611 -1.571 0.785
5.736 8.192 -0.393 13.334 -0.916 19.311 0.611 -1.484 0.785
5.736 8.192 0.079 13.848 0.079 19.848 0.611 -1.396 0.785
5.736 8.192 -0.393 13.334 -0.916 19.311 0.611 -1.484 0.785
5.736 8.192 -0.817 12.780 -1.859 18.689 0.611 -1.571 0.785
5.736 8.192 -1.192 12.192 -2.745 17.987 0.611 -1.658 0.785
5.736 8.192 -1.515 11.572 -3.567 17.211 0.611 -1.745 0.785
5.736 8.192 -1.515 11.572 -4.050 17.010 0.611 -1.745 0.698
5.736 8.192 -1.515 11.572 -4.515 16.769 0.611 -1.745 0.611
5.736 8.192 -1.515 11.572 -4.956 16.487 0.611 -1.745 0.524
5.736 8.192 -1.515 11.572 -5.371 16.169 0.611 -1.745 0.436
5.736 8.192 -1.515 11.572 -5.757 15.815 0.611 -1.745 0.349
5.736 8.192 -1.515 11.572 -6.111 15.429 0.611 -1.745 0.262
5.736 8.192 -1.515 11.572 -6.430 15.014 0.611 -1.745 0.175
5.736 8.192 -1.515 11.572 -6.711 14.572 0.611 -1.745 0.087
5.736 8.192 -1.515 11.572 -6.953 14.108 0.611 -1.745 -0.000
5.736 8.192 -1.515 11.572 -7.153 13.625 0.611 -1.745 -0.087
5.736 8.192 -1.515 11.572 -7.310 13.125 0.611 -1.745 -0.175
5.736 8.192 -1.515 11.572 -7.424 12.614 0.611 -1.745 -0.262
5.736 8.192 -1.515 11.572 -7.492 12.095 0.611 -1.745 -0.349
5.736 8.192 -1.515 11.572 -7.515 11.572 0.611 -1.745 -0.436
5.736 8.192 -1.515 11.572 -7.492 11.050 0.611 -1.745 -0.524
5.736 8.192 -1.515 11.572 -7.424 10.531 0.611 -1.745 -0.611
5.736 8.192 -1.515 11.572 -7.310 10.020 0.611 -1.745 -0.698
5.736 8.192 -1.515 11.572 -7.153 9.520 0.611 -1.745 -0.785
5.000 8.660 -2.518 11.396 -7.955 8.861 0.524 -1.745 -0.785
4.226 9.063 -3.501 11.134 -8.697 8.134 0.436 -1.745 -0.785
3.420 9.397 -4.458 10.786 -9.373 7.345 0.349 -1.745 -0.785
2.588 9.659 -5.381 10.357 -9.978 6.500 0.262 -1.745 -0.785
1.736 9.848 -6.264 9.848 -10.506 5.605 0.175 -1.745 -0.785
0.872 9.962 -7.098 9.265 -10.955 4.668 0.087 -1.745 -0.785
-0.000 10.000 -7.878 8.611 -11.320 3.696 -0.000 -1.745 -0.785
-0.872 9.962 -8.599 7.891 -11.599 2.695 -0.087 -1.745 -0.785
-1.736 9.848 -9.254 7.112 -11.790 1.674 -0.175 -1.745 -0.785
-2.588 9.659 -9.839 6.278 -11.891 0.640 -0.262 -1.745 -0.785
-2.588 9.659 -9.839 6.278 -12.374 0.840 -0.262 -1.745 -0.698
-2.588 9.659 -9.839 6.278 -12.839 1.082 -0.262 -1.745 -0.611
-2.588 9.659 -9.839 6.278 -13.280 1.363 -0.262 -1.745 -0.524
-2.588 9.659 -9.839 6.278 -13.695 1.682 -0.262 -1.745 -0.436
-2.588 9.659 -9.839 6.278 -14.081 2.036 -0.262 -1.745 -0.349
-2.588 9.659 -9.839 6.278 -14.435 2.422 -0.262 -1.745 -0.262
-2.588 9.659 -9.839 6.278 -14.754 2.837 -0.262 -1.745 -0.175
-2.588 9.659 -9.839 6.278 -15.035 3.278 -0.262 -1.745 -0.087
-2.588 9.659 -9.839 6.278 -15.276 3.743 -0.262 -1.745 -0.000
-2.588 9.659 -9.839 6.278 -15.477 4.226 -0.262 -1.745 0.087
-2.588 9.659 -9.839 6.278 -15.634 4.725 -0.262 -1.745 0.175
-2.588 9.659 -9.839 6.278 -15.747 5.236 -0.262 -1.745 0.262
-2.588 9.659 -9.839 6.278 -15.816 5.755 -0.262 -1.745 0.349
-2.588 9.659 -9.839 6.278 -15.839 6.278 -0.262 -1.745 0.436
-2.588 9.659 -9.839 6.278 -15.816 6.801 -0.262 -1.745 0.524
-2.588 9.659 -9.839 6.278 -15.747 7.320 -0.262 -1.745 0.611
-2.588 9.659 -9.839 6.278 -15.634 7.831 -0.262 -1.745 0.698
-2.588 9.659 -9.839 6.278 -15.477 8.330 -0.262 -1.745 0.785
