#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.192 5.736 -11.572 12.986 -14.108 18.424 -0.960 0.524 0.000
-8.660 5.000 -12.660 11.928 -15.660 17.124 -1.047 0.524 0.000
-9.063 4.226 -13.652 10.779 -17.093 15.694 -1.134 0.524 0.000
-9.397 3.420 -14.539 9.549 -18.396 14.145 -1.222 0.524 0.000
-9.397 3.420 -15.054 9.077 -19.296 13.320 -1.222 0.436 0.000
-9.397 3.420 -14.539 9.549 -18.396 14.145 -1.222 0.524 0.000
-9.397 3.420 -13.986 9.973 -17.427 14.888 -1.222 0.611 0.000
-9.397 3.420 -13.397 10.348 -16.397 15.545 -1.222 0.698 0.000
-9.397 3.420 -12.778 10.671 -15.314 16.109 -1.222 0.785 0.000
-9.397 3.420 -12.133 10.938 -14.185 16.576 -1.222 0.873 0.000
-9.397 3.420 -11.467 11.148 -13.020 16.943 -1.222 0.960 0.000
-9.397 3.420 -10.786 11.299 -11.828 17.208 -1.222 1.047 0.000
-9.397 3.420 -10.094 11.390 -10.617 17.367 -1.222 1.134 0.000
-9.397 3.420 -9.397 11.420 -9.397 17.420 -1.222 1.222 0.000
-9.397 3.420 -8.700 11.390 -8.177 17.367 -1.222 1.309 0.000
-9.397 3.420 -8.008 11.299 -6.966 17.208 -1.222 1.396 0.000
-9.397 3.420 -7.326 11.148 -5.773 16.943 -1.222 1.484 0.000
-9.397 3.420 -6.661 10.938 -4.609 16.576 -1.222 1.571 0.000
-9.397 3.420 -6.016 10.671 -3.480 16.109 -1.222 1.658 0.000
-9.397 3.420 -5.397 10.348 -2.397 15.545 -1.222 1.745 0.000
-9.397 3.420 -4.808 9.973 -1.367 14.888 -1.222 1.833 0.000
-9.397 3.420 -4.255 9.549 -0.398 14.145 -1.222 1.920 0.000
-9.397 3.420 -3.740 9.077 0.503 13.320 -1.222 2.007 0.000
-9.659 2.588 -4.517 8.717 -0.660 13.313 -1.309 2.007 0.000
-9.848 1.736 -5.259 8.290 -1.818 13.205 -1.396 2.007 0.000
-9.962 0.872 -5.962 7.800 -2.962 12.996 -1.484 2.007 0.000
-10.000 0.000 -6.619 7.250 -4.083 12.688 -1.571 2.007 0.000
-10.000 0.000 -6.619 7.250 -4.567 12.889 -1.571 2.007 -0.087
-10.000 0.000 -6.619 7.250 -5.066 13.046 -1.571 2.007 -0.175
-10.000 0.000 -6.619 7.250 -5.577 13.159 -1.571 2.007 -0.262
-10.000 0.000 -6.619 7.250 -6.096 13.228 -1.571 2.007 -0.349
-10.000 0.000 -6.619 7.250 -6.619 13.250 -1.571 2.007 -0.436
-10.000 0.000 -6.619 7.250 -7.142 13.228 -1.571 2.007 -0.524
-10.000 0.000 -6.619 7.250 -7.661 13.159 -1.571 2.007 -0.611
-10.000 0.000 -6.619 7.250 -8.172 13.046 -1.571 2.007 -0.698
-10.000 0.000 -6.619 7.250 -8.671 12.889 -1.571 2.007 -0.785
-10.000 0.000 -6.619 7.250 -9.155 12.688 -1.571 2.007 -0.873
-10.000 0.000 -6.619 7.250 -9.619 12.447 -1.571 2.007 -0.960
-10.000 0.000 -6.619 7.250 -10.061 12.165 -1.571 2.007 -1.047
-10.000 0.000 -7.264 7.518 -11.121 12.114 -1.571 1.920 -1.047
-10.000 0.000 -7.929 7.727 -12.172 11.970 -1.571 1.833 -1.047
-10.000 0.000 -8.611 7.878 -13.207 11.735 -1.571 1.745 -1.047
-10.000 0.000 -8.611 7.878 -12.853 12.121 -1.571 1.745 -0.960
-10.000 0.000 -8.611 7.878 -12.468 12.475 -1.571 1.745 -0.873
-10.000 0.000 -8.611 7.878 -12.052 12.793 -1.571 1.745 -0.785
-10.000 0.000 -8.611 7.878 -11.611 13.075 -1.571 1.745 -0.698
-10.000 0.000 -8.611 7.878 -11.147 13.316 -1.571 1.745 -0.611
-10.000 0.000 -8.611 7.878 -10.663 13.517 -1.571 1.745 -0.524
-10.000 0.000 -8.611 7.878 -10.164 13.674 -1.571 1.745 -0.436
-10.000 0.000 -8.611 7.878 -9.653 13.787 -1.571 1.745 -0.349
-10.000 0.000 -8.611 7.878 -9.134 13.856 -1.571 1.745 -0.262
-10.000 0.000 -7.929 7.727 -7.929 13.727 -1.571 1.833 -0.262
-10.000 0.000 -7.264 7.518 -6.741 13.495 -1.571 1.920 -0.262
-10.000 0.000 -6.619 7.250 -5.577 13.159 -1.571 2.007 -0.262
-10.000 0.000 -6.000 6.928 -4.447 12.724 -1.571 2.094 -0.262
-10.000 0.000 -6.000 6.928 -3.948 12.566 -1.571 2.094 -0.175
-10.000 0.000 -6.000 6.928 -3.464 12.366 -1.571 2.094 -0.087
-10.000 0.000 -6.000 6.928 -3.000 12.124 -1.571 2.094 0.000
-10.000 0.000 -6.000 6.928 -2.559 11.843 -1.571 2.094 0.087
-10.000 0.000 -6.000 6.928 -2.143 11.524 -1.571 2.094 0.175
-10.000 0.000 -6.000 6.928 -1.757 11.171 -1.571 2.094 0.262
-10.000 0.000 -6.000 6.928 -1.404 10.785 -1.571 2.094 0.349
-10.000 0.000 -6.000 6.928 -1.757 11.171 -1.571 2.094 0.262
-10.000 0.000 -6.000 6.928 -2.143 11.524 -1.571 2.094 0.175
-10.000 0.000 -6.000 6.928 -2.559 11.843 -1.571 2.094 0.087
-10.000 0.000 -6.000 6.928 -3.000 12.124 -1.571 2.094 0.000
-10.000 0.000 -6.000 6.928 -3.464 12.366 -1.571 2.094 -0.087
-10.000 0.000 -6.000 6.928 -3.948 12.566 -1.571 2.094 -0.175
-10.000 0.000 -6.000 6.928 -4.447 12.724 -1.571 2.094 -0.262
-10.000 0.000 -6.000 6.928 -4.958 12.837 -1.571 2.094 -0.349
-10.000 0.000 -6.000 6.928 -5.477 12.905 -1.571 2.094 -0.436
-10.000 0.000 -6.000 6.928 -6.000 12.928 -1.571 2.094 -0.524
-10.000 0.000 -6.000 6.928 -6.523 12.905 -1.571 2.094 -0.611
-10.000 0.000 -6.000 6.928 -7.042 12.837 -1.571 2.094 -0.698
-10.000 0.000 -6.000 6.928 -7.553 12.724 -1.571 2.094 -0.785
-10.000 0.000 -6.000 6.928 -8.052 12.566 -1.571 2.094 -0.873
-10.000 0.000 -6.000 6.928 -8.536 12.366 -1.571 2.094 -0.960
-10.000 0.000 -6.000 6.928 -9.000 12.124 -1.571 2.094 -1.047
-10.000 0.000 -6.000 6.928 -9.441 11.843 -1.571 2.094 -1.134
-10.000 0.000 -6.000 6.928 -9.857 11.524 -1.571 2.094 -1.222
-9.962 0.872 -5.373 7.425 -8.815 12.340 -1.484 2.094 -1.222
-9.848 1.736 -4.706 7.865 -7.706 13.061 -1.396 2.094 -1.222
-9.659 2.588 -4.002 8.245 -6.538 13.683 -1.309 2.094 -1.222
-9.397 3.420 -3.269 8.563 -5.321 14.201 -1.222 2.094 -1.222
-9.063 4.226 -2.510 8.815 -4.063 14.610 -1.134 2.094 -1.222
-8.660 5.000 -1.732 9.000 -2.774 14.909 -1.047 2.094 -1.222
-8.192 5.736 -0.941 9.117 -1.464 15.094 -0.960 2.094 -1.222
-7.660 6.428 -0.143 9.164 -0.143 15.164 -0.873 2.094 -1.222
-7.071 7.071 0.656 9.142 1.179 15.119 -0.785 2.094 -1.222
-7.071 7.071 0.656 9.142 1.698 15.050 -0.785 2.094 -1.134
-7.071 7.071 0.656 9.142 2.209 14.937 -0.785 2.094 -1.047
-7.071 7.071 0.656 9.142 1.698 15.050 -0.785 2.094 -1.134
-7.071 7.071 0.656 9.142 1.179 15.119 -0.785 2.094 -1.222
-7.071 7.071 0.656 9.142 0.656 15.142 -0.785 2.094 -1.309
-7.071 7.071 0.656 9.142 0.133 15.119 -0.785 2.094 -1.396
-7.071 7.071 0.656 9.142 -0.386 15.050 -0.785 2.094 -1.484
-7.071 7.071 0.656 9.142 -0.897 14.937 -0.785 2.094 -1.571
