#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
5.736 8.192 -0.817 12.780 -6.255 15.316 0.611 -1.571 -0.175
5.736 8.192 -0.393 13.334 -5.589 16.334 0.611 -1.484 -0.175
5.736 8.192 0.079 13.848 -4.836 17.290 0.611 -1.396 -0.175
5.000 8.660 -1.128 13.803 -6.325 16.803 0.524 -1.396 -0.175
4.226 9.063 -2.327 13.652 -7.765 16.187 0.436 -1.396 -0.175
3.420 9.397 -3.508 13.397 -9.146 15.449 0.349 -1.396 -0.175
2.588 9.659 -4.662 13.040 -10.458 14.593 0.262 -1.396 -0.175
2.588 9.659 -4.340 13.659 -9.978 15.711 0.262 -1.309 -0.175
2.588 9.659 -3.965 14.248 -9.403 16.784 0.262 -1.222 -0.175
2.588 9.659 -3.540 14.802 -8.736 17.802 0.262 -1.134 -0.175
2.588 9.659 -3.069 15.316 -7.984 18.758 0.262 -1.047 -0.175
2.588 9.659 -2.554 15.788 -7.150 19.644 0.262 -0.960 -0.175
3.420 9.397 -1.168 15.950 -5.411 20.193 0.349 -0.960 -0.175
3.420 9.397 -1.168 15.950 -5.765 19.807 0.349 -0.960 -0.262
3.420 9.397 -1.168 15.950 -6.083 19.392 0.349 -0.960 -0.349
3.420 9.397 -1.168 15.950 -6.365 18.950 0.349 -0.960 -0.436
3.420 9.397 -1.168 15.950 -6.606 18.486 0.349 -0.960 -0.524
3.420 9.397 -1.168 15.950 -6.807 18.002 0.349 -0.960 -0.611
3.420 9.397 -1.168 15.950 -6.964 17.503 0.349 -0.960 -0.698
3.420 9.397 -1.168 15.950 -7.077 16.992 0.349 -0.960 -0.785
3.420 9.397 -1.168 15.950 -7.146 16.473 0.349 -0.960 -0.873
3.420 9.397 -1.168 15.950 -7.168 15.950 0.349 -0.960 -0.960
3.420 9.397 -1.168 15.950 -7.146 15.427 0.349 -0.960 -1.047
3.420 9.397 -1.168 15.950 -7.077 14.908 0.349 -0.960 -1.134
3.420 9.397 -1.168 15.950 -6.964 14.397 0.349 -0.960 -1.222
3.420 9.397 -1.168 15.950 -6.807 13.898 0.349 -0.960 -1.309
3.420 9.397 -1.168 15.950 -6.606 13.414 0.349 -0.960 -1.396
3.420 9.397 -1.168 15.950 -6.365 12.950 0.349 -0.960 -1.484
3.420 9.397 -1.168 15.950 -6.083 12.509 0.349 -0.960 -1.571
3.420 9.397 -1.722 15.525 -6.318 11.669 0.349 -1.047 -1.571
3.420 9.397 -2.237 15.054 -6.479 10.811 0.349 -1.134 -1.571
3.420 9.397 -2.708 14.539 -6.565 9.943 0.349 -1.222 -1.571
3.420 9.397 -3.133 13.986 -6.574 9.071 0.349 -1.309 -1.571
3.420 9.397 -3.508 13.397 -6.508 8.201 0.349 -1.396 -1.571
3.420 9.397 -3.830 12.778 -6.366 7.340 0.349 -1.484 -1.571
3.420 9.397 -4.097 12.133 -6.149 6.495 0.349 -1.571 -1.571
3.420 9.397 -4.307 11.467 -5.860 5.672 0.349 -1.658 -1.571
3.420 9.397 -4.458 10.786 -5.500 4.877 0.349 -1.745 -1.571
3.420 9.397 -4.549 10.094 -5.072 4.117 0.349 -1.833 -1.571
3.420 9.397 -4.580 9.397 -4.580 3.397 0.349 -1.920 -1.571
3.420 9.397 -4.549 8.700 -4.026 2.723 0.349 -2.007 -1.571
3.420 9.397 -4.458 8.008 -3.416 2.099 0.349 -2.094 -1.571
2.588 9.659 -5.139 7.589 -3.586 1.793 0.262 -2.094 -1.571
1.736 9.848 -5.781 7.112 -3.729 1.474 0.175 -2.094 -1.571
0.872 9.962 -6.379 6.581 -3.843 1.143 0.087 -2.094 -1.571
0.000 10.000 -6.928 6.000 -3.928 0.804 0.000 -2.094 -1.571
0.000 10.000 -6.928 6.000 -4.392 0.562 0.000 -2.094 -1.484
0.000 10.000 -6.928 6.000 -4.876 0.362 0.000 -2.094 -1.396
0.000 10.000 -6.928 6.000 -5.375 0.204 0.000 -2.094 -1.309
0.000 10.000 -6.928 6.000 -5.886 0.091 0.000 -2.094 -1.222
0.000 10.000 -6.928 6.000 -6.405 0.023 0.000 -2.094 -1.134
0.000 10.000 -6.928 6.000 -6.928 0.000 0.000 -2.094 -1.047
0.000 10.000 -6.928 6.000 -7.451 0.023 0.000 -2.094 -0.960
0.000 10.000 -6.928 6.000 -7.970 0.091 0.000 -2.094 -0.873
0.000 10.000 -6.928 6.000 -8.481 0.204 0.000 -2.094 -0.785
0.000 10.000 -6.928 6.000 -8.980 0.362 0.000 -2.094 -0.698
0.000 10.000 -6.928 6.000 -9.464 0.562 0.000 -2.094 -0.611
0.000 10.000 -6.928 6.000 -9.928 0.804 0.000 -2.094 -0.524
0.000 10.000 -6.928 6.000 -10.370 1.085 0.000 -2.094 -0.436
0.000 10.000 -6.928 6.000 -10.785 1.404 0.000 -2.094 -0.349
0.000 10.000 -6.928 6.000 -11.171 1.757 0.000 -2.094 -0.262
0.000 10.000 -6.928 6.000 -11.524 2.143 0.000 -2.094 -0.175
0.000 10.000 -6.928 6.000 -11.843 2.559 0.000 -2.094 -0.087
0.000 10.000 -6.928 6.000 -12.124 3.000 0.000 -2.094 -0.000
-0.872 9.962 -7.425 5.373 -12.340 1.932 -0.087 -2.094 -0.000
-1.736 9.848 -7.865 4.706 -12.461 0.849 -0.175 -2.094 -0.000
-1.736 9.848 -7.865 4.706 -12.780 1.264 -0.175 -2.094 0.087
-1.736 9.848 -7.865 4.706 -13.061 1.706 -0.175 -2.094 0.175
-1.736 9.848 -7.865 4.706 -13.303 2.170 -0.175 -2.094 0.262
-1.736 9.848 -7.865 4.706 -13.503 2.654 -0.175 -2.094 0.349
-1.736 9.848 -7.865 4.706 -13.660 3.153 -0.175 -2.094 0.436
-1.736 9.848 -7.865 4.706 -13.774 3.664 -0.175 -2.094 0.524
