#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
7.071 7.071 -0.656 9.142 -6.452 10.695 0.785 -2.094 0.000
7.660 6.428 0.143 9.164 -5.495 11.216 0.873 -2.094 0.000
8.192 5.736 0.941 9.117 -4.497 11.652 0.960 -2.094 0.000
8.660 5.000 1.732 9.000 -3.464 12.000 1.047 -2.094 0.000
9.063 4.226 2.510 8.815 -2.405 12.256 1.134 -2.094 0.000
9.397 3.420 3.269 8.563 -1.328 12.419 1.222 -2.094 0.000
9.659 2.588 4.002 8.245 -0.240 12.488 1.309 -2.094 0.000
9.848 1.736 4.706 7.865 0.849 12.461 1.396 -2.094 0.000
9.848 1.736 4.706 7.865 0.463 12.107 1.396 -2.094 -0.087
9.848 1.736 4.706 7.865 0.110 11.722 1.396 -2.094 -0.175
9.848 1.736 4.706 7.865 -0.209 11.306 1.396 -2.094 -0.262
9.848 1.736 4.706 7.865 -0.490 10.865 1.396 -2.094 -0.349
9.848 1.736 5.259 8.290 0.345 11.731 1.396 -2.007 -0.349
9.848 1.736 5.848 8.665 1.252 12.521 1.396 -1.920 -0.349
9.659 2.588 5.071 9.141 0.156 12.583 1.309 -1.920 -0.349
9.397 3.420 4.255 9.549 -0.942 12.549 1.222 -1.920 -0.349
9.063 4.226 3.406 9.883 -2.032 12.419 1.134 -1.920 -0.349
8.660 5.000 2.532 10.142 -3.106 12.194 1.047 -1.920 -0.349
8.192 5.736 1.638 10.324 -4.157 11.877 0.960 -1.920 -0.349
7.660 6.428 0.732 10.428 -5.177 11.470 0.873 -1.920 -0.349
7.071 7.071 -0.179 10.452 -6.157 10.975 0.785 -1.920 -0.349
6.428 7.660 -1.090 10.397 -7.090 10.397 0.698 -1.920 -0.349
5.736 8.192 -1.992 10.262 -7.969 9.739 0.611 -1.920 -0.349
5.000 8.660 -2.878 10.049 -8.787 9.008 0.524 -1.920 -0.349
4.226 9.063 -3.743 9.760 -9.539 8.207 0.436 -1.920 -0.349
3.420 9.397 -4.580 9.397 -10.218 7.345 0.349 -1.920 -0.349
2.588 9.659 -5.381 8.962 -10.819 6.426 0.262 -1.920 -0.349
1.736 9.848 -6.142 8.459 -11.338 5.459 0.175 -1.920 -0.349
0.872 9.962 -6.856 7.891 -11.771 4.450 0.087 -1.920 -0.349
0.000 10.000 -7.518 7.264 -12.114 3.407 0.000 -1.920 -0.349
-0.872 9.962 -8.122 6.581 -12.365 2.338 -0.087 -1.920 -0.349
-1.736 9.848 -8.665 5.848 -12.521 1.252 -0.175 -1.920 -0.349
-1.736 9.848 -8.665 5.848 -12.106 0.933 -0.175 -1.920 -0.436
-1.736 9.848 -8.665 5.848 -11.665 0.652 -0.175 -1.920 -0.524
-1.736 9.848 -8.665 5.848 -11.200 0.410 -0.175 -1.920 -0.611
-1.736 9.848 -8.665 5.848 -10.717 0.210 -0.175 -1.920 -0.698
-1.736 9.848 -8.665 5.848 -10.218 0.053 -0.175 -1.920 -0.785
-0.872 9.962 -8.122 6.581 -10.174 0.943 -0.087 -1.920 -0.785
0.000 10.000 -7.518 7.264 -10.053 1.826 0.000 -1.920 -0.785
0.872 9.962 -6.856 7.891 -9.856 2.695 0.087 -1.920 -0.785
1.736 9.848 -6.142 8.459 -9.583 3.544 0.175 -1.920 -0.785
2.588 9.659 -5.381 8.962 -9.238 4.366 0.262 -1.920 -0.785
3.420 9.397 -4.580 9.397 -8.822 5.154 0.349 -1.920 -0.785
4.226 9.063 -3.743 9.760 -8.340 5.904 0.436 -1.920 -0.785
5.000 8.660 -2.878 10.049 -7.793 6.608 0.524 -1.920 -0.785
5.736 8.192 -1.992 10.262 -7.188 7.262 0.611 -1.920 -0.785
6.428 7.660 -1.090 10.397 -6.528 7.861 0.698 -1.920 -0.785
7.071 7.071 -0.179 10.452 -5.818 8.400 0.785 -1.920 -0.785
7.660 6.428 0.732 10.428 -5.063 8.875 0.873 -1.920 -0.785
8.192 5.736 1.638 10.324 -4.271 9.282 0.960 -1.920 -0.785
8.660 5.000 2.532 10.142 -3.445 9.619 1.047 -1.920 -0.785
9.063 4.226 3.406 9.883 -2.594 9.883 1.134 -1.920 -0.785
9.397 3.420 4.255 9.549 -1.723 10.071 1.222 -1.920 -0.785
9.659 2.588 5.071 9.141 -0.838 10.183 1.309 -1.920 -0.785
9.848 1.736 5.848 8.665 0.053 10.218 1.396 -1.920 -0.785
9.848 1.736 5.848 8.665 0.210 10.717 1.396 -1.920 -0.698
9.848 1.736 5.848 8.665 0.410 11.200 1.396 -1.920 -0.611
9.848 1.736 5.848 8.665 0.652 11.665 1.396 -1.920 -0.524
9.848 1.736 5.848 8.665 0.933 12.106 1.396 -1.920 -0.436
9.848 1.736 5.848 8.665 1.252 12.521 1.396 -1.920 -0.349
9.848 1.736 5.259 8.290 0.345 11.731 1.396 -2.007 -0.349
9.848 1.736 4.706 7.865 -0.490 10.865 1.396 -2.094 -0.349
9.659 2.588 4.002 8.245 -1.435 10.781 1.309 -2.094 -0.349
9.397 3.420 3.269 8.563 -2.370 10.615 1.222 -2.094 -0.349
9.063 4.226 2.510 8.815 -3.286 10.368 1.134 -2.094 -0.349
8.660 5.000 1.732 9.000 -4.177 10.042 1.047 -2.094 -0.349
8.192 5.736 0.941 9.117 -5.036 9.640 0.960 -2.094 -0.349
8.660 5.000 1.732 9.000 -4.177 10.042 1.047 -2.094 -0.349
9.063 4.226 2.510 8.815 -3.286 10.368 1.134 -2.094 -0.349
9.397 3.420 3.269 8.563 -2.370 10.615 1.222 -2.094 -0.349
9.659 2.588 4.002 8.245 -1.435 10.781 1.309 -2.094 -0.349
9.848 1.736 4.706 7.865 -0.490 10.865 1.396 -2.094 -0.349
9.962 0.872 5.373 7.425 0.458 10.866 1.484 -2.094 -0.349
9.848 1.736 4.706 7.865 -0.490 10.865 1.396 -2.094 -0.349
9.659 2.588 4.002 8.245 -1.435 10.781 1.309 -2.094 -0.349
9.397 3.420 3.269 8.563 -2.370 10.615 1.222 -2.094 -0.349
9.063 4.226 2.510 8.815 -3.286 10.368 1.134 -2.094 -0.349
8.660 5.000 1.732 9.000 -4.177 10.042 1.047 -2.094 -0.349
8.192 5.736 0.941 9.117 -5.036 9.640 0.960 -2.094 -0.349
7.660 6.428 0.143 9.164 -5.857 9.164 0.873 -2.094 -0.349
7.071 7.071 -0.656 9.142 -6.634 8.619 0.785 -2.094 -0.349
6.428 7.660 -1.451 9.050 -7.359 8.008 0.698 -2.094 -0.349
7.071 7.071 -0.656 9.142 -6.634 8.619 0.785 -2.094 -0.349
7.660 6.428 0.143 9.164 -5.857 9.164 0.873 -2.094 -0.349
8.192 5.736 0.941 9.117 -5.036 9.640 0.960 -2.094 -0.349
8.660 5.000 1.732 9.000 -4.177 10.042 1.047 -2.094 -0.349
9.063 4.226 2.510 8.815 -3.286 10.368 1.134 -2.094 -0.349
9.397 3.420 3.269 8.563 -2.370 10.615 1.222 -2.094 -0.349
9.659 2.588 4.002 8.245 -1.435 10.781 1.309 -2.094 -0.349
9.848 1.736 4.706 7.865 -0.490 10.865 1.396 -2.094 -0.349
9.962 0.872 5.373 7.425 0.458 10.866 1.484 -2.094 -0.349
