#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -4.000 16.928 -7.857 21.524 0.000 -0.524 -0.175
0.000 10.000 -4.589 16.553 -8.831 20.796 0.000 -0.611 -0.175
0.000 10.000 -4.589 16.553 -9.185 20.410 0.000 -0.611 -0.262
0.000 10.000 -4.589 16.553 -9.504 19.995 0.000 -0.611 -0.349
0.000 10.000 -4.589 16.553 -9.785 19.553 0.000 -0.611 -0.436
0.000 10.000 -4.589 16.553 -10.026 19.089 0.000 -0.611 -0.524
0.000 10.000 -4.589 16.553 -10.227 18.605 0.000 -0.611 -0.611
0.000 10.000 -4.589 16.553 -10.384 18.106 0.000 -0.611 -0.698
0.000 10.000 -4.589 16.553 -10.497 17.595 0.000 -0.611 -0.785
0.000 10.000 -4.589 16.553 -10.566 17.076 0.000 -0.611 -0.873
0.000 10.000 -4.589 16.553 -10.589 16.553 0.000 -0.611 -0.960
0.000 10.000 -4.589 16.553 -10.566 16.030 0.000 -0.611 -1.047
0.000 10.000 -4.589 16.553 -10.497 15.511 0.000 -0.611 -1.134
0.000 10.000 -4.589 16.553 -10.384 15.000 0.000 -0.611 -1.222
0.872 9.962 -3.128 16.890 -9.037 15.848 0.087 -0.611 -1.222
1.736 9.848 -1.644 17.099 -7.622 16.576 0.175 -0.611 -1.222
2.588 9.659 -0.148 17.177 -6.148 17.177 0.262 -0.611 -1.222
2.588 9.659 0.518 17.387 -5.460 17.910 0.262 -0.524 -1.222
2.588 9.659 0.518 17.387 -5.391 18.429 0.262 -0.524 -1.134
2.588 9.659 0.518 17.387 -5.278 18.940 0.262 -0.524 -1.047
2.588 9.659 0.518 17.387 -5.121 19.439 0.262 -0.524 -0.960
2.588 9.659 0.518 17.387 -4.920 19.922 0.262 -0.524 -0.873
2.588 9.659 0.518 17.387 -4.679 20.387 0.262 -0.524 -0.785
2.588 9.659 0.518 17.387 -4.397 20.828 0.262 -0.524 -0.698
2.588 9.659 0.518 17.387 -4.079 21.243 0.262 -0.524 -0.611
2.588 9.659 0.518 17.387 -3.725 21.629 0.262 -0.524 -0.524
2.588 9.659 0.518 17.387 -3.339 21.983 0.262 -0.524 -0.436
2.588 9.659 0.518 17.387 -2.924 22.302 0.262 -0.524 -0.349
2.588 9.659 0.518 17.387 -2.482 22.583 0.262 -0.524 -0.262
2.588 9.659 0.518 17.387 -2.018 22.825 0.262 -0.524 -0.175
2.588 9.659 0.518 17.387 -1.534 23.025 0.262 -0.524 -0.087
2.588 9.659 0.518 17.387 -1.035 23.182 0.262 -0.524 -0.000
2.588 9.659 0.518 17.387 -0.524 23.296 0.262 -0.524 0.087
2.588 9.659 0.518 17.387 -0.005 23.364 0.262 -0.524 0.175
2.588 9.659 0.518 17.387 0.518 23.387 0.262 -0.524 0.262
2.588 9.659 0.518 17.387 1.041 23.364 0.262 -0.524 0.349
1.736 9.848 -1.000 17.366 -1.000 23.366 0.175 -0.524 0.349
0.872 9.962 -2.509 17.212 -3.032 23.190 0.087 -0.524 0.349
0.000 10.000 -4.000 16.928 -5.042 22.837 0.000 -0.524 0.349
0.000 10.000 -4.589 16.553 -6.142 22.349 0.000 -0.611 0.349
0.000 10.000 -5.142 16.128 -7.194 21.767 0.000 -0.698 0.349
0.000 10.000 -5.657 15.657 -8.193 21.095 0.000 -0.785 0.349
0.000 10.000 -6.128 15.142 -9.128 20.338 0.000 -0.873 0.349
0.000 10.000 -6.553 14.589 -9.995 19.504 0.000 -0.960 0.349
0.000 10.000 -6.928 14.000 -10.785 18.596 0.000 -1.047 0.349
0.000 10.000 -7.250 13.381 -11.493 17.624 0.000 -1.134 0.349
0.000 10.000 -7.518 12.736 -12.114 16.593 0.000 -1.222 0.349
0.000 10.000 -7.727 12.071 -12.642 15.512 0.000 -1.309 0.349
0.000 10.000 -7.878 11.389 -13.075 14.389 0.000 -1.396 0.349
0.000 10.000 -7.970 10.697 -13.407 13.233 0.000 -1.484 0.349
0.000 10.000 -8.000 10.000 -13.638 12.052 0.000 -1.571 0.349
0.000 10.000 -7.970 9.303 -13.765 10.856 0.000 -1.658 0.349
0.000 10.000 -7.878 8.611 -13.787 9.653 0.000 -1.745 0.349
0.000 10.000 -7.727 7.929 -13.705 8.452 0.000 -1.833 0.349
0.000 10.000 -7.518 7.264 -13.518 7.264 0.000 -1.920 0.349
0.000 10.000 -7.250 6.619 -13.228 6.096 0.000 -2.007 0.349
0.000 10.000 -6.928 6.000 -12.837 4.958 0.000 -2.094 0.349
0.000 10.000 -7.250 6.619 -13.228 6.096 0.000 -2.007 0.349
0.000 10.000 -7.518 7.264 -13.518 7.264 0.000 -1.920 0.349
0.000 10.000 -7.727 7.929 -13.705 8.452 0.000 -1.833 0.349
0.000 10.000 -7.878 8.611 -13.787 9.653 0.000 -1.745 0.349
0.000 10.000 -7.970 9.303 -13.765 10.856 0.000 -1.658 0.349
0.000 10.000 -8.000 10.000 -13.638 12.052 0.000 -1.571 0.349
0.000 10.000 -7.970 10.697 -13.407 13.233 0.000 -1.484 0.349
0.000 10.000 -7.878 11.389 -13.075 14.389 0.000 -1.396 0.349
0.000 10.000 -7.727 12.071 -12.642 15.512 0.000 -1.309 0.349
0.000 10.000 -7.518 12.736 -12.114 16.593 0.000 -1.222 0.349
0.000 10.000 -7.250 13.381 -11.493 17.624 0.000 -1.134 0.349
0.000 10.000 -7.518 12.736 -12.114 16.593 0.000 -1.222 0.349
0.000 10.000 -7.727 12.071 -12.642 15.512 0.000 -1.309 0.349
0.000 10.000 -7.878 11.389 -13.075 14.389 0.000 -1.396 0.349
0.000 10.000 -7.970 10.697 -13.407 13.233 0.000 -1.484 0.349
0.000 10.000 -7.970 10.697 -13.166 13.697 0.000 -1.484 0.436
0.000 10.000 -7.970 10.697 -12.884 14.139 0.000 -1.484 0.524
0.000 10.000 -7.970 10.697 -12.566 14.554 0.000 -1.484 0.611
0.000 10.000 -7.970 10.697 -12.212 14.940 0.000 -1.484 0.698
0.872 9.962 -7.007 11.351 -10.864 15.947 0.087 -1.484 0.698
1.736 9.848 -5.991 11.919 -9.432 16.834 0.175 -1.484 0.698
2.588 9.659 -4.929 12.395 -7.929 17.592 0.262 -1.484 0.698
3.420 9.397 -3.830 12.778 -6.366 18.216 0.349 -1.484 0.698
4.226 9.063 -2.702 13.063 -4.754 18.701 0.436 -1.484 0.698
5.000 8.660 -1.553 13.249 -3.106 19.044 0.524 -1.484 0.698
5.736 8.192 -0.393 13.334 -1.434 19.243 0.611 -1.484 0.698
5.736 8.192 -0.393 13.334 -0.916 19.311 0.611 -1.484 0.785
5.736 8.192 -0.393 13.334 -0.393 19.334 0.611 -1.484 0.873
5.736 8.192 -0.393 13.334 0.130 19.311 0.611 -1.484 0.960
5.736 8.192 -0.393 13.334 0.649 19.243 0.611 -1.484 1.047
5.736 8.192 -0.393 13.334 1.160 19.129 0.611 -1.484 1.134
5.736 8.192 -0.393 13.334 1.660 18.972 0.611 -1.484 1.222
