#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
8.192 5.736 2.063 10.878 -3.375 13.414 0.960 -1.833 -0.262
8.192 5.736 1.638 10.324 -4.000 12.376 0.960 -1.920 -0.262
8.192 5.736 1.263 9.736 -4.532 11.289 0.960 -2.007 -0.262
8.192 5.736 0.941 9.117 -4.968 10.159 0.960 -2.094 -0.262
8.192 5.736 0.941 9.117 -5.036 9.640 0.960 -2.094 -0.349
8.192 5.736 0.941 9.117 -5.059 9.117 0.960 -2.094 -0.436
8.192 5.736 0.941 9.117 -5.036 8.594 0.960 -2.094 -0.524
8.192 5.736 0.941 9.117 -4.968 8.075 0.960 -2.094 -0.611
8.192 5.736 0.941 9.117 -4.854 7.564 0.960 -2.094 -0.698
8.192 5.736 0.941 9.117 -4.697 7.065 0.960 -2.094 -0.785
8.192 5.736 0.941 9.117 -4.497 6.581 0.960 -2.094 -0.873
8.192 5.736 0.941 9.117 -4.255 6.117 0.960 -2.094 -0.960
8.192 5.736 0.941 9.117 -3.974 5.675 0.960 -2.094 -1.047
8.192 5.736 0.941 9.117 -3.655 5.260 0.960 -2.094 -1.134
8.192 5.736 0.941 9.117 -3.302 4.874 0.960 -2.094 -1.222
8.192 5.736 0.941 9.117 -2.916 4.520 0.960 -2.094 -1.309
8.192 5.736 0.941 9.117 -2.500 4.202 0.960 -2.094 -1.396
8.192 5.736 0.941 9.117 -2.059 3.921 0.960 -2.094 -1.484
8.192 5.736 0.941 9.117 -1.595 3.679 0.960 -2.094 -1.571
8.660 5.000 1.732 9.000 -1.268 3.804 1.047 -2.094 -1.571
9.063 4.226 2.510 8.815 -0.932 3.900 1.134 -2.094 -1.571
9.397 3.420 3.269 8.563 -0.588 3.966 1.222 -2.094 -1.571
9.397 3.420 3.269 8.563 -0.974 4.320 1.222 -2.094 -1.484
9.397 3.420 3.269 8.563 -1.328 4.706 1.222 -2.094 -1.396
9.397 3.420 3.269 8.563 -1.646 5.121 1.222 -2.094 -1.309
9.397 3.420 3.269 8.563 -1.928 5.563 1.222 -2.094 -1.222
9.397 3.420 3.269 8.563 -2.169 6.027 1.222 -2.094 -1.134
9.397 3.420 3.269 8.563 -2.370 6.510 1.222 -2.094 -1.047
9.397 3.420 3.269 8.563 -2.527 7.010 1.222 -2.094 -0.960
9.063 4.226 2.510 8.815 -3.128 6.763 1.134 -2.094 -0.960
8.660 5.000 1.732 9.000 -3.706 6.464 1.047 -2.094 -0.960
8.192 5.736 0.941 9.117 -4.255 6.117 0.960 -2.094 -0.960
7.660 6.428 0.143 9.164 -4.772 5.723 0.873 -2.094 -0.960
7.071 7.071 -0.656 9.142 -5.253 5.285 0.785 -2.094 -0.960
6.428 7.660 -1.451 9.050 -5.693 4.807 0.698 -2.094 -0.960
5.736 8.192 -2.234 8.889 -6.091 4.292 0.611 -2.094 -0.960
