#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 -13.000 8.660 -18.196 11.660 -0.524 -1.047 0.524
-5.000 8.660 -13.000 8.660 -18.438 11.196 -0.524 -1.047 0.436
-5.000 8.660 -13.000 8.660 -18.196 11.660 -0.524 -1.047 0.524
-5.000 8.660 -13.000 8.660 -17.915 12.102 -0.524 -1.047 0.611
-5.000 8.660 -13.000 8.660 -17.596 12.517 -0.524 -1.047 0.698
-5.000 8.660 -13.000 8.660 -17.243 12.903 -0.524 -1.047 0.785
-5.000 8.660 -13.000 8.660 -16.857 13.257 -0.524 -1.047 0.873
-5.000 8.660 -13.000 8.660 -16.441 13.575 -0.524 -1.047 0.960
-5.000 8.660 -13.000 8.660 -16.000 13.856 -0.524 -1.047 1.047
-5.000 8.660 -13.000 8.660 -15.536 14.098 -0.524 -1.047 1.134
-5.000 8.660 -13.000 8.660 -15.052 14.298 -0.524 -1.047 1.222
-5.000 8.660 -13.000 8.660 -14.553 14.456 -0.524 -1.047 1.309
-5.000 8.660 -13.000 8.660 -14.042 14.569 -0.524 -1.047 1.396
-5.000 8.660 -13.000 8.660 -13.523 14.637 -0.524 -1.047 1.484
-5.000 8.660 -13.000 8.660 -13.000 14.660 -0.524 -1.047 1.571
-5.000 8.660 -12.970 9.357 -12.447 15.335 -0.524 -0.960 1.571
-5.000 8.660 -12.878 10.049 -11.837 15.958 -0.524 -0.873 1.571
-5.000 8.660 -12.727 10.731 -11.174 16.526 -0.524 -0.785 1.571
-5.000 8.660 -12.518 11.396 -10.465 17.035 -0.524 -0.698 1.571
-5.000 8.660 -12.250 12.041 -9.715 17.479 -0.524 -0.611 1.571
-5.000 8.660 -11.928 12.660 -8.928 17.856 -0.524 -0.524 1.571
-5.000 8.660 -11.553 13.249 -8.112 18.164 -0.524 -0.436 1.571
-5.000 8.660 -11.128 13.803 -7.272 18.399 -0.524 -0.349 1.571
-5.000 8.660 -10.657 14.317 -6.414 18.560 -0.524 -0.262 1.571
-5.000 8.660 -10.142 14.789 -5.546 18.645 -0.524 -0.175 1.571
-5.000 8.660 -10.142 14.789 -5.900 19.031 -0.524 -0.175 1.484
-5.000 8.660 -10.142 14.789 -6.286 19.385 -0.524 -0.175 1.396
-5.000 8.660 -10.142 14.789 -6.701 19.704 -0.524 -0.175 1.309
-5.000 8.660 -10.142 14.789 -7.142 19.985 -0.524 -0.175 1.222
-5.000 8.660 -10.142 14.789 -7.607 20.226 -0.524 -0.175 1.134
-5.000 8.660 -10.142 14.789 -8.090 20.427 -0.524 -0.175 1.047
-5.000 8.660 -10.142 14.789 -8.589 20.584 -0.524 -0.175 0.960
-5.000 8.660 -10.142 14.789 -9.100 20.697 -0.524 -0.175 0.873
-5.000 8.660 -10.142 14.789 -9.619 20.766 -0.524 -0.175 0.785
-5.000 8.660 -9.589 15.213 -8.547 21.122 -0.524 -0.087 0.785
-5.000 8.660 -9.000 15.588 -7.447 21.384 -0.524 -0.000 0.785
-5.000 8.660 -8.381 15.911 -6.329 21.549 -0.524 0.087 0.785
-5.000 8.660 -7.736 16.178 -5.200 21.616 -0.524 0.175 0.785
-5.000 8.660 -7.071 16.388 -4.071 21.584 -0.524 0.262 0.785
-5.000 8.660 -7.071 16.388 -3.629 21.303 -0.524 0.262 0.873
-5.000 8.660 -7.071 16.388 -3.214 20.984 -0.524 0.262 0.960
-5.000 8.660 -7.071 16.388 -2.828 20.630 -0.524 0.262 1.047
-5.000 8.660 -7.071 16.388 -2.474 20.244 -0.524 0.262 1.134
-5.000 8.660 -7.071 16.388 -2.156 19.829 -0.524 0.262 1.222
-5.000 8.660 -7.071 16.388 -1.874 19.388 -0.524 0.262 1.309
-5.000 8.660 -7.071 16.388 -1.633 18.923 -0.524 0.262 1.396
-5.000 8.660 -7.071 16.388 -1.432 18.440 -0.524 0.262 1.484
-5.000 8.660 -7.071 16.388 -1.275 17.941 -0.524 0.262 1.571
