#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
2.588 9.659 -3.069 15.316 -0.533 20.754 0.262 -1.047 1.222
3.420 9.397 -1.722 15.525 1.278 20.721 0.349 -1.047 1.222
2.588 9.659 -3.069 15.316 -0.533 20.754 0.262 -1.047 1.222
1.736 9.848 -4.392 14.990 -2.340 20.629 0.175 -1.047 1.222
0.872 9.962 -5.682 14.551 -4.129 20.346 0.087 -1.047 1.222
0.000 10.000 -6.928 14.000 -5.886 19.909 0.000 -1.047 1.222
0.000 10.000 -7.250 13.381 -6.728 19.358 0.000 -1.134 1.222
0.000 10.000 -7.518 12.736 -7.518 18.736 0.000 -1.222 1.222
0.000 10.000 -7.727 12.071 -8.250 18.048 0.000 -1.309 1.222
0.000 10.000 -7.878 11.389 -8.920 17.298 0.000 -1.396 1.222
0.000 10.000 -7.970 10.697 -9.522 16.493 0.000 -1.484 1.222
0.000 10.000 -8.000 10.000 -10.052 15.638 0.000 -1.571 1.222
0.000 10.000 -7.970 9.303 -10.505 14.741 0.000 -1.658 1.222
0.000 10.000 -7.878 8.611 -10.878 13.807 0.000 -1.745 1.222
0.000 10.000 -7.727 7.929 -11.169 12.844 0.000 -1.833 1.222
0.000 10.000 -7.518 7.264 -11.374 11.860 0.000 -1.920 1.222
0.000 10.000 -7.250 6.619 -11.493 10.862 0.000 -2.007 1.222
0.000 10.000 -6.928 6.000 -11.524 9.857 0.000 -2.094 1.222
