#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -4.872 16.890 -3.319 22.686 -0.087 -0.436 0.785
-0.872 9.962 -4.253 17.212 -2.200 22.851 -0.087 -0.349 0.785
-1.736 9.848 -5.736 16.776 -4.184 22.572 -0.175 -0.349 0.785
-2.588 9.659 -7.177 16.212 -6.135 22.121 -0.262 -0.349 0.785
-3.420 9.397 -8.563 15.525 -8.040 21.502 -0.349 -0.349 0.785
-4.226 9.063 -9.883 14.720 -9.883 20.720 -0.436 -0.349 0.785
-3.420 9.397 -8.563 15.525 -8.040 21.502 -0.349 -0.349 0.785
-2.588 9.659 -7.177 16.212 -6.135 22.121 -0.262 -0.349 0.785
-1.736 9.848 -5.736 16.776 -4.184 22.572 -0.175 -0.349 0.785
-0.872 9.962 -4.253 17.212 -2.200 22.851 -0.087 -0.349 0.785
0.000 10.000 -2.736 17.518 -0.200 22.955 0.000 -0.349 0.785
0.872 9.962 -1.199 17.689 1.801 22.886 0.087 -0.349 0.785
1.736 9.848 0.347 17.727 3.789 22.641 0.175 -0.349 0.785
0.872 9.962 -1.199 17.689 1.801 22.886 0.087 -0.349 0.785
0.000 10.000 -2.736 17.518 -0.200 22.955 0.000 -0.349 0.785
-0.872 9.962 -4.253 17.212 -2.200 22.851 -0.087 -0.349 0.785
-1.736 9.848 -5.736 16.776 -4.184 22.572 -0.175 -0.349 0.785
-2.588 9.659 -7.177 16.212 -6.135 22.121 -0.262 -0.349 0.785
-3.420 9.397 -8.563 15.525 -8.040 21.502 -0.349 -0.349 0.785
-4.226 9.063 -9.883 14.720 -9.883 20.720 -0.436 -0.349 0.785
-5.000 8.660 -11.128 13.803 -11.651 19.780 -0.524 -0.349 0.785
-5.736 8.192 -12.289 12.780 -13.331 18.689 -0.611 -0.349 0.785
-5.736 8.192 -12.289 12.780 -12.812 18.757 -0.611 -0.349 0.873
-5.736 8.192 -12.289 12.780 -12.289 18.780 -0.611 -0.349 0.960
-5.736 8.192 -12.289 12.780 -11.766 18.757 -0.611 -0.349 1.047
-5.736 8.192 -12.289 12.780 -11.247 18.689 -0.611 -0.349 1.134
-5.736 8.192 -12.289 12.780 -10.736 18.576 -0.611 -0.349 1.222
-5.736 8.192 -12.289 12.780 -10.237 18.418 -0.611 -0.349 1.309
-5.736 8.192 -12.289 12.780 -9.753 18.218 -0.611 -0.349 1.396
-5.736 8.192 -12.289 12.780 -9.289 17.976 -0.611 -0.349 1.484
-5.736 8.192 -12.289 12.780 -8.848 17.695 -0.611 -0.349 1.571
