#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-4.226 9.063 -6.297 16.790 -1.382 20.232 -0.436 0.175 1.222
-3.420 9.397 -4.809 17.275 0.387 20.275 -0.349 0.175 1.222
-2.588 9.659 -3.285 17.629 2.152 20.165 -0.262 0.175 1.222
-1.736 9.848 -1.736 17.848 3.902 19.900 -0.175 0.175 1.222
-0.872 9.962 -0.174 17.932 5.621 19.484 -0.087 0.175 1.222
0.000 10.000 1.389 17.878 7.298 18.920 0.000 0.175 1.222
0.872 9.962 2.942 17.689 8.919 18.212 0.087 0.175 1.222
0.000 10.000 1.389 17.878 7.298 18.920 0.000 0.175 1.222
-0.872 9.962 -0.174 17.932 5.621 19.484 -0.087 0.175 1.222
-1.736 9.848 -1.736 17.848 3.902 19.900 -0.175 0.175 1.222
-2.588 9.659 -3.285 17.629 2.152 20.165 -0.262 0.175 1.222
-3.420 9.397 -4.809 17.275 0.387 20.275 -0.349 0.175 1.222
-2.588 9.659 -3.285 17.629 2.152 20.165 -0.262 0.175 1.222
-1.736 9.848 -1.736 17.848 3.902 19.900 -0.175 0.175 1.222
-0.872 9.962 -0.174 17.932 5.621 19.484 -0.087 0.175 1.222
0.000 10.000 1.389 17.878 7.298 18.920 0.000 0.175 1.222
0.872 9.962 2.942 17.689 8.919 18.212 0.087 0.175 1.222
0.872 9.962 2.261 17.840 8.170 18.882 0.087 0.087 1.222
0.872 9.962 1.569 17.932 7.364 19.484 0.087 -0.000 1.222
0.872 9.962 0.872 17.962 6.510 20.014 0.087 -0.087 1.222
0.872 9.962 0.174 17.932 5.612 20.467 0.087 -0.175 1.222
0.872 9.962 -0.518 17.840 4.679 20.840 0.087 -0.262 1.222
0.872 9.962 -1.199 17.689 3.716 21.131 0.087 -0.349 1.222
0.872 9.962 -1.865 17.479 2.732 21.336 0.087 -0.436 1.222
0.000 10.000 -3.381 17.250 0.862 21.493 0.000 -0.436 1.222
-0.872 9.962 -4.872 16.890 -1.015 21.486 -0.087 -0.436 1.222
-1.736 9.848 -6.325 16.401 -2.884 21.316 -0.175 -0.436 1.222
-2.588 9.659 -7.730 15.788 -4.730 20.984 -0.262 -0.436 1.222
-3.420 9.397 -9.077 15.054 -6.541 20.492 -0.349 -0.436 1.222
-4.226 9.063 -10.355 14.205 -8.302 19.844 -0.436 -0.436 1.222
-5.000 8.660 -11.553 13.249 -10.000 19.044 -0.524 -0.436 1.222
-5.736 8.192 -12.664 12.192 -11.622 18.100 -0.611 -0.436 1.222
-6.428 7.660 -13.678 11.041 -13.155 17.019 -0.698 -0.436 1.222
-7.071 7.071 -14.589 9.807 -14.589 15.807 -0.785 -0.436 1.222
-7.660 6.428 -15.388 8.498 -15.911 14.476 -0.873 -0.436 1.222
-7.660 6.428 -15.539 7.817 -16.581 13.726 -0.873 -0.524 1.222
-7.660 6.428 -15.539 7.817 -16.062 13.794 -0.873 -0.524 1.309
-7.660 6.428 -15.539 7.817 -15.539 13.817 -0.873 -0.524 1.396
-7.660 6.428 -15.539 7.817 -15.016 13.794 -0.873 -0.524 1.484
-7.660 6.428 -15.539 7.817 -14.497 13.726 -0.873 -0.524 1.571
