#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 -9.254 12.584 -7.202 18.222 -0.175 -1.047 1.571
-0.872 9.962 -8.122 13.343 -5.586 18.781 -0.087 -1.047 1.571
0.000 10.000 -6.928 14.000 -3.928 19.196 0.000 -1.047 1.571
0.872 9.962 -5.682 14.551 -2.240 19.465 0.087 -1.047 1.571
1.736 9.848 -4.392 14.990 -0.535 19.587 0.175 -1.047 1.571
2.588 9.659 -3.069 15.316 1.174 19.559 0.262 -1.047 1.571
3.420 9.397 -1.722 15.525 2.874 19.382 0.349 -1.047 1.571
2.588 9.659 -3.069 15.316 1.174 19.559 0.262 -1.047 1.571
1.736 9.848 -4.392 14.990 -0.535 19.587 0.175 -1.047 1.571
0.872 9.962 -5.682 14.551 -2.240 19.465 0.087 -1.047 1.571
0.000 10.000 -6.928 14.000 -3.928 19.196 0.000 -1.047 1.571
-0.872 9.962 -8.122 13.343 -5.586 18.781 -0.087 -1.047 1.571
0.000 10.000 -6.928 14.000 -3.928 19.196 0.000 -1.047 1.571
0.872 9.962 -5.682 14.551 -2.240 19.465 0.087 -1.047 1.571
1.736 9.848 -4.392 14.990 -0.535 19.587 0.175 -1.047 1.571
2.588 9.659 -3.069 15.316 1.174 19.559 0.262 -1.047 1.571
3.420 9.397 -1.722 15.525 2.874 19.382 0.349 -1.047 1.571
3.420 9.397 -1.722 15.525 2.521 19.768 0.349 -1.047 1.484
3.420 9.397 -1.722 15.525 2.135 20.122 0.349 -1.047 1.396
3.420 9.397 -1.722 15.525 1.719 20.440 0.349 -1.047 1.309
3.420 9.397 -1.722 15.525 1.278 20.721 0.349 -1.047 1.222
3.420 9.397 -1.722 15.525 0.814 20.963 0.349 -1.047 1.134
3.420 9.397 -1.722 15.525 0.330 21.163 0.349 -1.047 1.047
3.420 9.397 -1.722 15.525 -0.169 21.321 0.349 -1.047 0.960
3.420 9.397 -2.237 15.054 -1.195 20.963 0.349 -1.134 0.960
3.420 9.397 -2.708 14.539 -2.185 20.516 0.349 -1.222 0.960
3.420 9.397 -3.133 13.986 -3.133 19.986 0.349 -1.309 0.960
3.420 9.397 -3.508 13.397 -4.031 19.374 0.349 -1.396 0.960
3.420 9.397 -3.830 12.778 -4.872 18.687 0.349 -1.484 0.960
3.420 9.397 -4.097 12.133 -5.650 17.929 0.349 -1.571 0.960
3.420 9.397 -4.307 11.467 -6.359 17.106 0.349 -1.658 0.960
3.420 9.397 -4.458 10.786 -6.994 16.224 0.349 -1.745 0.960
3.420 9.397 -4.549 10.094 -7.549 15.290 0.349 -1.833 0.960
3.420 9.397 -4.549 10.094 -7.085 15.532 0.349 -1.833 1.047
3.420 9.397 -4.549 10.094 -6.601 15.732 0.349 -1.833 1.134
3.420 9.397 -4.549 10.094 -6.102 15.890 0.349 -1.833 1.222
3.420 9.397 -4.549 10.094 -5.591 16.003 0.349 -1.833 1.309
3.420 9.397 -4.549 10.094 -5.072 16.071 0.349 -1.833 1.396
3.420 9.397 -4.549 10.094 -4.549 16.094 0.349 -1.833 1.484
3.420 9.397 -4.549 10.094 -4.026 16.071 0.349 -1.833 1.571
3.420 9.397 -4.458 10.786 -3.416 16.695 0.349 -1.745 1.571
3.420 9.397 -4.307 11.467 -2.754 17.263 0.349 -1.658 1.571
3.420 9.397 -4.097 12.133 -2.045 17.771 0.349 -1.571 1.571
3.420 9.397 -3.830 12.778 -1.295 18.216 0.349 -1.484 1.571
3.420 9.397 -3.508 13.397 -0.508 18.593 0.349 -1.396 1.571
3.420 9.397 -3.133 13.986 0.308 18.900 0.349 -1.309 1.571
3.420 9.397 -2.708 14.539 1.149 19.135 0.349 -1.222 1.571
3.420 9.397 -3.133 13.986 0.308 18.900 0.349 -1.309 1.571
3.420 9.397 -3.508 13.397 -0.508 18.593 0.349 -1.396 1.571
3.420 9.397 -3.830 12.778 -1.295 18.216 0.349 -1.484 1.571
3.420 9.397 -4.097 12.133 -2.045 17.771 0.349 -1.571 1.571
4.226 9.063 -3.024 12.444 -0.489 17.882 0.436 -1.571 1.571
5.000 8.660 -1.928 12.660 1.072 17.856 0.524 -1.571 1.571
5.736 8.192 -0.817 12.780 2.624 17.695 0.611 -1.571 1.571
6.428 7.660 0.300 12.803 4.156 17.399 0.698 -1.571 1.571
5.736 8.192 -0.817 12.780 2.624 17.695 0.611 -1.571 1.571
5.000 8.660 -1.928 12.660 1.072 17.856 0.524 -1.571 1.571
4.226 9.063 -3.024 12.444 -0.489 17.882 0.436 -1.571 1.571
3.420 9.397 -4.097 12.133 -2.045 17.771 0.349 -1.571 1.571
2.588 9.659 -5.139 11.730 -3.586 17.525 0.262 -1.571 1.571
1.736 9.848 -6.142 11.237 -5.100 17.146 0.175 -1.571 1.571
0.872 9.962 -7.098 10.659 -6.575 16.636 0.087 -1.571 1.571
0.872 9.962 -7.098 10.659 -7.098 16.659 0.087 -1.571 1.484
0.872 9.962 -7.098 10.659 -7.621 16.636 0.087 -1.571 1.396
0.872 9.962 -7.098 10.659 -8.140 16.568 0.087 -1.571 1.309
0.872 9.962 -7.098 10.659 -8.651 16.455 0.087 -1.571 1.222
