#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
6.428 7.660 0.300 12.803 -4.297 8.946 0.698 -1.571 -1.396
6.428 7.660 0.300 12.803 -3.943 8.560 0.698 -1.571 -1.484
6.428 7.660 0.300 12.803 -3.557 8.206 0.698 -1.571 -1.571
6.428 7.660 0.300 12.803 -3.943 8.560 0.698 -1.571 -1.484
6.428 7.660 0.300 12.803 -4.297 8.946 0.698 -1.571 -1.396
6.428 7.660 0.300 12.803 -4.615 9.361 0.698 -1.571 -1.309
6.428 7.660 0.300 12.803 -4.897 9.803 0.698 -1.571 -1.222
6.428 7.660 0.300 12.803 -5.138 10.267 0.698 -1.571 -1.134
5.736 8.192 -0.817 12.780 -6.014 9.780 0.611 -1.571 -1.134
5.000 8.660 -1.928 12.660 -6.843 9.219 0.524 -1.571 -1.134
4.226 9.063 -3.024 12.444 -7.621 8.587 0.436 -1.571 -1.134
3.420 9.397 -4.097 12.133 -8.340 7.890 0.349 -1.571 -1.134
2.588 9.659 -5.139 11.730 -8.996 7.134 0.262 -1.571 -1.134
1.736 9.848 -6.142 11.237 -9.583 6.322 0.175 -1.571 -1.134
0.872 9.962 -7.098 10.659 -10.098 5.463 0.087 -1.571 -1.134
0.000 10.000 -8.000 10.000 -10.536 4.562 0.000 -1.571 -1.134
-0.872 9.962 -8.841 9.265 -10.893 3.627 -0.087 -1.571 -1.134
-1.736 9.848 -9.615 8.459 -11.168 2.663 -0.175 -1.571 -1.134
-2.588 9.659 -10.316 7.589 -11.357 1.680 -0.262 -1.571 -1.134
-3.420 9.397 -10.938 6.661 -11.461 0.684 -0.349 -1.571 -1.134
-2.588 9.659 -10.316 7.589 -11.357 1.680 -0.262 -1.571 -1.134
-1.736 9.848 -9.615 8.459 -11.168 2.663 -0.175 -1.571 -1.134
-0.872 9.962 -8.841 9.265 -10.893 3.627 -0.087 -1.571 -1.134
0.000 10.000 -8.000 10.000 -10.536 4.562 0.000 -1.571 -1.134
0.872 9.962 -7.098 10.659 -10.098 5.463 0.087 -1.571 -1.134
1.736 9.848 -6.142 11.237 -9.583 6.322 0.175 -1.571 -1.134
2.588 9.659 -5.139 11.730 -8.996 7.134 0.262 -1.571 -1.134
3.420 9.397 -4.097 12.133 -8.340 7.890 0.349 -1.571 -1.134
4.226 9.063 -3.024 12.444 -7.621 8.587 0.436 -1.571 -1.134
5.000 8.660 -1.928 12.660 -6.843 9.219 0.524 -1.571 -1.134
5.736 8.192 -0.817 12.780 -6.014 9.780 0.611 -1.571 -1.134
6.428 7.660 0.300 12.803 -5.138 10.267 0.698 -1.571 -1.134
6.428 7.660 -0.125 12.249 -5.321 9.249 0.698 -1.658 -1.134
6.428 7.660 -0.500 11.660 -5.415 8.219 0.698 -1.745 -1.134
6.428 7.660 -0.823 11.041 -5.419 7.185 0.698 -1.833 -1.134
6.428 7.660 -1.090 10.397 -5.332 6.154 0.698 -1.920 -1.134
6.428 7.660 -1.300 9.731 -5.156 5.135 0.698 -2.007 -1.134
6.428 7.660 -1.451 9.050 -4.892 4.135 0.698 -2.094 -1.134
5.736 8.192 -2.234 8.889 -5.234 3.693 0.611 -2.094 -1.134
5.000 8.660 -3.000 8.660 -5.536 3.222 0.524 -2.094 -1.134
4.226 9.063 -3.743 8.366 -5.795 2.728 0.436 -2.094 -1.134
3.420 9.397 -4.458 8.008 -6.011 2.212 0.349 -2.094 -1.134
3.420 9.397 -4.458 8.008 -6.510 2.370 0.349 -2.094 -1.047
3.420 9.397 -4.458 8.008 -6.994 2.570 0.349 -2.094 -0.960
3.420 9.397 -4.458 8.008 -7.458 2.812 0.349 -2.094 -0.873
3.420 9.397 -4.458 8.008 -7.900 3.093 0.349 -2.094 -0.785
3.420 9.397 -4.458 8.008 -8.315 3.411 0.349 -2.094 -0.698
3.420 9.397 -4.458 8.008 -8.701 3.765 0.349 -2.094 -0.611
3.420 9.397 -4.458 8.008 -9.055 4.151 0.349 -2.094 -0.524
3.420 9.397 -4.458 8.008 -9.373 4.566 0.349 -2.094 -0.436
3.420 9.397 -4.458 8.008 -9.654 5.008 0.349 -2.094 -0.349
3.420 9.397 -4.458 8.008 -9.896 5.472 0.349 -2.094 -0.262
3.420 9.397 -4.458 8.008 -10.096 5.956 0.349 -2.094 -0.175
3.420 9.397 -4.458 8.008 -10.254 6.455 0.349 -2.094 -0.087
4.226 9.063 -3.743 8.366 -9.652 7.324 0.436 -2.094 -0.087
5.000 8.660 -3.000 8.660 -8.977 8.137 0.524 -2.094 -0.087
5.736 8.192 -2.234 8.889 -8.234 8.889 0.611 -2.094 -0.087
6.428 7.660 -1.451 9.050 -7.428 9.573 0.698 -2.094 -0.087
7.071 7.071 -0.656 9.142 -6.565 10.184 0.785 -2.094 -0.087
7.660 6.428 0.143 9.164 -5.653 10.717 0.873 -2.094 -0.087
8.192 5.736 0.941 9.117 -4.697 11.169 0.960 -2.094 -0.087
8.660 5.000 1.732 9.000 -3.706 11.536 1.047 -2.094 -0.087
9.063 4.226 2.510 8.815 -2.686 11.815 1.134 -2.094 -0.087
9.063 4.226 2.510 8.815 -2.928 11.351 1.134 -2.094 -0.175
9.063 4.226 2.510 8.815 -3.128 10.867 1.134 -2.094 -0.262
9.063 4.226 2.510 8.815 -3.286 10.368 1.134 -2.094 -0.349
9.063 4.226 2.510 8.815 -3.399 9.857 1.134 -2.094 -0.436
9.063 4.226 2.510 8.815 -3.467 9.338 1.134 -2.094 -0.524
