#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 -7.865 14.990 -6.823 20.899 -0.175 -0.698 1.047
-1.736 9.848 -7.865 14.990 -6.312 20.786 -0.175 -0.698 1.134
-1.736 9.848 -7.865 14.990 -5.813 20.629 -0.175 -0.698 1.222
-1.736 9.848 -7.865 14.990 -5.329 20.428 -0.175 -0.698 1.309
-1.736 9.848 -7.865 14.990 -4.865 20.187 -0.175 -0.698 1.396
-1.736 9.848 -7.865 14.990 -4.423 19.905 -0.175 -0.698 1.484
-1.736 9.848 -7.865 14.990 -4.008 19.587 -0.175 -0.698 1.571
-1.736 9.848 -7.393 15.505 -3.151 19.748 -0.175 -0.611 1.571
-1.736 9.848 -6.879 15.976 -2.283 19.833 -0.175 -0.524 1.571
-1.736 9.848 -6.325 16.401 -1.410 19.843 -0.175 -0.436 1.571
-1.736 9.848 -5.736 16.776 -0.540 19.776 -0.175 -0.349 1.571
-1.736 9.848 -5.117 17.099 0.320 19.634 -0.175 -0.262 1.571
-1.736 9.848 -4.473 17.366 1.166 19.418 -0.175 -0.175 1.571
-1.736 9.848 -3.807 17.575 1.989 19.128 -0.175 -0.087 1.571
-1.736 9.848 -3.126 17.727 2.783 18.768 -0.175 0.000 1.571
-1.736 9.848 -2.434 17.818 3.543 18.341 -0.175 0.087 1.571
-1.736 9.848 -1.736 17.848 4.264 17.848 -0.175 0.175 1.571
-1.736 9.848 -1.039 17.818 4.938 17.295 -0.175 0.262 1.571
-1.736 9.848 -0.347 17.727 5.562 16.685 -0.175 0.349 1.571
-1.736 9.848 -0.347 17.727 5.630 17.204 -0.175 0.349 1.484
-1.736 9.848 -0.347 17.727 5.653 17.727 -0.175 0.349 1.396
-1.736 9.848 -0.347 17.727 5.630 18.249 -0.175 0.349 1.309
-1.736 9.848 -0.347 17.727 5.653 17.727 -0.175 0.349 1.396
-1.736 9.848 -0.347 17.727 5.630 17.204 -0.175 0.349 1.484
-1.736 9.848 -0.347 17.727 5.562 16.685 -0.175 0.349 1.571
-1.736 9.848 -0.347 17.727 5.630 17.204 -0.175 0.349 1.484
-1.736 9.848 -0.347 17.727 5.653 17.727 -0.175 0.349 1.396
-1.736 9.848 -0.347 17.727 5.630 18.249 -0.175 0.349 1.309
-1.736 9.848 -0.347 17.727 5.562 18.768 -0.175 0.349 1.222
-1.736 9.848 -0.347 17.727 5.448 19.279 -0.175 0.349 1.134
-1.736 9.848 -0.347 17.727 5.291 19.779 -0.175 0.349 1.047
-1.736 9.848 0.334 17.575 6.130 19.128 -0.175 0.436 1.047
-1.736 9.848 1.000 17.366 6.909 18.408 -0.175 0.524 1.047
-1.736 9.848 1.644 17.099 7.622 17.621 -0.175 0.611 1.047
-1.736 9.848 2.264 16.776 8.264 16.776 -0.175 0.698 1.047
-1.736 9.848 2.852 16.401 8.829 15.878 -0.175 0.785 1.047
-1.736 9.848 3.406 15.976 9.315 14.935 -0.175 0.873 1.047
-1.736 9.848 3.406 15.976 9.383 15.453 -0.175 0.873 0.960
-1.736 9.848 3.406 15.976 9.406 15.976 -0.175 0.873 0.873
-1.736 9.848 3.406 15.976 9.383 16.499 -0.175 0.873 0.785
-1.736 9.848 3.406 15.976 9.315 17.018 -0.175 0.873 0.698
-1.736 9.848 3.406 15.976 9.201 17.529 -0.175 0.873 0.611
-1.736 9.848 3.406 15.976 9.044 18.029 -0.175 0.873 0.524
-1.736 9.848 3.406 15.976 8.844 18.512 -0.175 0.873 0.436
-2.588 9.659 2.000 16.212 7.197 19.212 -0.262 0.873 0.436
-3.420 9.397 0.580 16.325 5.495 19.767 -0.349 0.873 0.436
-4.226 9.063 -0.845 16.314 3.751 20.170 -0.436 0.873 0.436
-5.000 8.660 -2.264 16.178 1.979 20.420 -0.524 0.873 0.436
-5.736 8.192 -3.665 15.919 0.192 20.515 -0.611 0.873 0.436
-6.428 7.660 -5.039 15.539 -1.597 20.454 -0.698 0.873 0.436
-7.071 7.071 -6.374 15.041 -3.374 20.237 -0.785 0.873 0.436
-7.660 6.428 -7.660 14.428 -5.125 19.866 -0.873 0.873 0.436
-8.192 5.736 -8.889 13.705 -6.837 19.343 -0.960 0.873 0.436
-8.660 5.000 -10.049 12.878 -8.497 18.674 -1.047 0.873 0.436
-9.063 4.226 -11.134 11.954 -10.092 17.862 -1.134 0.873 0.436
-9.397 3.420 -12.133 10.938 -11.610 16.915 -1.222 0.873 0.436
-9.659 2.588 -13.040 9.839 -13.040 15.839 -1.309 0.873 0.436
-9.848 1.736 -13.848 8.665 -14.371 14.642 -1.396 0.873 0.436
-9.962 0.872 -14.551 7.425 -15.592 13.334 -1.484 0.873 0.436
-9.962 0.872 -13.962 7.800 -14.485 13.777 -1.484 0.960 0.436
-9.962 0.872 -13.343 8.122 -13.343 14.122 -1.484 1.047 0.436
-9.962 0.872 -12.698 8.389 -12.175 14.366 -1.484 1.134 0.436
-9.962 0.872 -12.032 8.599 -10.991 14.508 -1.484 1.222 0.436
-9.962 0.872 -11.351 8.750 -9.798 14.546 -1.484 1.309 0.436
-9.962 0.872 -10.659 8.841 -8.607 14.479 -1.484 1.396 0.436
