#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 -6.389 16.539 -12.366 16.016 -0.524 0.349 -1.484
-5.000 8.660 -6.389 16.539 -12.298 15.497 -0.524 0.349 -1.571
-5.000 8.660 -6.389 16.539 -12.366 16.016 -0.524 0.349 -1.484
-5.000 8.660 -6.389 16.539 -12.389 16.539 -0.524 0.349 -1.396
-5.000 8.660 -6.389 16.539 -12.366 17.062 -0.524 0.349 -1.309
-5.000 8.660 -6.389 16.539 -12.298 17.581 -0.524 0.349 -1.222
-5.000 8.660 -6.389 16.539 -12.185 18.092 -0.524 0.349 -1.134
-5.000 8.660 -6.389 16.539 -12.027 18.591 -0.524 0.349 -1.047
-5.000 8.660 -6.389 16.539 -11.827 19.074 -0.524 0.349 -0.960
-5.000 8.660 -6.389 16.539 -11.585 19.539 -0.524 0.349 -0.873
-5.000 8.660 -6.389 16.539 -11.304 19.980 -0.524 0.349 -0.785
-5.000 8.660 -6.389 16.539 -10.985 20.395 -0.524 0.349 -0.698
-5.000 8.660 -6.389 16.539 -10.632 20.781 -0.524 0.349 -0.611
-5.000 8.660 -6.389 16.539 -10.246 21.135 -0.524 0.349 -0.524
-5.000 8.660 -6.389 16.539 -9.831 21.454 -0.524 0.349 -0.436
-5.000 8.660 -6.389 16.539 -9.389 21.735 -0.524 0.349 -0.349
-5.000 8.660 -6.389 16.539 -8.925 21.977 -0.524 0.349 -0.262
-5.000 8.660 -6.389 16.539 -8.441 22.177 -0.524 0.349 -0.175
-5.000 8.660 -6.389 16.539 -7.942 22.334 -0.524 0.349 -0.087
-5.000 8.660 -6.389 16.539 -7.431 22.448 -0.524 0.349 -0.000
-5.000 8.660 -7.071 16.388 -8.623 22.183 -0.524 0.262 -0.000
-5.000 8.660 -7.736 16.178 -9.788 21.816 -0.524 0.175 -0.000
-5.000 8.660 -8.381 15.911 -10.917 21.349 -0.524 0.087 -0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 -0.000 -0.000
-5.000 8.660 -9.000 15.588 -12.441 20.503 -0.524 -0.000 -0.087
-5.000 8.660 -9.000 15.588 -12.857 20.185 -0.524 -0.000 -0.175
-5.000 8.660 -9.000 15.588 -13.243 19.831 -0.524 -0.000 -0.262
-5.000 8.660 -9.000 15.588 -13.596 19.445 -0.524 -0.000 -0.349
-5.000 8.660 -9.000 15.588 -13.915 19.030 -0.524 -0.000 -0.436
-5.000 8.660 -9.000 15.588 -14.196 18.588 -0.524 -0.000 -0.524
-5.000 8.660 -9.000 15.588 -14.438 18.124 -0.524 -0.000 -0.611
-5.000 8.660 -9.000 15.588 -14.638 17.641 -0.524 -0.000 -0.698
-5.000 8.660 -9.000 15.588 -14.796 17.141 -0.524 -0.000 -0.785
-5.000 8.660 -9.000 15.588 -14.909 16.630 -0.524 -0.000 -0.873
-5.000 8.660 -9.000 15.588 -14.977 16.111 -0.524 -0.000 -0.960
-5.000 8.660 -9.000 15.588 -15.000 15.588 -0.524 -0.000 -1.047
-5.000 8.660 -9.000 15.588 -14.977 15.066 -0.524 -0.000 -1.134
-5.000 8.660 -9.000 15.588 -14.909 14.547 -0.524 -0.000 -1.222
-5.000 8.660 -9.000 15.588 -14.796 14.036 -0.524 -0.000 -1.309
-5.000 8.660 -9.000 15.588 -14.638 13.536 -0.524 -0.000 -1.396
-5.000 8.660 -9.000 15.588 -14.438 13.053 -0.524 -0.000 -1.484
-5.000 8.660 -9.000 15.588 -14.196 12.588 -0.524 -0.000 -1.571
-5.000 8.660 -8.381 15.911 -13.819 13.375 -0.524 0.087 -1.571
-5.000 8.660 -7.736 16.178 -13.374 14.126 -0.524 0.175 -1.571
-5.000 8.660 -7.071 16.388 -12.866 14.835 -0.524 0.262 -1.571
-5.000 8.660 -6.389 16.539 -12.298 15.497 -0.524 0.349 -1.571
-5.000 8.660 -7.071 16.388 -12.866 14.835 -0.524 0.262 -1.571
-5.000 8.660 -7.736 16.178 -13.374 14.126 -0.524 0.175 -1.571
-5.000 8.660 -8.381 15.911 -13.819 13.375 -0.524 0.087 -1.571
-5.000 8.660 -9.000 15.588 -14.196 12.588 -0.524 -0.000 -1.571
-5.000 8.660 -9.589 15.213 -14.504 11.772 -0.524 -0.087 -1.571
-5.000 8.660 -10.142 14.789 -14.739 10.932 -0.524 -0.175 -1.571
-5.736 8.192 -11.393 13.848 -15.635 9.606 -0.611 -0.175 -1.571
-5.736 8.192 -11.864 13.334 -15.721 8.738 -0.611 -0.262 -1.571
-5.736 8.192 -12.289 12.780 -15.730 7.865 -0.611 -0.349 -1.571
-5.736 8.192 -12.664 12.192 -15.664 6.995 -0.611 -0.436 -1.571
-5.736 8.192 -12.986 11.572 -15.522 6.135 -0.611 -0.524 -1.571
-5.736 8.192 -13.253 10.928 -15.305 5.290 -0.611 -0.611 -1.571
-5.736 8.192 -13.463 10.262 -15.016 4.467 -0.611 -0.698 -1.571
-5.736 8.192 -13.614 9.581 -14.656 3.672 -0.611 -0.785 -1.571
-5.736 8.192 -13.705 8.889 -14.228 2.912 -0.611 -0.873 -1.571
-5.736 8.192 -13.736 8.192 -13.736 2.192 -0.611 -0.960 -1.571
-6.428 7.660 -14.397 6.963 -13.874 0.986 -0.698 -0.960 -1.571
-6.428 7.660 -14.397 6.963 -14.397 0.963 -0.698 -0.960 -1.484
-6.428 7.660 -14.397 6.963 -14.920 0.986 -0.698 -0.960 -1.396
-6.428 7.660 -14.397 6.963 -15.439 1.054 -0.698 -0.960 -1.309
-6.428 7.660 -14.397 6.963 -15.950 1.168 -0.698 -0.960 -1.222
-6.428 7.660 -14.397 6.963 -16.450 1.325 -0.698 -0.960 -1.134
-6.428 7.660 -14.397 6.963 -15.950 1.168 -0.698 -0.960 -1.222
-6.428 7.660 -14.397 6.963 -15.439 1.054 -0.698 -0.960 -1.309
-6.428 7.660 -14.397 6.963 -14.920 0.986 -0.698 -0.960 -1.396
-6.428 7.660 -14.428 7.660 -15.470 1.752 -0.698 -0.873 -1.396
-6.428 7.660 -14.397 8.358 -15.950 2.562 -0.698 -0.785 -1.396
-5.736 8.192 -13.614 9.581 -15.666 3.943 -0.611 -0.785 -1.396
-5.000 8.660 -12.727 10.731 -15.263 5.293 -0.524 -0.785 -1.396
-4.226 9.063 -11.744 11.799 -14.744 6.603 -0.436 -0.785 -1.396
-3.420 9.397 -10.671 12.778 -14.112 7.863 -0.349 -0.785 -1.396
-2.588 9.659 -9.516 13.659 -13.373 9.063 -0.262 -0.785 -1.396
-1.736 9.848 -8.290 14.437 -12.532 10.194 -0.175 -0.785 -1.396
-0.872 9.962 -7.000 15.104 -11.596 11.248 -0.087 -0.785 -1.396
0.000 10.000 -5.657 15.657 -10.572 12.215 0.000 -0.785 -1.396
0.872 9.962 -4.271 16.090 -9.467 13.090 0.087 -0.785 -1.396
1.736 9.848 -2.852 16.401 -8.290 13.866 0.175 -0.785 -1.396
2.588 9.659 -1.412 16.587 -7.050 14.535 0.262 -0.785 -1.396
