#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-6.428 7.660 -0.771 13.317 1.281 18.955 -0.698 1.484 -0.436
-6.428 7.660 -0.771 13.317 0.782 19.113 -0.698 1.484 -0.524
-6.428 7.660 -0.771 13.317 0.271 19.226 -0.698 1.484 -0.611
-6.428 7.660 -1.286 13.789 -0.763 19.766 -0.698 1.396 -0.611
-6.428 7.660 -1.839 14.214 -1.839 20.214 -0.698 1.309 -0.611
-6.428 7.660 -2.428 14.589 -2.951 20.566 -0.698 1.222 -0.611
-6.428 7.660 -3.047 14.911 -4.089 20.820 -0.698 1.134 -0.611
-6.428 7.660 -2.428 14.589 -2.951 20.566 -0.698 1.222 -0.611
-6.428 7.660 -1.839 14.214 -1.839 20.214 -0.698 1.309 -0.611
-6.428 7.660 -1.286 13.789 -0.763 19.766 -0.698 1.396 -0.611
-6.428 7.660 -0.771 13.317 0.271 19.226 -0.698 1.484 -0.611
-6.428 7.660 -0.300 12.803 1.253 18.598 -0.698 1.571 -0.611
-6.428 7.660 0.125 12.249 2.177 17.887 -0.698 1.658 -0.611
-6.428 7.660 0.500 11.660 3.036 17.098 -0.698 1.745 -0.611
-6.428 7.660 0.500 11.660 2.552 17.299 -0.698 1.745 -0.698
-6.428 7.660 0.500 11.660 2.053 17.456 -0.698 1.745 -0.785
-6.428 7.660 0.500 11.660 1.542 17.569 -0.698 1.745 -0.873
-6.428 7.660 0.500 11.660 1.023 17.638 -0.698 1.745 -0.960
-6.428 7.660 0.500 11.660 0.500 17.660 -0.698 1.745 -1.047
-6.428 7.660 0.500 11.660 -0.023 17.638 -0.698 1.745 -1.134
-6.428 7.660 0.500 11.660 -0.542 17.569 -0.698 1.745 -1.222
-6.428 7.660 0.500 11.660 -1.053 17.456 -0.698 1.745 -1.309
-6.428 7.660 0.500 11.660 -1.552 17.299 -0.698 1.745 -1.396
-6.428 7.660 0.500 11.660 -2.035 17.098 -0.698 1.745 -1.484
-6.428 7.660 0.500 11.660 -2.500 16.857 -0.698 1.745 -1.571
-5.736 8.192 1.515 11.572 -1.021 17.010 -0.611 1.745 -1.571
-5.736 8.192 1.192 12.192 -1.808 17.388 -0.611 1.658 -1.571
-5.736 8.192 0.817 12.780 -2.624 17.695 -0.611 1.571 -1.571
-5.736 8.192 0.393 13.334 -3.464 17.930 -0.611 1.484 -1.571
-5.736 8.192 -0.079 13.848 -4.322 18.091 -0.611 1.396 -1.571
-5.736 8.192 -0.593 14.320 -5.190 18.177 -0.611 1.309 -1.571
-5.736 8.192 -1.147 14.745 -6.062 18.186 -0.611 1.222 -1.571
