#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
4.226 9.063 -1.431 14.720 -7.069 12.668 0.436 -1.222 -1.134
4.226 9.063 -1.431 14.720 -6.869 12.184 0.436 -1.222 -1.222
4.226 9.063 -1.431 14.720 -6.627 11.720 0.436 -1.222 -1.309
4.226 9.063 -1.431 14.720 -6.346 11.278 0.436 -1.222 -1.396
4.226 9.063 -1.431 14.720 -6.027 10.863 0.436 -1.222 -1.484
4.226 9.063 -1.431 14.720 -5.673 10.477 0.436 -1.222 -1.571
4.226 9.063 -1.431 14.720 -6.027 10.863 0.436 -1.222 -1.484
4.226 9.063 -1.431 14.720 -6.346 11.278 0.436 -1.222 -1.396
4.226 9.063 -1.431 14.720 -6.627 11.720 0.436 -1.222 -1.309
4.226 9.063 -1.431 14.720 -6.869 12.184 0.436 -1.222 -1.222
4.226 9.063 -1.431 14.720 -7.069 12.668 0.436 -1.222 -1.134
4.226 9.063 -1.431 14.720 -7.226 13.167 0.436 -1.222 -1.047
4.226 9.063 -1.431 14.720 -7.340 13.678 0.436 -1.222 -0.960
4.226 9.063 -1.431 14.720 -7.408 14.197 0.436 -1.222 -0.873
4.226 9.063 -1.431 14.720 -7.431 14.720 0.436 -1.222 -0.785
4.226 9.063 -1.431 14.720 -7.408 15.243 0.436 -1.222 -0.698
4.226 9.063 -1.431 14.720 -7.340 15.762 0.436 -1.222 -0.611
4.226 9.063 -1.431 14.720 -7.226 16.273 0.436 -1.222 -0.524
4.226 9.063 -1.431 14.720 -7.069 16.772 0.436 -1.222 -0.436
4.226 9.063 -1.431 14.720 -6.869 17.256 0.436 -1.222 -0.349
4.226 9.063 -1.431 14.720 -6.627 17.720 0.436 -1.222 -0.262
4.226 9.063 -1.431 14.720 -6.346 18.161 0.436 -1.222 -0.175
4.226 9.063 -1.431 14.720 -6.027 18.577 0.436 -1.222 -0.087
4.226 9.063 -1.431 14.720 -5.673 18.963 0.436 -1.222 -0.000
3.420 9.397 -2.708 14.539 -7.304 18.396 0.349 -1.222 -0.000
2.588 9.659 -3.965 14.248 -8.880 17.689 0.262 -1.222 -0.000
1.736 9.848 -5.192 13.848 -10.388 16.848 0.175 -1.222 -0.000
0.872 9.962 -6.379 13.343 -11.817 15.879 0.087 -1.222 -0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 -0.000
-0.872 9.962 -8.599 12.032 -14.395 13.585 -0.087 -1.222 -0.000
-1.736 9.848 -9.615 11.237 -15.524 12.279 -0.175 -1.222 -0.000
-2.588 9.659 -10.558 10.357 -16.535 10.879 -0.262 -1.222 -0.000
-2.588 9.659 -10.558 10.357 -16.467 11.398 -0.262 -1.222 0.087
-2.588 9.659 -10.558 10.357 -16.353 11.909 -0.262 -1.222 0.175
-2.588 9.659 -10.558 10.357 -16.196 12.409 -0.262 -1.222 0.262
-2.588 9.659 -10.558 10.357 -15.996 12.892 -0.262 -1.222 0.349
-2.588 9.659 -10.558 10.357 -15.754 13.357 -0.262 -1.222 0.436
-2.588 9.659 -10.558 10.357 -15.473 13.798 -0.262 -1.222 0.524
-2.588 9.659 -10.558 10.357 -15.154 14.213 -0.262 -1.222 0.611
-2.588 9.659 -10.558 10.357 -14.800 14.599 -0.262 -1.222 0.698
-2.588 9.659 -10.558 10.357 -14.414 14.953 -0.262 -1.222 0.785
-2.588 9.659 -10.558 10.357 -13.999 15.271 -0.262 -1.222 0.873
-2.588 9.659 -10.558 10.357 -13.558 15.553 -0.262 -1.222 0.960
-2.588 9.659 -10.558 10.357 -13.093 15.794 -0.262 -1.222 1.047
-2.588 9.659 -10.558 10.357 -12.610 15.995 -0.262 -1.222 1.134
-2.588 9.659 -10.558 10.357 -12.111 16.152 -0.262 -1.222 1.222
-2.588 9.659 -10.558 10.357 -11.600 16.265 -0.262 -1.222 1.309
-2.588 9.659 -10.558 10.357 -11.081 16.334 -0.262 -1.222 1.396
-2.588 9.659 -10.558 10.357 -10.558 16.357 -0.262 -1.222 1.484
-2.588 9.659 -10.558 10.357 -10.035 16.334 -0.262 -1.222 1.571
