#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
1.736 9.848 -5.991 11.919 -4.438 17.714 0.175 -1.484 1.571
1.736 9.848 -5.781 12.584 -3.729 18.222 0.175 -1.396 1.571
1.736 9.848 -5.514 13.229 -2.978 18.667 0.175 -1.309 1.571
1.736 9.848 -5.192 13.848 -2.192 19.044 0.175 -1.222 1.571
1.736 9.848 -4.817 14.437 -1.375 19.352 0.175 -1.134 1.571
1.736 9.848 -4.817 14.437 -1.817 19.633 0.175 -1.134 1.484
1.736 9.848 -4.817 14.437 -2.281 19.875 0.175 -1.134 1.396
1.736 9.848 -4.817 14.437 -2.765 20.075 0.175 -1.134 1.309
1.736 9.848 -4.817 14.437 -3.264 20.232 0.175 -1.134 1.222
1.736 9.848 -4.817 14.437 -3.775 20.346 0.175 -1.134 1.134
1.736 9.848 -4.817 14.437 -4.294 20.414 0.175 -1.134 1.047
1.736 9.848 -4.817 14.437 -4.817 20.437 0.175 -1.134 0.960
1.736 9.848 -4.817 14.437 -5.340 20.414 0.175 -1.134 0.873
1.736 9.848 -4.817 14.437 -5.859 20.346 0.175 -1.134 0.785
1.736 9.848 -5.192 13.848 -6.745 19.644 0.175 -1.222 0.785
1.736 9.848 -5.514 13.229 -7.566 18.867 0.175 -1.309 0.785
1.736 9.848 -5.781 12.584 -8.317 18.022 0.175 -1.396 0.785
1.736 9.848 -5.991 11.919 -8.991 17.115 0.175 -1.484 0.785
0.872 9.962 -7.007 11.351 -10.448 16.266 0.087 -1.484 0.785
0.000 10.000 -7.970 10.697 -11.826 15.294 0.000 -1.484 0.785
-0.872 9.962 -8.872 9.962 -13.114 14.205 -0.087 -1.484 0.785
-1.736 9.848 -9.706 9.151 -14.302 13.008 -0.175 -1.484 0.785
-2.588 9.659 -10.467 8.270 -15.382 11.712 -0.262 -1.484 0.785
-3.420 9.397 -11.148 7.326 -16.344 10.326 -0.349 -1.484 0.785
-3.420 9.397 -11.148 7.326 -16.063 10.768 -0.349 -1.484 0.873
-3.420 9.397 -11.148 7.326 -15.744 11.183 -0.349 -1.484 0.960
-3.420 9.397 -11.148 7.326 -15.390 11.569 -0.349 -1.484 1.047
-3.420 9.397 -11.148 7.326 -15.004 11.923 -0.349 -1.484 1.134
-3.420 9.397 -11.148 7.326 -14.589 12.241 -0.349 -1.484 1.222
-3.420 9.397 -11.148 7.326 -14.148 12.523 -0.349 -1.484 1.309
-3.420 9.397 -11.148 7.326 -13.683 12.764 -0.349 -1.484 1.396
-3.420 9.397 -11.148 7.326 -13.200 12.965 -0.349 -1.484 1.484
-3.420 9.397 -11.148 7.326 -12.701 13.122 -0.349 -1.484 1.571
-3.420 9.397 -10.938 6.661 -12.990 12.299 -0.349 -1.571 1.571
-3.420 9.397 -10.671 6.016 -13.206 11.454 -0.349 -1.658 1.571
-3.420 9.397 -10.348 5.397 -13.348 10.593 -0.349 -1.745 1.571
-3.420 9.397 -9.973 4.808 -13.415 9.723 -0.349 -1.833 1.571
-2.588 9.659 -9.516 5.659 -12.516 10.855 -0.262 -1.833 1.571
-1.736 9.848 -8.987 6.467 -11.523 11.905 -0.175 -1.833 1.571
-0.872 9.962 -8.389 7.226 -10.441 12.864 -0.087 -1.833 1.571
-1.736 9.848 -8.987 6.467 -11.523 11.905 -0.175 -1.833 1.571
-2.588 9.659 -9.516 5.659 -12.516 10.855 -0.262 -1.833 1.571
-3.420 9.397 -9.973 4.808 -13.415 9.723 -0.349 -1.833 1.571
-4.226 9.063 -10.355 3.921 -14.211 8.517 -0.436 -1.833 1.571
-5.000 8.660 -10.657 3.003 -14.899 7.246 -0.524 -1.833 1.571
-5.736 8.192 -10.878 2.063 -15.474 5.920 -0.611 -1.833 1.571
-5.736 8.192 -11.393 2.535 -15.635 6.777 -0.611 -1.745 1.571
-5.736 8.192 -11.864 3.049 -15.721 7.645 -0.611 -1.658 1.571
-5.736 8.192 -12.289 3.603 -15.730 8.518 -0.611 -1.571 1.571
-5.736 8.192 -12.664 4.192 -15.664 9.388 -0.611 -1.484 1.571
-5.736 8.192 -12.986 4.811 -15.522 10.248 -0.611 -1.396 1.571
