#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-4.226 9.063 -4.226 17.063 0.370 20.920 -0.436 0.436 0.873
-4.226 9.063 -3.529 17.033 1.386 20.474 -0.436 0.524 0.873
-4.226 9.063 -2.837 16.942 2.359 19.942 -0.436 0.611 0.873
-4.226 9.063 -2.156 16.790 3.282 19.326 -0.436 0.698 0.873
-4.226 9.063 -1.490 16.581 4.148 18.633 -0.436 0.785 0.873
-4.226 9.063 -0.845 16.314 4.950 17.866 -0.436 0.873 0.873
-4.226 9.063 -0.226 15.991 5.683 17.033 -0.436 0.960 0.873
-4.226 9.063 0.362 15.616 6.340 16.139 -0.436 1.047 0.873
-4.226 9.063 0.916 15.191 6.916 15.191 -0.436 1.134 0.873
-4.226 9.063 1.431 14.720 7.408 14.197 -0.436 1.222 0.873
-5.000 8.660 0.142 14.789 6.142 14.789 -0.524 1.222 0.873
-5.736 8.192 -1.147 14.745 4.830 15.268 -0.611 1.222 0.873
-6.428 7.660 -2.428 14.589 3.481 15.631 -0.698 1.222 0.873
-7.071 7.071 -3.690 14.322 2.105 15.874 -0.785 1.222 0.873
-7.660 6.428 -4.924 13.945 0.714 15.998 -0.873 1.222 0.873
-8.192 5.736 -6.121 13.463 -0.683 15.999 -0.960 1.222 0.873
-8.660 5.000 -7.271 12.878 -2.075 15.878 -1.047 1.222 0.873
-8.660 5.000 -7.271 12.878 -1.833 15.414 -1.047 1.222 0.960
-8.660 5.000 -7.271 12.878 -1.633 14.931 -1.047 1.222 1.047
-8.660 5.000 -7.271 12.878 -1.476 14.431 -1.047 1.222 1.134
-8.660 5.000 -7.271 12.878 -1.362 13.920 -1.047 1.222 1.222
-8.660 5.000 -7.271 12.878 -1.294 13.401 -1.047 1.222 1.309
-8.660 5.000 -7.271 12.878 -1.271 12.878 -1.047 1.222 1.396
-8.660 5.000 -6.590 12.727 -0.613 12.204 -1.047 1.309 1.396
-8.660 5.000 -5.924 12.518 -0.015 11.476 -1.047 1.396 1.396
-8.660 5.000 -5.279 12.250 0.516 10.698 -1.047 1.484 1.396
-8.660 5.000 -4.660 11.928 0.978 9.876 -1.047 1.571 1.396
-8.660 5.000 -4.072 11.553 1.366 9.018 -1.047 1.658 1.396
-8.660 5.000 -3.518 11.128 1.678 8.128 -1.047 1.745 1.396
-8.660 5.000 -3.003 10.657 1.912 7.215 -1.047 1.833 1.396
-8.660 5.000 -2.532 10.142 2.064 6.286 -1.047 1.920 1.396
-8.660 5.000 -2.107 9.589 2.136 5.346 -1.047 2.007 1.396
-8.660 5.000 -1.732 9.000 2.125 4.404 -1.047 2.094 1.396
-8.660 5.000 -1.732 9.000 1.709 4.085 -1.047 2.094 1.484
-8.660 5.000 -1.732 9.000 1.268 3.804 -1.047 2.094 1.571
-8.660 5.000 -1.732 9.000 1.709 4.085 -1.047 2.094 1.484
-8.660 5.000 -1.732 9.000 2.125 4.404 -1.047 2.094 1.396
-8.660 5.000 -1.732 9.000 2.511 4.757 -1.047 2.094 1.309
-8.660 5.000 -1.732 9.000 2.864 5.143 -1.047 2.094 1.222
-8.660 5.000 -1.732 9.000 3.183 5.559 -1.047 2.094 1.134
-8.660 5.000 -1.732 9.000 3.464 6.000 -1.047 2.094 1.047
-8.660 5.000 -1.732 9.000 3.706 6.464 -1.047 2.094 0.960
-8.660 5.000 -1.732 9.000 3.906 6.948 -1.047 2.094 0.873
-8.660 5.000 -1.732 9.000 4.064 7.447 -1.047 2.094 0.785
-8.660 5.000 -1.732 9.000 4.177 7.958 -1.047 2.094 0.698
-8.660 5.000 -1.732 9.000 4.245 8.477 -1.047 2.094 0.611
-8.660 5.000 -1.732 9.000 4.268 9.000 -1.047 2.094 0.524
-8.660 5.000 -1.732 9.000 4.245 9.523 -1.047 2.094 0.436
-8.660 5.000 -1.732 9.000 4.177 10.042 -1.047 2.094 0.349
-8.660 5.000 -1.732 9.000 4.064 10.553 -1.047 2.094 0.262
-8.660 5.000 -1.732 9.000 3.906 11.052 -1.047 2.094 0.175
-8.660 5.000 -1.732 9.000 3.706 11.536 -1.047 2.094 0.087
-9.063 4.226 -2.510 8.815 2.686 11.815 -1.134 2.094 0.087
-9.397 3.420 -3.269 8.563 1.646 12.004 -1.222 2.094 0.087
-9.659 2.588 -4.002 8.245 0.594 12.102 -1.309 2.094 0.087
-9.848 1.736 -4.706 7.865 -0.463 12.107 -1.396 2.094 0.087
-9.962 0.872 -5.373 7.425 -1.517 12.021 -1.484 2.094 0.087
-10.000 0.000 -6.000 6.928 -2.559 11.843 -1.571 2.094 0.087
-9.962 0.872 -5.373 7.425 -1.517 12.021 -1.484 2.094 0.087
-9.848 1.736 -4.706 7.865 -0.463 12.107 -1.396 2.094 0.087
-9.659 2.588 -4.002 8.245 0.594 12.102 -1.309 2.094 0.087
-9.659 2.588 -4.517 8.717 -0.274 12.959 -1.309 2.007 0.087
-9.659 2.588 -5.071 9.141 -1.214 13.738 -1.309 1.920 0.087
-9.659 2.588 -5.659 9.516 -2.218 14.431 -1.309 1.833 0.087
-9.659 2.588 -6.278 9.839 -3.278 15.035 -1.309 1.745 0.087
-9.659 2.588 -6.923 10.106 -4.387 15.544 -1.309 1.658 0.087
-9.659 2.588 -7.589 10.316 -5.537 15.954 -1.309 1.571 0.087
-9.659 2.588 -8.270 10.467 -6.717 16.262 -1.309 1.484 0.087
-9.659 2.588 -7.589 10.316 -5.537 15.954 -1.309 1.571 0.087
-9.659 2.588 -6.923 10.106 -4.387 15.544 -1.309 1.658 0.087
-9.659 2.588 -6.278 9.839 -3.278 15.035 -1.309 1.745 0.087
-9.659 2.588 -5.659 9.516 -2.218 14.431 -1.309 1.833 0.087
-9.659 2.588 -5.071 9.141 -1.214 13.738 -1.309 1.920 0.087
-9.659 2.588 -4.517 8.717 -0.274 12.959 -1.309 2.007 0.087
-9.659 2.588 -4.002 8.245 0.594 12.102 -1.309 2.094 0.087
