#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
1.736 9.848 -5.991 11.919 -7.544 6.123 0.175 -1.484 -1.571
2.588 9.659 -4.929 12.395 -6.981 6.757 0.262 -1.484 -1.571
3.420 9.397 -3.830 12.778 -6.366 7.340 0.349 -1.484 -1.571
4.226 9.063 -2.702 13.063 -5.702 7.867 0.436 -1.484 -1.571
5.000 8.660 -1.553 13.249 -4.995 8.334 0.524 -1.484 -1.571
5.736 8.192 -0.393 13.334 -4.249 8.738 0.611 -1.484 -1.571
5.736 8.192 -0.817 12.780 -4.259 7.865 0.611 -1.571 -1.571
5.736 8.192 -1.192 12.192 -4.192 6.995 0.611 -1.658 -1.571
5.736 8.192 -1.515 11.572 -4.050 6.135 0.611 -1.745 -1.571
5.736 8.192 -1.782 10.928 -3.834 5.290 0.611 -1.833 -1.571
5.736 8.192 -1.992 10.262 -3.545 4.467 0.611 -1.920 -1.571
5.736 8.192 -2.143 9.581 -3.185 3.672 0.611 -2.007 -1.571
5.736 8.192 -2.234 8.889 -2.757 2.912 0.611 -2.094 -1.571
5.000 8.660 -3.000 8.660 -3.000 2.660 0.524 -2.094 -1.571
4.226 9.063 -3.743 8.366 -3.220 2.389 0.436 -2.094 -1.571
3.420 9.397 -4.458 8.008 -3.416 2.099 0.349 -2.094 -1.571
2.588 9.659 -5.139 7.589 -3.586 1.793 0.262 -2.094 -1.571
1.736 9.848 -5.781 7.112 -3.729 1.474 0.175 -2.094 -1.571
1.736 9.848 -5.781 7.112 -4.228 1.316 0.175 -2.094 -1.484
1.736 9.848 -5.781 7.112 -4.739 1.203 0.175 -2.094 -1.396
1.736 9.848 -5.781 7.112 -5.258 1.135 0.175 -2.094 -1.309
1.736 9.848 -5.781 7.112 -5.781 1.112 0.175 -2.094 -1.222
1.736 9.848 -5.781 7.112 -6.304 1.135 0.175 -2.094 -1.134
1.736 9.848 -5.781 7.112 -6.823 1.203 0.175 -2.094 -1.047
1.736 9.848 -5.781 7.112 -7.334 1.316 0.175 -2.094 -0.960
1.736 9.848 -5.781 7.112 -7.833 1.474 0.175 -2.094 -0.873
1.736 9.848 -5.781 7.112 -8.317 1.674 0.175 -2.094 -0.785
1.736 9.848 -5.781 7.112 -7.833 1.474 0.175 -2.094 -0.873
1.736 9.848 -5.781 7.112 -7.334 1.316 0.175 -2.094 -0.960
1.736 9.848 -5.781 7.112 -6.823 1.203 0.175 -2.094 -1.047
1.736 9.848 -5.781 7.112 -6.304 1.135 0.175 -2.094 -1.134
1.736 9.848 -5.781 7.112 -5.781 1.112 0.175 -2.094 -1.222
1.736 9.848 -5.781 7.112 -5.258 1.135 0.175 -2.094 -1.309
1.736 9.848 -5.781 7.112 -4.739 1.203 0.175 -2.094 -1.396
1.736 9.848 -5.781 7.112 -4.228 1.316 0.175 -2.094 -1.484
1.736 9.848 -5.781 7.112 -3.729 1.474 0.175 -2.094 -1.571
1.736 9.848 -5.781 7.112 -4.228 1.316 0.175 -2.094 -1.484
1.736 9.848 -5.781 7.112 -4.739 1.203 0.175 -2.094 -1.396
1.736 9.848 -5.781 7.112 -5.258 1.135 0.175 -2.094 -1.309
1.736 9.848 -5.781 7.112 -5.781 1.112 0.175 -2.094 -1.222
2.588 9.659 -5.139 7.589 -5.662 1.612 0.262 -2.094 -1.222
3.420 9.397 -4.458 8.008 -5.500 2.099 0.349 -2.094 -1.222
4.226 9.063 -3.743 8.366 -5.296 2.570 0.436 -2.094 -1.222
4.226 9.063 -3.743 8.366 -4.785 2.457 0.436 -2.094 -1.309
4.226 9.063 -3.743 8.366 -4.266 2.389 0.436 -2.094 -1.396
4.226 9.063 -3.743 8.366 -3.743 2.366 0.436 -2.094 -1.484
3.420 9.397 -4.458 8.008 -3.935 2.031 0.349 -2.094 -1.484
2.588 9.659 -5.139 7.589 -4.097 1.680 0.262 -2.094 -1.484
1.736 9.848 -5.781 7.112 -4.228 1.316 0.175 -2.094 -1.484
2.588 9.659 -5.139 7.589 -4.097 1.680 0.262 -2.094 -1.484
3.420 9.397 -4.458 8.008 -3.935 2.031 0.349 -2.094 -1.484
4.226 9.063 -3.743 8.366 -3.743 2.366 0.436 -2.094 -1.484
5.000 8.660 -3.000 8.660 -3.523 2.683 0.524 -2.094 -1.484
5.000 8.660 -2.970 9.357 -4.011 3.449 0.524 -2.007 -1.484
5.000 8.660 -2.878 10.049 -4.431 4.254 0.524 -1.920 -1.484
5.000 8.660 -2.727 10.731 -4.780 5.093 0.524 -1.833 -1.484
5.000 8.660 -2.518 11.396 -5.053 5.959 0.524 -1.745 -1.484
5.000 8.660 -2.250 12.041 -5.250 6.845 0.524 -1.658 -1.484
5.000 8.660 -1.928 12.660 -5.370 7.745 0.524 -1.571 -1.484
5.000 8.660 -1.553 13.249 -5.410 8.653 0.524 -1.484 -1.484
5.000 8.660 -1.128 13.803 -5.371 9.560 0.524 -1.396 -1.484
5.000 8.660 -0.657 14.317 -5.253 10.460 0.524 -1.309 -1.484
5.000 8.660 -1.128 13.803 -5.371 9.560 0.524 -1.396 -1.484
5.000 8.660 -1.553 13.249 -5.410 8.653 0.524 -1.484 -1.484
5.000 8.660 -1.928 12.660 -5.370 7.745 0.524 -1.571 -1.484
5.000 8.660 -2.250 12.041 -5.250 6.845 0.524 -1.658 -1.484
5.000 8.660 -2.518 11.396 -5.053 5.959 0.524 -1.745 -1.484
