#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
1.736 9.848 1.736 17.848 -1.705 22.763 0.175 -0.175 -0.611
1.736 9.848 1.736 17.848 -1.264 23.044 0.175 -0.175 -0.524
1.736 9.848 1.736 17.848 -0.799 23.286 0.175 -0.175 -0.436
1.736 9.848 1.736 17.848 -0.316 23.486 0.175 -0.175 -0.349
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
1.736 9.848 1.736 17.848 0.695 23.757 0.175 -0.175 -0.175
1.736 9.848 1.736 17.848 1.214 23.825 0.175 -0.175 -0.087
1.736 9.848 1.736 17.848 1.736 23.848 0.175 -0.175 0.000
1.736 9.848 1.736 17.848 2.259 23.825 0.175 -0.175 0.087
1.736 9.848 1.736 17.848 2.778 23.757 0.175 -0.175 0.175
1.736 9.848 1.736 17.848 3.289 23.644 0.175 -0.175 0.262
1.736 9.848 1.736 17.848 3.789 23.486 0.175 -0.175 0.349
1.736 9.848 1.736 17.848 4.272 23.286 0.175 -0.175 0.436
1.736 9.848 1.736 17.848 3.789 23.486 0.175 -0.175 0.349
1.736 9.848 1.736 17.848 3.289 23.644 0.175 -0.175 0.262
1.736 9.848 1.736 17.848 2.778 23.757 0.175 -0.175 0.175
1.736 9.848 1.736 17.848 2.259 23.825 0.175 -0.175 0.087
0.872 9.962 0.174 17.932 0.174 23.932 0.087 -0.175 0.087
-0.000 10.000 -1.389 17.878 -1.912 23.856 -0.000 -0.175 0.087
-0.872 9.962 -2.942 17.689 -3.984 23.598 -0.087 -0.175 0.087
-1.736 9.848 -4.473 17.366 -6.026 23.161 -0.175 -0.175 0.087
-2.588 9.659 -5.969 16.910 -8.021 22.548 -0.262 -0.175 0.087
-3.420 9.397 -7.420 16.325 -9.956 21.763 -0.349 -0.175 0.087
-4.226 9.063 -8.815 15.616 -11.815 20.812 -0.436 -0.175 0.087
-5.000 8.660 -10.142 14.789 -13.584 19.704 -0.524 -0.175 0.087
-5.736 8.192 -11.393 13.848 -15.249 18.445 -0.611 -0.175 0.087
-6.428 7.660 -12.556 12.803 -16.799 17.045 -0.698 -0.175 0.087
-7.071 7.071 -13.624 11.660 -18.221 15.516 -0.785 -0.175 0.087
-7.660 6.428 -14.589 10.428 -19.504 13.869 -0.873 -0.175 0.087
-7.660 6.428 -14.589 10.428 -19.185 14.285 -0.873 -0.175 0.175
-7.660 6.428 -14.589 10.428 -18.831 14.671 -0.873 -0.175 0.262
-7.660 6.428 -14.589 10.428 -18.445 15.024 -0.873 -0.175 0.349
-7.660 6.428 -14.589 10.428 -18.030 15.343 -0.873 -0.175 0.436
-7.660 6.428 -14.214 11.016 -17.214 16.213 -0.873 -0.087 0.436
-7.660 6.428 -13.789 11.570 -16.325 17.008 -0.873 -0.000 0.436
-7.660 6.428 -13.317 12.085 -15.369 17.723 -0.873 0.087 0.436
-7.660 6.428 -12.803 12.556 -14.356 18.352 -0.873 0.175 0.436
-7.660 6.428 -12.249 12.981 -13.291 18.890 -0.873 0.262 0.436
-7.660 6.428 -11.660 13.356 -12.183 19.333 -0.873 0.349 0.436
-7.071 7.071 -10.452 14.322 -10.452 20.322 -0.785 0.349 0.436
-6.428 7.660 -9.164 15.178 -8.641 21.155 -0.698 0.349 0.436
-5.736 8.192 -7.806 15.919 -6.764 21.828 -0.611 0.349 0.436
-5.000 8.660 -6.389 16.539 -4.836 22.334 -0.524 0.349 0.436
-4.226 9.063 -4.923 17.033 -2.871 22.671 -0.436 0.349 0.436
-3.420 9.397 -3.420 17.397 -0.884 22.835 -0.349 0.349 0.436
-2.588 9.659 -1.891 17.629 1.109 22.825 -0.262 0.349 0.436
-1.736 9.848 -0.347 17.727 3.094 22.641 -0.175 0.349 0.436
-0.872 9.962 1.199 17.689 5.056 22.286 -0.087 0.349 0.436
-0.000 10.000 2.736 17.518 6.979 21.760 -0.000 0.349 0.436
-0.000 10.000 2.736 17.518 7.332 21.374 -0.000 0.349 0.524
-0.000 10.000 2.736 17.518 7.651 20.959 -0.000 0.349 0.611
-0.000 10.000 2.736 17.518 7.932 20.518 -0.000 0.349 0.698
-0.000 10.000 2.736 17.518 8.174 20.053 -0.000 0.349 0.785
-0.000 10.000 2.736 17.518 8.374 19.570 -0.000 0.349 0.873
-0.000 10.000 2.736 17.518 8.532 19.070 -0.000 0.349 0.960
-0.000 10.000 2.736 17.518 8.645 18.559 -0.000 0.349 1.047
-0.000 10.000 2.736 17.518 8.713 18.040 -0.000 0.349 1.134
-0.000 10.000 2.736 17.518 8.736 17.518 -0.000 0.349 1.222
-0.000 10.000 2.736 17.518 8.713 16.995 -0.000 0.349 1.309
-0.000 10.000 2.736 17.518 8.645 16.476 -0.000 0.349 1.396
-0.000 10.000 2.736 17.518 8.532 15.965 -0.000 0.349 1.484
-0.000 10.000 2.736 17.518 8.374 15.465 -0.000 0.349 1.571
-0.000 10.000 2.736 17.518 8.532 15.965 -0.000 0.349 1.484
-0.000 10.000 2.736 17.518 8.645 16.476 -0.000 0.349 1.396
-0.000 10.000 2.736 17.518 8.713 16.995 -0.000 0.349 1.309
-0.000 10.000 2.736 17.518 8.736 17.518 -0.000 0.349 1.222
-0.872 9.962 1.199 17.689 7.176 18.212 -0.087 0.349 1.222
-1.736 9.848 -0.347 17.727 5.562 18.768 -0.175 0.349 1.222
-2.588 9.659 -1.891 17.629 3.905 19.182 -0.262 0.349 1.222
-3.420 9.397 -3.420 17.397 2.218 19.449 -0.349 0.349 1.222
-4.226 9.063 -4.923 17.033 0.514 19.568 -0.436 0.349 1.222
-5.000 8.660 -6.389 16.539 -1.193 19.539 -0.524 0.349 1.222
-5.736 8.192 -7.806 15.919 -2.891 19.360 -0.611 0.349 1.222
-6.428 7.660 -9.164 15.178 -4.568 19.035 -0.698 0.349 1.222
-7.071 7.071 -10.452 14.322 -6.209 18.564 -0.785 0.349 1.222
-7.071 7.071 -9.807 14.589 -5.211 18.445 -0.785 0.436 1.222
-7.071 7.071 -9.142 14.798 -4.227 18.240 -0.785 0.524 1.222
-7.071 7.071 -8.460 14.950 -3.264 17.950 -0.785 0.611 1.222
-7.071 7.071 -7.768 15.041 -2.330 17.576 -0.785 0.698 1.222
-7.071 7.071 -7.071 15.071 -1.433 17.123 -0.785 0.785 1.222
-7.071 7.071 -6.374 15.041 -0.578 16.594 -0.785 0.873 1.222
-7.071 7.071 -5.682 14.950 0.227 15.991 -0.785 0.960 1.222
-7.071 7.071 -5.001 14.798 0.977 15.321 -0.785 1.047 1.222
-7.071 7.071 -4.335 14.589 1.665 14.589 -0.785 1.134 1.222
-7.071 7.071 -4.335 14.589 1.642 15.112 -0.785 1.134 1.134
-7.071 7.071 -4.335 14.589 1.574 15.630 -0.785 1.134 1.047
-7.071 7.071 -4.335 14.589 1.461 16.142 -0.785 1.134 0.960
-7.071 7.071 -4.335 14.589 1.303 16.641 -0.785 1.134 0.873
-7.071 7.071 -4.335 14.589 1.103 17.124 -0.785 1.134 0.785
-7.071 7.071 -4.335 14.589 0.861 17.589 -0.785 1.134 0.698
-7.071 7.071 -4.335 14.589 0.580 18.030 -0.785 1.134 0.611
-7.071 7.071 -4.335 14.589 0.261 18.445 -0.785 1.134 0.524
-7.071 7.071 -4.335 14.589 -0.092 18.831 -0.785 1.134 0.436
-7.071 7.071 -4.335 14.589 -0.478 19.185 -0.785 1.134 0.349
-7.071 7.071 -4.335 14.589 -0.893 19.504 -0.785 1.134 0.262
-7.071 7.071 -4.335 14.589 -1.335 19.785 -0.785 1.134 0.175
-7.071 7.071 -4.335 14.589 -1.799 20.026 -0.785 1.134 0.087
-7.071 7.071 -4.335 14.589 -2.283 20.227 -0.785 1.134 0.000
-7.071 7.071 -4.335 14.589 -2.782 20.384 -0.785 1.134 -0.087
-7.071 7.071 -4.335 14.589 -3.293 20.497 -0.785 1.134 -0.175
-7.071 7.071 -4.335 14.589 -3.812 20.566 -0.785 1.134 -0.262
-7.071 7.071 -4.335 14.589 -4.335 20.589 -0.785 1.134 -0.349
