#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 -0.000
0.000 10.000 -7.250 13.381 -12.889 15.433 0.000 -1.134 -0.087
0.000 10.000 -7.250 13.381 -13.046 14.934 0.000 -1.134 -0.175
0.000 10.000 -7.250 13.381 -13.159 14.423 0.000 -1.134 -0.262
0.000 10.000 -7.250 13.381 -13.228 13.904 0.000 -1.134 -0.349
0.000 10.000 -7.250 13.381 -13.250 13.381 0.000 -1.134 -0.436
0.000 10.000 -7.250 13.381 -13.228 12.858 0.000 -1.134 -0.524
0.000 10.000 -7.250 13.381 -13.159 12.339 0.000 -1.134 -0.611
0.000 10.000 -7.250 13.381 -13.046 11.828 0.000 -1.134 -0.698
0.000 10.000 -7.250 13.381 -12.889 11.329 0.000 -1.134 -0.785
0.000 10.000 -7.250 13.381 -12.688 10.845 0.000 -1.134 -0.873
0.000 10.000 -6.928 14.000 -12.566 11.948 0.000 -1.047 -0.873
0.000 10.000 -6.553 14.589 -12.349 13.036 0.000 -0.960 -0.873
0.000 10.000 -6.128 15.142 -12.037 14.100 0.000 -0.873 -0.873
0.000 10.000 -5.657 15.657 -11.634 15.134 0.000 -0.785 -0.873
0.000 10.000 -5.142 16.128 -11.142 16.128 0.000 -0.698 -0.873
0.000 10.000 -4.589 16.553 -10.566 17.076 0.000 -0.611 -0.873
0.000 10.000 -4.000 16.928 -9.909 17.970 0.000 -0.524 -0.873
0.000 10.000 -3.381 17.250 -9.177 18.803 0.000 -0.436 -0.873
0.000 10.000 -2.736 17.518 -8.374 19.570 0.000 -0.349 -0.873
0.000 10.000 -2.071 17.727 -7.508 20.263 0.000 -0.262 -0.873
0.000 10.000 -1.389 17.878 -6.585 20.878 0.000 -0.175 -0.873
0.000 10.000 -0.697 17.970 -5.612 21.411 0.000 -0.087 -0.873
0.000 10.000 -0.000 18.000 -4.596 21.857 0.000 -0.000 -0.873
0.000 10.000 0.697 17.970 -3.545 22.212 0.000 0.087 -0.873
0.000 10.000 1.389 17.878 -2.468 22.475 0.000 0.175 -0.873
0.000 10.000 2.071 17.727 -1.371 22.642 0.000 0.262 -0.873
0.000 10.000 2.736 17.518 -0.264 22.714 0.000 0.349 -0.873
0.000 10.000 3.381 17.250 0.845 22.688 0.000 0.436 -0.873
0.000 10.000 3.381 17.250 0.381 22.447 0.000 0.436 -0.960
0.000 10.000 3.381 17.250 -0.061 22.165 0.000 0.436 -1.047
0.000 10.000 3.381 17.250 -0.476 21.847 0.000 0.436 -1.134
0.000 10.000 3.381 17.250 -0.862 21.493 0.000 0.436 -1.222
0.000 10.000 3.381 17.250 -1.215 21.107 0.000 0.436 -1.309
0.000 10.000 3.381 17.250 -1.534 20.692 0.000 0.436 -1.396
0.000 10.000 3.381 17.250 -1.815 20.250 0.000 0.436 -1.484
0.000 10.000 3.381 17.250 -2.057 19.786 0.000 0.436 -1.571
0.000 10.000 2.736 17.518 -2.902 19.570 0.000 0.349 -1.571
0.000 10.000 2.071 17.727 -3.725 19.280 0.000 0.262 -1.571
0.000 10.000 1.389 17.878 -4.520 18.920 0.000 0.175 -1.571
0.000 10.000 0.697 17.970 -5.280 18.492 0.000 0.087 -1.571
0.000 10.000 -0.000 18.000 -6.000 18.000 0.000 -0.000 -1.571
0.000 10.000 -0.697 17.970 -6.674 17.447 0.000 -0.087 -1.571
0.000 10.000 -1.389 17.878 -7.298 16.837 0.000 -0.175 -1.571
0.000 10.000 -2.071 17.727 -7.866 16.174 0.000 -0.262 -1.571
0.000 10.000 -2.736 17.518 -8.374 15.465 0.000 -0.349 -1.571
0.000 10.000 -3.381 17.250 -8.819 14.715 0.000 -0.436 -1.571
0.000 10.000 -4.000 16.928 -9.196 13.928 0.000 -0.524 -1.571
0.000 10.000 -4.589 16.553 -9.504 13.112 0.000 -0.611 -1.571
0.000 10.000 -5.142 16.128 -9.739 12.272 0.000 -0.698 -1.571
0.000 10.000 -5.657 15.657 -9.899 11.414 0.000 -0.785 -1.571
0.000 10.000 -6.128 15.142 -9.985 10.546 0.000 -0.873 -1.571
0.000 10.000 -6.553 14.589 -9.995 9.674 0.000 -0.960 -1.571
0.000 10.000 -6.928 14.000 -9.928 8.804 0.000 -1.047 -1.571
0.000 10.000 -7.250 13.381 -9.786 7.943 0.000 -1.134 -1.571
0.000 10.000 -7.250 13.381 -10.250 8.185 0.000 -1.134 -1.484
0.000 10.000 -7.250 13.381 -10.692 8.466 0.000 -1.134 -1.396
0.000 10.000 -7.250 13.381 -11.107 8.785 0.000 -1.134 -1.309
0.000 10.000 -7.250 13.381 -11.493 9.138 0.000 -1.134 -1.222
0.000 10.000 -7.250 13.381 -11.847 9.524 0.000 -1.134 -1.134
0.000 10.000 -7.250 13.381 -12.165 9.939 0.000 -1.134 -1.047
0.000 10.000 -7.250 13.381 -12.447 10.381 0.000 -1.134 -0.960
0.000 10.000 -7.250 13.381 -12.688 10.845 0.000 -1.134 -0.873
0.000 10.000 -7.250 13.381 -12.889 11.329 0.000 -1.134 -0.785
0.872 9.962 -6.057 13.962 -11.852 12.409 0.087 -1.134 -0.785
1.736 9.848 -4.817 14.437 -10.726 13.395 0.175 -1.134 -0.785
2.588 9.659 -3.540 14.802 -9.517 14.279 0.262 -1.134 -0.785
3.420 9.397 -2.237 15.054 -8.237 15.054 0.349 -1.134 -0.785
4.226 9.063 -0.916 15.191 -6.893 15.714 0.436 -1.134 -0.785
4.226 9.063 -0.916 15.191 -6.825 16.233 0.436 -1.134 -0.698
4.226 9.063 -0.916 15.191 -6.712 16.744 0.436 -1.134 -0.611
4.226 9.063 -0.916 15.191 -6.554 17.244 0.436 -1.134 -0.524
4.226 9.063 -0.916 15.191 -6.354 17.727 0.436 -1.134 -0.436
4.226 9.063 -0.916 15.191 -6.112 18.191 0.436 -1.134 -0.349
4.226 9.063 -0.916 15.191 -5.831 18.633 0.436 -1.134 -0.262
4.226 9.063 -0.916 15.191 -5.512 19.048 0.436 -1.134 -0.175
4.226 9.063 -0.916 15.191 -5.159 19.434 0.436 -1.134 -0.087
4.226 9.063 -0.916 15.191 -4.773 19.788 0.436 -1.134 -0.000
4.226 9.063 -0.916 15.191 -4.358 20.106 0.436 -1.134 0.087
4.226 9.063 -0.916 15.191 -3.916 20.388 0.436 -1.134 0.175
4.226 9.063 -0.916 15.191 -3.452 20.629 0.436 -1.134 0.262
3.420 9.397 -2.237 15.054 -5.237 20.250 0.349 -1.134 0.262
2.588 9.659 -3.540 14.802 -6.982 19.716 0.262 -1.134 0.262
1.736 9.848 -4.817 14.437 -8.673 19.033 0.175 -1.134 0.262
1.736 9.848 -4.817 14.437 -9.059 18.679 0.175 -1.134 0.175
1.736 9.848 -4.817 14.437 -9.413 18.293 0.175 -1.134 0.087
1.736 9.848 -4.817 14.437 -9.732 17.878 0.175 -1.134 -0.000
1.736 9.848 -4.817 14.437 -10.013 17.437 0.175 -1.134 -0.087
1.736 9.848 -4.817 14.437 -10.255 16.972 0.175 -1.134 -0.175
1.736 9.848 -4.817 14.437 -10.455 16.489 0.175 -1.134 -0.262
1.736 9.848 -4.817 14.437 -10.612 15.990 0.175 -1.134 -0.349
1.736 9.848 -4.817 14.437 -10.726 15.479 0.175 -1.134 -0.436
1.736 9.848 -4.817 14.437 -10.794 14.960 0.175 -1.134 -0.524
1.736 9.848 -4.817 14.437 -10.817 14.437 0.175 -1.134 -0.611
1.736 9.848 -4.817 14.437 -10.794 13.914 0.175 -1.134 -0.698
1.736 9.848 -4.817 14.437 -10.726 13.395 0.175 -1.134 -0.785
1.736 9.848 -5.192 13.848 -10.987 12.295 0.175 -1.222 -0.785
1.736 9.848 -5.514 13.229 -11.152 11.177 0.175 -1.309 -0.785
1.736 9.848 -5.781 12.584 -11.219 10.049 0.175 -1.396 -0.785
1.736 9.848 -5.991 11.919 -11.187 8.919 0.175 -1.484 -0.785
1.736 9.848 -6.142 11.237 -11.057 7.796 0.175 -1.571 -0.785
1.736 9.848 -6.233 10.545 -10.829 6.689 0.175 -1.658 -0.785
