#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -2.736 17.518 -0.200 22.955 0.000 -0.349 0.785
0.000 10.000 -2.736 17.518 -0.684 23.156 0.000 -0.349 0.698
0.000 10.000 -2.736 17.518 -1.183 23.313 0.000 -0.349 0.611
0.000 10.000 -2.736 17.518 -1.694 23.426 0.000 -0.349 0.524
0.000 10.000 -2.736 17.518 -2.213 23.495 0.000 -0.349 0.436
0.000 10.000 -2.736 17.518 -2.736 23.518 0.000 -0.349 0.349
0.000 10.000 -2.736 17.518 -3.259 23.495 0.000 -0.349 0.262
0.000 10.000 -2.736 17.518 -3.778 23.426 0.000 -0.349 0.175
0.000 10.000 -2.736 17.518 -4.289 23.313 0.000 -0.349 0.087
0.000 10.000 -2.071 17.727 -3.112 23.636 0.000 -0.262 0.087
0.000 10.000 -1.389 17.878 -1.912 23.856 0.000 -0.175 0.087
0.000 10.000 -0.697 17.970 -0.697 23.970 0.000 -0.087 0.087
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.697 17.970 1.739 23.878 0.000 0.087 0.087
-0.872 9.962 -0.872 17.962 -0.349 23.939 -0.087 0.087 0.087
-1.736 9.848 -2.434 17.818 -2.434 23.818 -0.175 0.087 0.087
-2.588 9.659 -3.977 17.538 -4.500 23.515 -0.262 0.087 0.087
-3.420 9.397 -5.491 17.124 -6.533 23.033 -0.349 0.087 0.087
-4.226 9.063 -6.962 16.581 -8.515 22.376 -0.436 0.087 0.087
-4.226 9.063 -6.962 16.581 -8.004 22.489 -0.436 0.087 0.175
-4.226 9.063 -6.962 16.581 -7.485 22.558 -0.436 0.087 0.262
-4.226 9.063 -6.962 16.581 -6.962 22.581 -0.436 0.087 0.349
-4.226 9.063 -6.962 16.581 -6.439 22.558 -0.436 0.087 0.436
-4.226 9.063 -6.297 16.790 -5.255 22.699 -0.436 0.175 0.436
-4.226 9.063 -5.615 16.942 -4.062 22.737 -0.436 0.262 0.436
-4.226 9.063 -4.923 17.033 -2.871 22.671 -0.436 0.349 0.436
-4.226 9.063 -4.226 17.063 -1.690 22.501 -0.436 0.436 0.436
-4.226 9.063 -3.529 17.033 -0.529 22.229 -0.436 0.524 0.436
-4.226 9.063 -3.529 17.033 -0.993 22.470 -0.436 0.524 0.349
-4.226 9.063 -3.529 17.033 -1.477 22.671 -0.436 0.524 0.262
-4.226 9.063 -3.529 17.033 -1.976 22.828 -0.436 0.524 0.175
-4.226 9.063 -3.529 17.033 -2.487 22.941 -0.436 0.524 0.087
-4.226 9.063 -3.529 17.033 -3.006 23.010 -0.436 0.524 -0.000
-4.226 9.063 -3.529 17.033 -3.529 23.033 -0.436 0.524 -0.087
-4.226 9.063 -3.529 17.033 -4.052 23.010 -0.436 0.524 -0.175
-4.226 9.063 -3.529 17.033 -4.571 22.941 -0.436 0.524 -0.262
-4.226 9.063 -3.529 17.033 -5.082 22.828 -0.436 0.524 -0.349
-4.226 9.063 -3.529 17.033 -5.581 22.671 -0.436 0.524 -0.436
-4.226 9.063 -3.529 17.033 -6.065 22.470 -0.436 0.524 -0.524
-4.226 9.063 -3.529 17.033 -6.529 22.229 -0.436 0.524 -0.611
-5.000 8.660 -5.000 16.660 -8.441 21.575 -0.524 0.524 -0.611
-5.736 8.192 -6.433 16.161 -10.290 20.757 -0.611 0.524 -0.611
-6.428 7.660 -7.817 15.539 -12.060 19.782 -0.698 0.524 -0.611
-7.071 7.071 -9.142 14.798 -13.738 18.655 -0.785 0.524 -0.611
-7.660 6.428 -10.397 13.945 -15.312 17.387 -0.873 0.524 -0.611
-8.192 5.736 -11.572 12.986 -16.769 15.986 -0.960 0.524 -0.611
-8.660 5.000 -12.660 11.928 -18.098 14.464 -1.047 0.524 -0.611
-9.063 4.226 -13.652 10.779 -19.290 12.832 -1.134 0.524 -0.611
