#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.192 5.736 -13.848 11.393 -18.091 15.635 -0.960 0.175 -0.000
-8.192 5.736 -14.320 10.878 -18.916 14.735 -0.960 0.087 -0.000
-7.660 6.428 -13.317 12.085 -17.560 16.327 -0.873 0.087 -0.000
-7.071 7.071 -12.213 13.199 -16.070 17.796 -0.785 0.087 -0.000
-6.428 7.660 -11.016 14.214 -14.458 19.129 -0.698 0.087 -0.000
-5.736 8.192 -9.736 15.120 -12.736 20.316 -0.611 0.087 -0.000
-6.428 7.660 -11.016 14.214 -14.458 19.129 -0.698 0.087 -0.000
-7.071 7.071 -12.213 13.199 -16.070 17.796 -0.785 0.087 -0.000
-7.660 6.428 -13.317 12.085 -17.560 16.327 -0.873 0.087 -0.000
-8.192 5.736 -14.320 10.878 -18.916 14.735 -0.960 0.087 -0.000
-8.660 5.000 -15.213 9.589 -20.128 13.030 -1.047 0.087 -0.000
-8.660 5.000 -15.213 9.589 -19.810 13.445 -1.047 0.087 0.087
-8.660 5.000 -15.213 9.589 -19.456 13.831 -1.047 0.087 0.175
-8.660 5.000 -15.213 9.589 -19.070 14.185 -1.047 0.087 0.262
-8.660 5.000 -15.213 9.589 -18.655 14.504 -1.047 0.087 0.349
-8.660 5.000 -15.213 9.589 -18.213 14.785 -1.047 0.087 0.436
-8.660 5.000 -15.213 9.589 -17.749 15.026 -1.047 0.087 0.524
-8.660 5.000 -15.213 9.589 -17.266 15.227 -1.047 0.087 0.611
-8.660 5.000 -15.213 9.589 -16.766 15.384 -1.047 0.087 0.698
-8.660 5.000 -15.213 9.589 -16.255 15.497 -1.047 0.087 0.785
-8.660 5.000 -15.588 9.000 -17.141 14.796 -1.047 -0.000 0.785
-8.192 5.736 -14.745 10.324 -15.787 16.233 -0.960 -0.000 0.785
-7.660 6.428 -13.789 11.570 -14.312 17.547 -0.873 -0.000 0.785
-7.071 7.071 -12.728 12.728 -12.728 18.728 -0.785 -0.000 0.785
-6.428 7.660 -11.570 13.789 -11.047 19.766 -0.698 -0.000 0.785
-5.736 8.192 -10.324 14.745 -9.282 20.654 -0.611 -0.000 0.785
-5.000 8.660 -9.000 15.588 -7.447 21.384 -0.524 -0.000 0.785
-4.226 9.063 -7.607 16.314 -5.555 21.952 -0.436 -0.000 0.785
-3.420 9.397 -6.156 16.914 -3.621 22.352 -0.349 -0.000 0.785
-2.588 9.659 -4.659 17.387 -1.659 22.583 -0.262 -0.000 0.785
-1.736 9.848 -3.126 17.727 0.316 22.641 -0.175 -0.000 0.785
-0.872 9.962 -1.569 17.932 2.288 22.528 -0.087 -0.000 0.785
0.000 10.000 0.000 18.000 4.243 22.243 0.000 -0.000 0.785
0.000 10.000 0.000 18.000 3.857 22.596 0.000 -0.000 0.698
0.000 10.000 0.000 18.000 3.441 22.915 0.000 -0.000 0.611
0.000 10.000 0.000 18.000 3.000 23.196 0.000 -0.000 0.524
0.000 10.000 0.697 17.970 4.139 22.884 0.000 0.087 0.524
0.000 10.000 1.389 17.878 5.246 22.475 0.000 0.175 0.524
0.000 10.000 2.071 17.727 6.313 21.970 0.000 0.262 0.524
0.000 10.000 2.736 17.518 7.332 21.374 0.000 0.349 0.524
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
-0.872 9.962 1.865 17.479 6.461 21.336 -0.087 0.436 0.524
-1.736 9.848 0.334 17.575 4.577 21.818 -0.175 0.436 0.524
-2.588 9.659 -1.199 17.538 2.658 22.134 -0.262 0.436 0.524
-3.420 9.397 -2.723 17.366 0.719 22.281 -0.349 0.436 0.524
-4.226 9.063 -4.226 17.063 -1.226 22.259 -0.436 0.436 0.524
-5.000 8.660 -5.697 16.630 -3.162 22.068 -0.524 0.436 0.524
-5.736 8.192 -7.125 16.070 -5.073 21.708 -0.611 0.436 0.524
-6.428 7.660 -8.498 15.388 -6.946 21.183 -0.698 0.436 0.524
-7.071 7.071 -9.807 14.589 -8.765 20.497 -0.785 0.436 0.524
-7.660 6.428 -11.041 13.678 -10.518 19.656 -0.873 0.436 0.524
-8.192 5.736 -12.192 12.664 -12.192 18.664 -0.960 0.436 0.524
-8.660 5.000 -13.249 11.553 -13.772 17.530 -1.047 0.436 0.524
-9.063 4.226 -14.205 10.355 -15.247 16.263 -1.134 0.436 0.524
-9.397 3.420 -15.054 9.077 -16.607 14.873 -1.222 0.436 0.524
