#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 -1.199 17.689 -5.442 21.932 0.087 -0.349 -0.524
0.872 9.962 -1.865 17.479 -6.461 21.336 0.087 -0.436 -0.524
0.872 9.962 -2.509 17.212 -7.424 20.654 0.087 -0.524 -0.524
0.872 9.962 -3.128 16.890 -8.325 19.890 0.087 -0.611 -0.524
0.000 10.000 -4.589 16.553 -10.026 19.089 0.000 -0.611 -0.524
-0.872 9.962 -6.014 16.090 -11.652 18.142 -0.087 -0.611 -0.524
-1.736 9.848 -7.393 15.505 -13.189 17.058 -0.175 -0.611 -0.524
-2.588 9.659 -8.717 14.802 -14.625 15.843 -0.262 -0.611 -0.524
-3.420 9.397 -9.973 13.986 -15.951 14.508 -0.349 -0.611 -0.524
-4.226 9.063 -11.154 13.063 -17.154 13.063 -0.436 -0.611 -0.524
-5.000 8.660 -12.250 12.041 -18.228 11.518 -0.524 -0.611 -0.524
-5.000 8.660 -12.518 11.396 -18.426 10.355 -0.524 -0.698 -0.524
-5.000 8.660 -12.518 11.396 -18.495 10.873 -0.524 -0.698 -0.436
-5.000 8.660 -12.518 11.396 -18.518 11.396 -0.524 -0.698 -0.349
-5.000 8.660 -12.518 11.396 -18.495 11.919 -0.524 -0.698 -0.262
-5.000 8.660 -12.518 11.396 -18.426 12.438 -0.524 -0.698 -0.175
-5.000 8.660 -12.518 11.396 -18.313 12.949 -0.524 -0.698 -0.087
-5.000 8.660 -12.518 11.396 -18.156 13.449 -0.524 -0.698 0.000
-5.000 8.660 -12.518 11.396 -17.955 13.932 -0.524 -0.698 0.087
-5.000 8.660 -12.518 11.396 -17.714 14.396 -0.524 -0.698 0.175
-5.000 8.660 -12.518 11.396 -17.432 14.838 -0.524 -0.698 0.262
-5.000 8.660 -12.518 11.396 -17.714 14.396 -0.524 -0.698 0.175
-5.000 8.660 -12.518 11.396 -17.955 13.932 -0.524 -0.698 0.087
-5.000 8.660 -12.518 11.396 -18.156 13.449 -0.524 -0.698 0.000
-5.000 8.660 -12.518 11.396 -18.313 12.949 -0.524 -0.698 -0.087
-5.000 8.660 -12.518 11.396 -18.426 12.438 -0.524 -0.698 -0.175
-5.000 8.660 -12.518 11.396 -18.495 11.919 -0.524 -0.698 -0.262
-5.736 8.192 -13.463 10.262 -19.463 10.262 -0.611 -0.698 -0.262
-5.000 8.660 -12.518 11.396 -18.495 11.919 -0.524 -0.698 -0.262
-4.226 9.063 -11.477 12.444 -17.385 13.486 -0.436 -0.698 -0.262
-3.420 9.397 -10.348 13.397 -16.144 14.950 -0.349 -0.698 -0.262
-2.588 9.659 -9.141 14.248 -14.780 16.300 -0.262 -0.698 -0.262
-1.736 9.848 -7.865 14.990 -13.303 17.526 -0.175 -0.698 -0.262
-0.872 9.962 -6.528 15.619 -11.725 18.619 -0.087 -0.698 -0.262
0.000 10.000 -5.142 16.128 -10.057 19.570 0.000 -0.698 -0.262
0.000 10.000 -5.142 16.128 -10.338 19.128 0.000 -0.698 -0.349
0.000 10.000 -5.142 16.128 -10.580 18.664 0.000 -0.698 -0.436
0.000 10.000 -5.142 16.128 -10.780 18.180 0.000 -0.698 -0.524
0.000 10.000 -5.142 16.128 -10.938 17.681 0.000 -0.698 -0.611
0.000 10.000 -5.142 16.128 -11.051 17.170 0.000 -0.698 -0.698
0.000 10.000 -5.142 16.128 -11.119 16.651 0.000 -0.698 -0.785
0.000 10.000 -5.142 16.128 -11.142 16.128 0.000 -0.698 -0.873
0.000 10.000 -5.142 16.128 -11.119 15.605 0.000 -0.698 -0.960
0.000 10.000 -5.142 16.128 -11.051 15.086 0.000 -0.698 -1.047
0.000 10.000 -5.142 16.128 -10.938 14.575 0.000 -0.698 -1.134
0.000 10.000 -5.142 16.128 -10.780 14.076 0.000 -0.698 -1.222
0.000 10.000 -5.142 16.128 -10.580 13.593 0.000 -0.698 -1.309
0.000 10.000 -5.142 16.128 -10.338 13.128 0.000 -0.698 -1.396
0.000 10.000 -5.142 16.128 -10.057 12.687 0.000 -0.698 -1.484
0.000 10.000 -5.142 16.128 -9.739 12.272 0.000 -0.698 -1.571
0.872 9.962 -3.717 16.515 -8.632 13.074 0.087 -0.698 -1.571
1.736 9.848 -2.264 16.776 -7.460 13.776 0.175 -0.698 -1.571
2.588 9.659 -0.793 16.910 -6.231 14.374 0.262 -0.698 -1.571
2.588 9.659 -0.793 16.910 -6.431 14.858 0.262 -0.698 -1.484
2.588 9.659 -0.793 16.910 -6.588 15.357 0.262 -0.698 -1.396
2.588 9.659 -0.793 16.910 -6.702 15.868 0.262 -0.698 -1.309
2.588 9.659 -0.793 16.910 -6.770 16.387 0.262 -0.698 -1.222
2.588 9.659 -0.793 16.910 -6.793 16.910 0.262 -0.698 -1.134
2.588 9.659 -0.793 16.910 -6.770 17.433 0.262 -0.698 -1.047
2.588 9.659 -0.148 17.177 -6.057 18.219 0.262 -0.611 -1.047
2.588 9.659 0.518 17.387 -5.278 18.940 0.262 -0.524 -1.047
