#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.397 3.420 -8.008 11.299 -12.604 15.155 -1.222 1.396 -1.047
-9.397 3.420 -7.326 11.148 -11.569 15.390 -1.222 1.484 -1.047
-9.397 3.420 -6.661 10.938 -10.517 15.534 -1.222 1.571 -1.047
-9.397 3.420 -6.661 10.938 -10.903 15.180 -1.222 1.571 -1.134
-9.397 3.420 -6.661 10.938 -11.257 14.794 -1.222 1.571 -1.222
-9.397 3.420 -6.661 10.938 -11.576 14.379 -1.222 1.571 -1.309
-9.397 3.420 -6.661 10.938 -11.857 13.938 -1.222 1.571 -1.396
-9.397 3.420 -6.661 10.938 -12.099 13.473 -1.222 1.571 -1.484
-9.397 3.420 -6.661 10.938 -12.299 12.990 -1.222 1.571 -1.571
-9.397 3.420 -7.326 11.148 -13.122 12.701 -1.222 1.484 -1.571
-9.397 3.420 -8.008 11.299 -13.917 12.341 -1.222 1.396 -1.571
-9.397 3.420 -8.700 11.390 -14.677 11.913 -1.222 1.309 -1.571
-9.397 3.420 -9.397 11.420 -15.397 11.420 -1.222 1.222 -1.571
-9.397 3.420 -10.094 11.390 -16.071 10.867 -1.222 1.134 -1.571
-9.397 3.420 -10.786 11.299 -16.695 10.257 -1.222 1.047 -1.571
-9.397 3.420 -10.094 11.390 -16.071 10.867 -1.222 1.134 -1.571
-9.397 3.420 -9.397 11.420 -15.397 11.420 -1.222 1.222 -1.571
-9.397 3.420 -8.700 11.390 -14.677 11.913 -1.222 1.309 -1.571
-9.397 3.420 -8.008 11.299 -13.917 12.341 -1.222 1.396 -1.571
-9.397 3.420 -7.326 11.148 -13.122 12.701 -1.222 1.484 -1.571
-9.397 3.420 -6.661 10.938 -12.299 12.990 -1.222 1.571 -1.571
-9.397 3.420 -6.016 10.671 -11.454 13.206 -1.222 1.658 -1.571
-9.659 2.588 -6.923 10.106 -12.561 12.158 -1.309 1.658 -1.571
-9.848 1.736 -7.778 9.464 -13.573 11.017 -1.396 1.658 -1.571
-9.962 0.872 -8.573 8.750 -14.482 9.792 -1.484 1.658 -1.571
-10.000 0.000 -9.303 7.970 -15.280 8.492 -1.571 1.658 -1.571
