#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -0.174 17.932 5.022 20.932 -0.087 0.175 0.960
-0.872 9.962 -0.174 17.932 4.741 21.373 -0.087 0.175 0.873
-0.872 9.962 -0.174 17.932 4.422 21.788 -0.087 0.175 0.785
-0.872 9.962 -0.174 17.932 4.068 22.174 -0.087 0.175 0.698
-0.872 9.962 -0.174 17.932 3.682 22.528 -0.087 0.175 0.611
-0.872 9.962 -0.174 17.932 3.267 22.846 -0.087 0.175 0.524
-0.872 9.962 -0.872 17.962 2.128 23.158 -0.087 0.087 0.524
-0.872 9.962 -1.569 17.932 0.967 23.369 -0.087 -0.000 0.524
-0.872 9.962 -2.261 17.840 -0.209 23.479 -0.087 -0.087 0.524
-0.872 9.962 -2.942 17.689 -1.389 23.485 -0.087 -0.175 0.524
-0.872 9.962 -3.608 17.479 -2.566 23.388 -0.087 -0.262 0.524
-0.872 9.962 -4.253 17.212 -3.730 23.190 -0.087 -0.349 0.524
-0.872 9.962 -4.253 17.212 -3.211 23.121 -0.087 -0.349 0.611
-0.872 9.962 -4.253 17.212 -2.700 23.008 -0.087 -0.349 0.698
-0.872 9.962 -4.253 17.212 -2.200 22.851 -0.087 -0.349 0.785
-0.872 9.962 -4.253 17.212 -1.717 22.650 -0.087 -0.349 0.873
-0.872 9.962 -4.253 17.212 -1.253 22.409 -0.087 -0.349 0.960
-0.872 9.962 -4.253 17.212 -0.811 22.127 -0.087 -0.349 1.047
-0.872 9.962 -4.253 17.212 -0.396 21.809 -0.087 -0.349 1.134
-0.872 9.962 -4.253 17.212 -0.010 21.455 -0.087 -0.349 1.222
-0.872 9.962 -4.253 17.212 0.344 21.069 -0.087 -0.349 1.309
-0.872 9.962 -4.253 17.212 0.662 20.654 -0.087 -0.349 1.396
-0.872 9.962 -4.253 17.212 0.944 20.212 -0.087 -0.349 1.484
-0.872 9.962 -4.253 17.212 1.185 19.748 -0.087 -0.349 1.571
-0.872 9.962 -4.253 17.212 0.944 20.212 -0.087 -0.349 1.484
-0.872 9.962 -4.253 17.212 0.662 20.654 -0.087 -0.349 1.396
-0.872 9.962 -4.253 17.212 0.344 21.069 -0.087 -0.349 1.309
-0.872 9.962 -4.253 17.212 -0.010 21.455 -0.087 -0.349 1.222
-0.872 9.962 -4.253 17.212 0.344 21.069 -0.087 -0.349 1.309
-0.872 9.962 -4.253 17.212 0.662 20.654 -0.087 -0.349 1.396
-0.872 9.962 -4.253 17.212 0.944 20.212 -0.087 -0.349 1.484
-0.872 9.962 -4.253 17.212 1.185 19.748 -0.087 -0.349 1.571
-0.872 9.962 -4.872 16.890 0.325 19.890 -0.087 -0.436 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
-0.872 9.962 -6.014 16.090 -1.418 19.947 -0.087 -0.611 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
-0.872 9.962 -4.872 16.890 0.325 19.890 -0.087 -0.436 1.571
-0.872 9.962 -4.253 17.212 1.185 19.748 -0.087 -0.349 1.571
-0.872 9.962 -3.608 17.479 2.030 19.532 -0.087 -0.262 1.571
-0.872 9.962 -2.942 17.689 2.853 19.242 -0.087 -0.175 1.571
-0.872 9.962 -2.261 17.840 3.648 18.882 -0.087 -0.087 1.571
-0.872 9.962 -1.569 17.932 4.408 18.454 -0.087 -0.000 1.571
-0.872 9.962 -0.872 17.962 5.128 17.962 -0.087 0.087 1.571
-0.872 9.962 -0.174 17.932 5.803 17.409 -0.087 0.175 1.571
