#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.000 10.000 -4.000 16.928 0.243 21.171 -0.000 -0.524 1.309
-0.000 10.000 -3.381 17.250 1.215 21.107 -0.000 -0.436 1.309
-0.000 10.000 -2.736 17.518 2.179 20.959 -0.000 -0.349 1.309
-0.000 10.000 -2.071 17.727 3.126 20.727 -0.000 -0.262 1.309
-0.000 10.000 -1.389 17.878 4.049 20.414 -0.000 -0.175 1.309
-0.000 10.000 -0.697 17.970 4.941 20.022 -0.000 -0.087 1.309
-0.000 10.000 -0.000 18.000 5.796 19.553 -0.000 -0.000 1.309
-0.000 10.000 0.697 17.970 6.606 19.011 -0.000 0.087 1.309
-0.000 10.000 1.389 17.878 7.366 18.401 -0.000 0.175 1.309
-0.000 10.000 2.071 17.727 8.071 17.727 -0.000 0.262 1.309
-0.000 10.000 2.736 17.518 8.713 16.995 -0.000 0.349 1.309
-0.000 10.000 3.381 17.250 9.290 16.209 -0.000 0.436 1.309
-0.000 10.000 3.381 17.250 9.358 16.728 -0.000 0.436 1.222
-0.000 10.000 3.381 17.250 9.381 17.250 -0.000 0.436 1.134
-0.000 10.000 3.381 17.250 9.358 17.773 -0.000 0.436 1.047
-0.000 10.000 3.381 17.250 9.290 18.292 -0.000 0.436 0.960
-0.000 10.000 3.381 17.250 9.177 18.803 -0.000 0.436 0.873
-0.000 10.000 3.381 17.250 9.019 19.303 -0.000 0.436 0.785
-0.000 10.000 3.381 17.250 8.819 19.786 -0.000 0.436 0.698
-0.000 10.000 3.381 17.250 8.577 20.250 -0.000 0.436 0.611
-0.000 10.000 3.381 17.250 8.296 20.692 -0.000 0.436 0.524
-0.000 10.000 3.381 17.250 7.977 21.107 -0.000 0.436 0.436
-0.000 10.000 3.381 17.250 8.296 20.692 -0.000 0.436 0.524
-0.000 10.000 3.381 17.250 8.577 20.250 -0.000 0.436 0.611
-0.000 10.000 3.381 17.250 8.819 19.786 -0.000 0.436 0.698
-0.000 10.000 3.381 17.250 9.019 19.303 -0.000 0.436 0.785
-0.000 10.000 3.381 17.250 9.177 18.803 -0.000 0.436 0.873
-0.000 10.000 3.381 17.250 9.290 18.292 -0.000 0.436 0.960
-0.000 10.000 3.381 17.250 9.358 17.773 -0.000 0.436 1.047
-0.000 10.000 3.381 17.250 9.381 17.250 -0.000 0.436 1.134
-0.000 10.000 3.381 17.250 9.358 16.728 -0.000 0.436 1.222
-0.000 10.000 3.381 17.250 9.290 16.209 -0.000 0.436 1.309
-0.000 10.000 3.381 17.250 9.177 15.698 -0.000 0.436 1.396
-0.000 10.000 3.381 17.250 9.019 15.198 -0.000 0.436 1.484
-0.000 10.000 3.381 17.250 8.819 14.715 -0.000 0.436 1.571
