#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-4.226 9.063 -4.226 17.063 1.683 18.105 -0.436 0.436 1.396
-3.420 9.397 -2.723 17.366 3.254 17.889 -0.349 0.436 1.396
-2.588 9.659 -1.199 17.538 4.801 17.538 -0.262 0.436 1.396
-1.736 9.848 0.334 17.575 6.311 17.053 -0.175 0.436 1.396
-0.872 9.962 1.865 17.479 7.773 16.438 -0.087 0.436 1.396
-0.872 9.962 1.199 17.689 7.176 17.166 -0.087 0.349 1.396
-0.872 9.962 0.518 17.840 6.518 17.840 -0.087 0.262 1.396
-0.872 9.962 -0.174 17.932 5.803 18.454 -0.087 0.175 1.396
-0.872 9.962 -0.872 17.962 5.037 19.004 -0.087 0.087 1.396
-0.872 9.962 -0.174 17.932 5.803 18.454 -0.087 0.175 1.396
-0.872 9.962 0.518 17.840 6.518 17.840 -0.087 0.262 1.396
-0.872 9.962 1.199 17.689 7.176 17.166 -0.087 0.349 1.396
-0.872 9.962 1.865 17.479 7.773 16.438 -0.087 0.436 1.396
-1.736 9.848 0.334 17.575 6.311 17.053 -0.175 0.436 1.396
-2.588 9.659 -1.199 17.538 4.801 17.538 -0.262 0.436 1.396
-3.420 9.397 -2.723 17.366 3.254 17.889 -0.349 0.436 1.396
-4.226 9.063 -4.226 17.063 1.683 18.105 -0.436 0.436 1.396
-5.000 8.660 -5.697 16.630 0.098 18.183 -0.524 0.436 1.396
-5.736 8.192 -7.125 16.070 -1.487 18.122 -0.611 0.436 1.396
-5.736 8.192 -6.433 16.161 -0.637 17.714 -0.611 0.524 1.396
-5.736 8.192 -5.736 16.192 0.173 17.233 -0.611 0.611 1.396
-5.736 8.192 -5.039 16.161 0.939 16.684 -0.611 0.698 1.396
-5.736 8.192 -4.347 16.070 1.653 16.070 -0.611 0.785 1.396
-5.736 8.192 -3.665 15.919 2.312 15.396 -0.611 0.873 1.396
-5.736 8.192 -3.000 15.709 2.909 14.667 -0.611 0.960 1.396
-5.736 8.192 -3.000 15.709 2.978 15.186 -0.611 0.960 1.309
-5.736 8.192 -3.000 15.709 3.000 15.709 -0.611 0.960 1.222
-5.736 8.192 -3.000 15.709 2.978 16.232 -0.611 0.960 1.134
-5.736 8.192 -3.000 15.709 2.909 16.751 -0.611 0.960 1.047
-5.736 8.192 -3.000 15.709 2.796 17.262 -0.611 0.960 0.960
-5.736 8.192 -3.000 15.709 2.639 17.761 -0.611 0.960 0.873
-5.736 8.192 -3.000 15.709 2.438 18.245 -0.611 0.960 0.785
-5.736 8.192 -3.000 15.709 2.197 18.709 -0.611 0.960 0.698
-5.736 8.192 -3.000 15.709 1.915 19.151 -0.611 0.960 0.611
-5.000 8.660 -1.619 15.911 3.577 18.911 -0.524 0.960 0.611
-4.226 9.063 -0.226 15.991 5.212 18.527 -0.436 0.960 0.611
-3.420 9.397 1.168 15.950 6.807 18.002 -0.349 0.960 0.611
-2.588 9.659 2.554 15.788 8.350 17.341 -0.262 0.960 0.611
-2.588 9.659 3.069 15.316 8.978 16.358 -0.262 1.047 0.611
-2.588 9.659 3.069 15.316 8.864 16.869 -0.262 1.047 0.524
-2.588 9.659 3.069 15.316 8.707 17.368 -0.262 1.047 0.436
-2.588 9.659 3.069 15.316 8.507 17.852 -0.262 1.047 0.349
