#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -6.156 16.914 -11.594 19.450 -0.349 0.000 -0.785
-3.420 9.397 -6.156 16.914 -11.795 18.967 -0.349 0.000 -0.873
-3.420 9.397 -6.156 16.914 -11.952 18.467 -0.349 0.000 -0.960
-3.420 9.397 -6.156 16.914 -12.065 17.956 -0.349 0.000 -1.047
-3.420 9.397 -6.156 16.914 -12.134 17.437 -0.349 0.000 -1.134
-3.420 9.397 -6.156 16.914 -12.156 16.914 -0.349 0.000 -1.222
-3.420 9.397 -6.156 16.914 -12.134 16.392 -0.349 0.000 -1.309
-3.420 9.397 -6.156 16.914 -12.065 15.873 -0.349 0.000 -1.396
-3.420 9.397 -6.156 16.914 -11.952 15.362 -0.349 0.000 -1.484
-3.420 9.397 -6.156 16.914 -11.795 14.862 -0.349 0.000 -1.571
-2.588 9.659 -4.659 17.387 -10.454 15.834 -0.262 0.000 -1.571
-1.736 9.848 -3.126 17.727 -9.035 16.685 -0.175 0.000 -1.571
-0.872 9.962 -1.569 17.932 -7.546 17.409 -0.087 0.000 -1.571
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 0.000 -1.571
0.872 9.962 1.569 17.932 -4.408 18.454 0.087 0.000 -1.571
0.872 9.962 1.569 17.932 -4.340 18.973 0.087 0.000 -1.484
0.872 9.962 1.569 17.932 -4.227 19.484 0.087 0.000 -1.396
0.872 9.962 1.569 17.932 -4.069 19.984 0.087 0.000 -1.309
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 0.000 -1.222
0.872 9.962 1.569 17.932 -3.627 20.932 0.087 0.000 -1.134
