#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.660 6.428 -9.050 14.306 -10.603 20.102 -0.873 0.698 -0.087
-7.660 6.428 -9.731 14.155 -11.783 19.793 -0.873 0.611 -0.087
-7.660 6.428 -10.397 13.945 -12.932 19.383 -0.873 0.524 -0.087
-7.660 6.428 -11.041 13.678 -14.041 18.874 -0.873 0.436 -0.087
-7.660 6.428 -10.397 13.945 -12.932 19.383 -0.873 0.524 -0.087
-7.660 6.428 -9.731 14.155 -11.783 19.793 -0.873 0.611 -0.087
-7.660 6.428 -9.050 14.306 -10.603 20.102 -0.873 0.698 -0.087
-7.660 6.428 -8.358 14.397 -9.400 20.306 -0.873 0.785 -0.087
-7.660 6.428 -7.660 14.428 -8.183 20.405 -0.873 0.873 -0.087
-7.660 6.428 -6.963 14.397 -6.963 20.397 -0.873 0.960 -0.087
-7.071 7.071 -5.682 14.950 -5.159 20.927 -0.785 0.960 -0.087
-6.428 7.660 -4.357 15.388 -3.315 21.297 -0.698 0.960 -0.087
-5.736 8.192 -3.000 15.709 -1.447 21.505 -0.611 0.960 -0.087
-5.000 8.660 -1.619 15.911 0.433 21.549 -0.524 0.960 -0.087
-4.226 9.063 -0.226 15.991 2.310 21.429 -0.436 0.960 -0.087
-3.420 9.397 1.168 15.950 4.168 21.146 -0.349 0.960 -0.087
-2.588 9.659 2.554 15.788 5.996 20.703 -0.262 0.960 -0.087
-2.588 9.659 2.554 15.788 6.411 20.384 -0.262 0.960 -0.000
-2.588 9.659 2.554 15.788 6.797 20.030 -0.262 0.960 0.087
-2.588 9.659 2.554 15.788 7.150 19.644 -0.262 0.960 0.175
-2.588 9.659 2.554 15.788 7.469 19.229 -0.262 0.960 0.262
-2.588 9.659 2.554 15.788 7.750 18.788 -0.262 0.960 0.349
-2.588 9.659 2.554 15.788 7.992 18.323 -0.262 0.960 0.436
-2.588 9.659 2.554 15.788 8.192 17.840 -0.262 0.960 0.524
-2.588 9.659 2.554 15.788 8.350 17.341 -0.262 0.960 0.611
-2.588 9.659 2.554 15.788 8.463 16.830 -0.262 0.960 0.698
-3.420 9.397 1.168 15.950 6.964 17.503 -0.349 0.960 0.698
-4.226 9.063 -0.226 15.991 5.412 18.043 -0.436 0.960 0.698
-5.000 8.660 -1.619 15.911 3.819 18.446 -0.524 0.960 0.698
-5.736 8.192 -3.000 15.709 2.197 18.709 -0.611 0.960 0.698
-6.428 7.660 -4.357 15.388 0.558 18.829 -0.698 0.960 0.698
-7.071 7.071 -5.682 14.950 -1.086 18.806 -0.785 0.960 0.698
-7.660 6.428 -6.963 14.397 -2.721 18.640 -0.873 0.960 0.698
-8.192 5.736 -8.192 13.736 -4.335 18.332 -0.960 0.960 0.698
-8.660 5.000 -9.357 12.970 -5.916 17.884 -1.047 0.960 0.698
-9.063 4.226 -10.452 12.105 -7.452 17.301 -1.134 0.960 0.698
-9.397 3.420 -11.467 11.148 -8.932 16.585 -1.222 0.960 0.698
-9.659 2.588 -12.395 10.106 -10.343 15.744 -1.309 0.960 0.698
-9.659 2.588 -12.395 10.106 -10.843 15.901 -1.309 0.960 0.611
-9.659 2.588 -12.395 10.106 -11.354 16.015 -1.309 0.960 0.524
-9.659 2.588 -12.395 10.106 -11.872 16.083 -1.309 0.960 0.436
-9.659 2.588 -12.395 10.106 -12.395 16.106 -1.309 0.960 0.349
-9.659 2.588 -12.395 10.106 -11.872 16.083 -1.309 0.960 0.436
-9.659 2.588 -12.395 10.106 -11.354 16.015 -1.309 0.960 0.524
-9.659 2.588 -12.395 10.106 -10.843 15.901 -1.309 0.960 0.611
-9.659 2.588 -12.395 10.106 -10.343 15.744 -1.309 0.960 0.698
-9.659 2.588 -12.395 10.106 -9.860 15.544 -1.309 0.960 0.785
-9.659 2.588 -12.395 10.106 -9.395 15.302 -1.309 0.960 0.873
-9.659 2.588 -12.395 10.106 -8.954 15.021 -1.309 0.960 0.960
-9.659 2.588 -12.395 10.106 -8.539 14.702 -1.309 0.960 1.047
-9.659 2.588 -12.395 10.106 -8.153 14.348 -1.309 0.960 1.134
-9.397 3.420 -11.467 11.148 -6.871 15.004 -1.222 0.960 1.134
-9.063 4.226 -10.452 12.105 -5.537 15.546 -1.134 0.960 1.134
-8.660 5.000 -9.357 12.970 -4.161 15.970 -1.047 0.960 1.134
-8.192 5.736 -8.192 13.736 -2.754 16.271 -0.960 0.960 1.134
-7.660 6.428 -6.963 14.397 -1.325 16.450 -0.873 0.960 1.134
-7.071 7.071 -5.682 14.950 0.114 16.502 -0.785 0.960 1.134
-7.071 7.071 -5.682 14.950 0.227 15.991 -0.785 0.960 1.222
-7.071 7.071 -5.682 14.950 0.295 15.472 -0.785 0.960 1.309
-7.071 7.071 -5.682 14.950 0.318 14.950 -0.785 0.960 1.396
-7.071 7.071 -5.682 14.950 0.295 14.427 -0.785 0.960 1.484
-7.071 7.071 -5.682 14.950 0.227 13.908 -0.785 0.960 1.571
