#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
2.588 9.659 -5.139 11.730 -6.181 17.639 0.262 -1.571 1.134
2.588 9.659 -5.139 11.730 -5.662 17.707 0.262 -1.571 1.222
2.588 9.659 -5.139 11.730 -5.139 17.730 0.262 -1.571 1.309
2.588 9.659 -4.929 12.395 -4.406 18.373 0.262 -1.484 1.309
2.588 9.659 -4.662 13.040 -3.620 18.949 0.262 -1.396 1.309
2.588 9.659 -4.340 13.659 -2.787 19.455 0.262 -1.309 1.309
2.588 9.659 -3.965 14.248 -1.913 19.886 0.262 -1.222 1.309
2.588 9.659 -3.540 14.802 -1.004 20.239 0.262 -1.134 1.309
2.588 9.659 -3.069 15.316 -0.069 20.512 0.262 -1.047 1.309
2.588 9.659 -2.554 15.788 0.887 20.703 0.262 -0.960 1.309
2.588 9.659 -2.000 16.212 1.856 20.809 0.262 -0.873 1.309
2.588 9.659 -1.412 16.587 2.831 20.830 0.262 -0.785 1.309
2.588 9.659 -0.793 16.910 3.804 20.766 0.262 -0.698 1.309
2.588 9.659 -0.148 17.177 4.767 20.618 0.262 -0.611 1.309
2.588 9.659 0.518 17.387 5.714 20.387 0.262 -0.524 1.309
2.588 9.659 0.518 17.387 5.433 20.828 0.262 -0.524 1.222
2.588 9.659 0.518 17.387 5.114 21.243 0.262 -0.524 1.134
2.588 9.659 0.518 17.387 4.760 21.629 0.262 -0.524 1.047
2.588 9.659 0.518 17.387 4.374 21.983 0.262 -0.524 0.960
2.588 9.659 0.518 17.387 3.959 22.302 0.262 -0.524 0.873
2.588 9.659 0.518 17.387 3.518 22.583 0.262 -0.524 0.785
2.588 9.659 0.518 17.387 3.053 22.825 0.262 -0.524 0.698
2.588 9.659 0.518 17.387 3.518 22.583 0.262 -0.524 0.785
2.588 9.659 0.518 17.387 3.959 22.302 0.262 -0.524 0.873
2.588 9.659 0.518 17.387 4.374 21.983 0.262 -0.524 0.960
2.588 9.659 0.518 17.387 4.760 21.629 0.262 -0.524 1.047
2.588 9.659 -0.148 17.177 3.709 21.773 0.262 -0.611 1.047
2.588 9.659 -0.793 16.910 2.649 21.825 0.262 -0.698 1.047
2.588 9.659 -1.412 16.587 1.588 21.784 0.262 -0.785 1.047
2.588 9.659 -2.000 16.212 0.535 21.650 0.262 -0.873 1.047
2.588 9.659 -2.554 15.788 -0.502 21.426 0.262 -0.960 1.047
2.588 9.659 -3.069 15.316 -1.516 21.112 0.262 -1.047 1.047
1.736 9.848 -4.392 14.990 -3.350 20.899 0.175 -1.047 1.047
0.872 9.962 -5.682 14.551 -5.159 20.528 0.087 -1.047 1.047
-0.000 10.000 -6.928 14.000 -6.928 20.000 -0.000 -1.047 1.047
-0.872 9.962 -8.122 13.343 -8.645 19.320 -0.087 -1.047 1.047
-1.736 9.848 -9.254 12.584 -10.296 18.493 -0.175 -1.047 1.047
-2.588 9.659 -10.316 11.730 -11.869 17.525 -0.262 -1.047 1.047
-2.588 9.659 -10.316 11.730 -12.368 17.368 -0.262 -1.047 0.960
-2.588 9.659 -10.316 11.730 -12.851 17.168 -0.262 -1.047 0.873
-2.588 9.659 -10.316 11.730 -13.316 16.926 -0.262 -1.047 0.785
-2.588 9.659 -10.316 11.730 -13.757 16.645 -0.262 -1.047 0.698
-2.588 9.659 -10.316 11.730 -14.172 16.326 -0.262 -1.047 0.611
-2.588 9.659 -10.316 11.730 -14.558 15.972 -0.262 -1.047 0.524
-2.588 9.659 -10.316 11.730 -14.912 15.587 -0.262 -1.047 0.436
-2.588 9.659 -10.467 11.048 -15.382 14.490 -0.262 -1.134 0.436
-2.588 9.659 -10.558 10.357 -15.754 13.357 -0.262 -1.222 0.436
-2.588 9.659 -10.588 9.659 -16.026 12.195 -0.262 -1.309 0.436
-2.588 9.659 -10.558 8.962 -16.196 11.014 -0.262 -1.396 0.436
