#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 2.942 17.689 6.799 22.286 0.087 0.175 0.436
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.000 10.000 1.389 17.878 1.912 23.856 0.000 0.175 -0.087
-0.872 9.962 -0.174 17.932 -0.174 23.932 -0.087 0.175 -0.087
-1.736 9.848 -1.736 17.848 -2.259 23.825 -0.175 0.175 -0.087
-0.872 9.962 -0.174 17.932 -0.174 23.932 -0.087 0.175 -0.087
0.000 10.000 1.389 17.878 1.912 23.856 0.000 0.175 -0.087
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.261 17.840 2.784 23.818 0.087 0.087 -0.087
0.872 9.962 1.569 17.932 1.569 23.932 0.087 -0.000 -0.087
0.872 9.962 0.872 17.962 0.349 23.939 0.087 -0.087 -0.087
0.872 9.962 0.174 17.932 -0.868 23.840 0.087 -0.175 -0.087
0.872 9.962 -0.518 17.840 -2.071 23.636 0.087 -0.262 -0.087
0.872 9.962 -1.199 17.689 -3.251 23.328 0.087 -0.349 -0.087
0.872 9.962 -1.865 17.479 -4.400 22.917 0.087 -0.436 -0.087
0.872 9.962 -2.509 17.212 -5.509 22.409 0.087 -0.524 -0.087
0.872 9.962 -3.128 16.890 -6.570 21.805 0.087 -0.611 -0.087
0.872 9.962 -3.717 16.515 -7.574 21.111 0.087 -0.698 -0.087
0.872 9.962 -4.271 16.090 -8.513 20.333 0.087 -0.785 -0.087
0.872 9.962 -4.785 15.619 -9.382 19.476 0.087 -0.873 -0.087
0.872 9.962 -5.257 15.104 -10.172 18.546 0.087 -0.960 -0.087
0.872 9.962 -5.682 14.551 -10.878 17.551 0.087 -1.047 -0.087
0.872 9.962 -6.057 13.962 -11.494 16.498 0.087 -1.134 -0.087
0.872 9.962 -6.379 13.343 -12.017 15.395 0.087 -1.222 -0.087
0.872 9.962 -6.646 12.698 -12.442 14.251 0.087 -1.309 -0.087
0.872 9.962 -6.856 12.032 -12.765 13.074 0.087 -1.396 -0.087
0.000 10.000 -7.878 11.389 -13.856 11.912 0.000 -1.396 -0.087
-0.872 9.962 -8.841 10.659 -14.841 10.659 -0.087 -1.396 -0.087
-1.736 9.848 -9.736 9.848 -15.714 9.325 -0.175 -1.396 -0.087
-1.736 9.848 -9.736 9.848 -15.736 9.848 -0.175 -1.396 0.000
-1.736 9.848 -9.736 9.848 -15.714 10.371 -0.175 -1.396 0.087
-1.736 9.848 -9.736 9.848 -15.645 10.890 -0.175 -1.396 0.175
-1.736 9.848 -9.736 9.848 -15.532 11.401 -0.175 -1.396 0.262
-1.736 9.848 -9.736 9.848 -15.375 11.900 -0.175 -1.396 0.349
-1.736 9.848 -9.736 9.848 -15.174 12.384 -0.175 -1.396 0.436
-1.736 9.848 -9.736 9.848 -14.933 12.848 -0.175 -1.396 0.524
-1.736 9.848 -9.736 9.848 -14.651 13.290 -0.175 -1.396 0.611
-1.736 9.848 -9.736 9.848 -14.333 13.705 -0.175 -1.396 0.698
-1.736 9.848 -9.736 9.848 -13.979 14.091 -0.175 -1.396 0.785
-1.736 9.848 -9.736 9.848 -13.593 14.444 -0.175 -1.396 0.873
-1.736 9.848 -9.736 9.848 -13.178 14.763 -0.175 -1.396 0.960
-1.736 9.848 -9.736 9.848 -12.736 15.044 -0.175 -1.396 1.047
-2.588 9.659 -10.558 8.962 -13.999 13.877 -0.262 -1.396 1.047
-3.420 9.397 -11.299 8.008 -15.155 12.604 -0.349 -1.396 1.047
-4.226 9.063 -11.954 6.993 -16.196 11.235 -0.436 -1.396 1.047
