#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.071 7.071 -8.460 14.950 -14.437 15.472 -0.785 0.611 -1.309
-7.071 7.071 -8.460 14.950 -14.460 14.950 -0.785 0.611 -1.396
-7.071 7.071 -8.460 14.950 -14.437 14.427 -0.785 0.611 -1.484
-7.071 7.071 -8.460 14.950 -14.369 13.908 -0.785 0.611 -1.571
-7.071 7.071 -8.460 14.950 -14.437 14.427 -0.785 0.611 -1.484
-7.071 7.071 -8.460 14.950 -14.460 14.950 -0.785 0.611 -1.396
-7.071 7.071 -8.460 14.950 -14.437 15.472 -0.785 0.611 -1.309
-7.071 7.071 -8.460 14.950 -14.369 15.991 -0.785 0.611 -1.222
-7.071 7.071 -7.768 15.041 -13.564 16.594 -0.785 0.698 -1.222
-7.071 7.071 -7.071 15.071 -12.709 17.123 -0.785 0.785 -1.222
-7.071 7.071 -6.374 15.041 -11.812 17.576 -0.785 0.873 -1.222
-7.071 7.071 -5.682 14.950 -10.878 17.950 -0.785 0.960 -1.222
-7.660 6.428 -6.963 14.397 -12.401 16.933 -0.873 0.960 -1.222
-8.192 5.736 -8.192 13.736 -13.830 15.788 -0.960 0.960 -1.222
-8.660 5.000 -9.357 12.970 -15.153 14.522 -1.047 0.960 -1.222
-9.063 4.226 -10.452 12.105 -16.361 13.147 -1.134 0.960 -1.222
-9.397 3.420 -11.467 11.148 -17.445 11.671 -1.222 0.960 -1.222
-9.397 3.420 -10.786 11.299 -16.695 12.341 -1.222 1.047 -1.222
-9.397 3.420 -10.094 11.390 -15.890 12.943 -1.222 1.134 -1.222
-9.397 3.420 -9.397 11.420 -15.035 13.472 -1.222 1.222 -1.222
-9.397 3.420 -8.700 11.390 -14.138 13.925 -1.222 1.309 -1.222
-9.397 3.420 -8.700 11.390 -14.338 13.442 -1.222 1.309 -1.309
-9.397 3.420 -8.700 11.390 -14.495 12.943 -1.222 1.309 -1.396
-9.397 3.420 -8.700 11.390 -14.609 12.432 -1.222 1.309 -1.484
-9.397 3.420 -8.700 11.390 -14.677 11.913 -1.222 1.309 -1.571
