#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
2.588 9.659 -4.340 13.659 -9.978 11.607 0.262 -1.309 -0.873
2.588 9.659 -3.965 14.248 -9.761 12.695 0.262 -1.222 -0.873
2.588 9.659 -3.540 14.802 -9.449 13.760 0.262 -1.134 -0.873
2.588 9.659 -3.069 15.316 -9.046 14.793 0.262 -1.047 -0.873
2.588 9.659 -2.554 15.788 -8.554 15.788 0.262 -0.960 -0.873
2.588 9.659 -2.000 16.212 -7.978 16.735 0.262 -0.873 -0.873
2.588 9.659 -1.412 16.587 -7.321 17.629 0.262 -0.785 -0.873
2.588 9.659 -0.793 16.910 -6.588 18.463 0.262 -0.698 -0.873
2.588 9.659 -0.148 17.177 -5.786 19.229 0.262 -0.611 -0.873
2.588 9.659 0.518 17.387 -4.920 19.922 0.262 -0.524 -0.873
2.588 9.659 -0.148 17.177 -5.786 19.229 0.262 -0.611 -0.873
2.588 9.659 -0.793 16.910 -6.588 18.463 0.262 -0.698 -0.873
2.588 9.659 -1.412 16.587 -7.321 17.629 0.262 -0.785 -0.873
2.588 9.659 -1.412 16.587 -7.207 18.140 0.262 -0.785 -0.785
2.588 9.659 -1.412 16.587 -7.050 18.640 0.262 -0.785 -0.698
2.588 9.659 -1.412 16.587 -6.850 19.123 0.262 -0.785 -0.611
2.588 9.659 -1.412 16.587 -6.608 19.587 0.262 -0.785 -0.524
2.588 9.659 -1.412 16.587 -6.327 20.029 0.262 -0.785 -0.436
2.588 9.659 -1.412 16.587 -6.008 20.444 0.262 -0.785 -0.349
2.588 9.659 -1.412 16.587 -5.654 20.830 0.262 -0.785 -0.262
2.588 9.659 -1.412 16.587 -5.269 21.184 0.262 -0.785 -0.175
2.588 9.659 -1.412 16.587 -4.853 21.502 0.262 -0.785 -0.087
2.588 9.659 -0.793 16.910 -3.793 22.106 0.262 -0.698 -0.087
2.588 9.659 -0.148 17.177 -2.684 22.615 0.262 -0.611 -0.087
2.588 9.659 0.518 17.387 -1.534 23.025 0.262 -0.524 -0.087
2.588 9.659 0.518 17.387 -1.035 23.182 0.262 -0.524 0.000
2.588 9.659 0.518 17.387 -0.524 23.296 0.262 -0.524 0.087
2.588 9.659 0.518 17.387 -0.005 23.364 0.262 -0.524 0.175
2.588 9.659 0.518 17.387 0.518 23.387 0.262 -0.524 0.262
2.588 9.659 -0.148 17.177 -0.671 23.154 0.262 -0.611 0.262
2.588 9.659 -0.793 16.910 -1.835 22.819 0.262 -0.698 0.262
2.588 9.659 -1.412 16.587 -2.965 22.383 0.262 -0.785 0.262
2.588 9.659 -2.000 16.212 -4.053 21.851 0.262 -0.873 0.262
3.420 9.397 -0.580 16.325 -2.133 22.121 0.349 -0.873 0.262
2.588 9.659 -2.000 16.212 -4.053 21.851 0.262 -0.873 0.262
1.736 9.848 -3.406 15.976 -5.942 21.414 0.175 -0.873 0.262
0.872 9.962 -4.785 15.619 -7.785 20.815 0.087 -0.873 0.262
1.736 9.848 -3.406 15.976 -5.942 21.414 0.175 -0.873 0.262
2.588 9.659 -2.000 16.212 -4.053 21.851 0.262 -0.873 0.262
3.420 9.397 -0.580 16.325 -2.133 22.121 0.349 -0.873 0.262
2.588 9.659 -2.000 16.212 -4.053 21.851 0.262 -0.873 0.262
1.736 9.848 -3.406 15.976 -5.942 21.414 0.175 -0.873 0.262
0.872 9.962 -4.785 15.619 -7.785 20.815 0.087 -0.873 0.262
-0.000 10.000 -6.128 15.142 -9.570 20.057 -0.000 -0.873 0.262
-0.872 9.962 -7.425 14.551 -11.281 19.147 -0.087 -0.873 0.262
-1.736 9.848 -8.665 13.848 -12.907 18.091 -0.175 -0.873 0.262
-2.588 9.659 -9.839 13.040 -14.435 16.897 -0.262 -0.873 0.262
-2.588 9.659 -9.839 13.040 -14.081 17.283 -0.262 -0.873 0.349
-2.588 9.659 -9.839 13.040 -13.695 17.636 -0.262 -0.873 0.436
-2.588 9.659 -9.839 13.040 -13.280 17.955 -0.262 -0.873 0.524
-2.588 9.659 -9.839 13.040 -12.839 18.236 -0.262 -0.873 0.611
-2.588 9.659 -9.839 13.040 -12.374 18.478 -0.262 -0.873 0.698
-3.420 9.397 -10.938 12.133 -13.938 17.329 -0.349 -0.873 0.698
-4.226 9.063 -11.954 11.134 -15.395 16.049 -0.436 -0.873 0.698
-5.000 8.660 -12.878 10.049 -16.735 14.646 -0.524 -0.873 0.698
-5.736 8.192 -13.705 8.889 -17.948 13.131 -0.611 -0.873 0.698
-5.736 8.192 -13.614 9.581 -17.471 14.177 -0.611 -0.785 0.698
-5.736 8.192 -13.463 10.262 -16.905 15.177 -0.611 -0.698 0.698
-5.736 8.192 -13.253 10.928 -16.253 16.124 -0.611 -0.611 0.698
-5.736 8.192 -12.986 11.572 -15.522 17.010 -0.611 -0.524 0.698
-5.736 8.192 -12.664 12.192 -14.716 17.830 -0.611 -0.436 0.698
-5.736 8.192 -12.289 12.780 -13.842 18.576 -0.611 -0.349 0.698
-5.736 8.192 -11.864 13.334 -12.906 19.243 -0.611 -0.262 0.698
-5.736 8.192 -11.393 13.848 -11.916 19.826 -0.611 -0.175 0.698
-5.736 8.192 -10.878 14.320 -10.878 20.320 -0.611 -0.087 0.698
-5.736 8.192 -10.324 14.745 -9.801 20.722 -0.611 0.000 0.698
-5.736 8.192 -9.736 15.120 -8.694 21.029 -0.611 0.087 0.698
-5.736 8.192 -9.117 15.442 -7.564 21.238 -0.611 0.175 0.698
-5.736 8.192 -8.472 15.709 -6.420 21.347 -0.611 0.262 0.698
-5.736 8.192 -7.806 15.919 -5.271 21.357 -0.611 0.349 0.698
-5.736 8.192 -7.125 16.070 -4.125 21.266 -0.611 0.436 0.698
-5.736 8.192 -6.433 16.161 -2.992 21.076 -0.611 0.524 0.698
-5.736 8.192 -5.736 16.192 -1.879 20.788 -0.611 0.611 0.698
-5.736 8.192 -5.039 16.161 -0.796 20.404 -0.611 0.698 0.698
-5.736 8.192 -5.039 16.161 -1.182 20.757 -0.611 0.698 0.611
-5.736 8.192 -5.039 16.161 -1.597 21.076 -0.611 0.698 0.524
-5.736 8.192 -5.039 16.161 -2.039 21.357 -0.611 0.698 0.436
-5.736 8.192 -5.039 16.161 -2.503 21.599 -0.611 0.698 0.349
-5.736 8.192 -5.039 16.161 -2.986 21.799 -0.611 0.698 0.262
-5.736 8.192 -5.039 16.161 -3.486 21.957 -0.611 0.698 0.175
-5.736 8.192 -5.039 16.161 -3.997 22.070 -0.611 0.698 0.087
-6.428 7.660 -6.428 15.660 -5.905 21.638 -0.698 0.698 0.087
-7.071 7.071 -7.768 15.041 -7.768 21.041 -0.785 0.698 0.087
-7.660 6.428 -9.050 14.306 -9.573 20.284 -0.873 0.698 0.087
-8.192 5.736 -10.262 13.463 -11.304 19.372 -0.960 0.698 0.087
-8.660 5.000 -11.396 12.518 -12.949 18.313 -1.047 0.698 0.087
-9.063 4.226 -12.444 11.477 -14.496 17.115 -1.134 0.698 0.087
-9.397 3.420 -13.397 10.348 -15.933 15.786 -1.222 0.698 0.087
-9.659 2.588 -14.248 9.141 -17.248 14.338 -1.309 0.698 0.087
-9.659 2.588 -13.659 9.516 -16.195 14.954 -1.309 0.785 0.087
-9.659 2.588 -13.040 9.839 -15.092 15.477 -1.309 0.873 0.087
-9.659 2.588 -12.395 10.106 -13.948 15.901 -1.309 0.960 0.087
-9.659 2.588 -11.730 10.316 -12.772 16.224 -1.309 1.047 0.087
-9.659 2.588 -11.048 10.467 -11.571 16.444 -1.309 1.134 0.087
