#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.192 5.736 -15.709 8.472 -15.186 14.449 -0.960 -0.262 1.309
-8.192 5.736 -15.709 8.472 -14.667 14.381 -0.960 -0.262 1.396
-8.192 5.736 -15.709 8.472 -14.156 14.267 -0.960 -0.262 1.484
-7.660 6.428 -14.911 9.809 -12.859 15.447 -0.873 -0.262 1.484
-7.071 7.071 -13.999 11.071 -11.464 16.509 -0.785 -0.262 1.484
-6.428 7.660 -12.981 12.249 -9.981 17.445 -0.698 -0.262 1.484
-5.736 8.192 -11.864 13.334 -8.423 18.249 -0.611 -0.262 1.484
-5.736 8.192 -11.393 13.848 -7.536 18.445 -0.611 -0.175 1.484
-5.736 8.192 -10.878 14.320 -6.635 18.563 -0.611 -0.087 1.484
-5.736 8.192 -10.324 14.745 -5.728 18.601 -0.611 -0.000 1.484
-5.736 8.192 -9.736 15.120 -4.821 18.561 -0.611 0.087 1.484
-5.736 8.192 -9.117 15.442 -3.921 18.442 -0.611 0.175 1.484
-5.736 8.192 -8.472 15.709 -3.034 18.245 -0.611 0.262 1.484
-5.736 8.192 -7.806 15.919 -2.168 17.971 -0.611 0.349 1.484
-5.736 8.192 -7.125 16.070 -1.329 17.623 -0.611 0.436 1.484
-5.736 8.192 -6.433 16.161 -0.524 17.203 -0.611 0.524 1.484
-5.736 8.192 -5.736 16.192 0.241 16.714 -0.611 0.611 1.484
-5.736 8.192 -5.039 16.161 0.961 16.161 -0.611 0.698 1.484
-5.736 8.192 -4.347 16.070 1.631 15.547 -0.611 0.785 1.484
-5.736 8.192 -3.665 15.919 2.244 14.877 -0.611 0.873 1.484
-5.736 8.192 -3.000 15.709 2.796 14.156 -0.611 0.960 1.484
-5.736 8.192 -3.665 15.919 2.244 14.877 -0.611 0.873 1.484
-5.736 8.192 -4.347 16.070 1.631 15.547 -0.611 0.785 1.484
-5.736 8.192 -5.039 16.161 0.961 16.161 -0.611 0.698 1.484
-5.736 8.192 -5.736 16.192 0.241 16.714 -0.611 0.611 1.484
-5.736 8.192 -6.433 16.161 -0.524 17.203 -0.611 0.524 1.484
-5.736 8.192 -7.125 16.070 -1.329 17.623 -0.611 0.436 1.484
-5.736 8.192 -7.806 15.919 -2.168 17.971 -0.611 0.349 1.484
-5.736 8.192 -8.472 15.709 -3.034 18.245 -0.611 0.262 1.484
-5.736 8.192 -9.117 15.442 -3.921 18.442 -0.611 0.175 1.484
-5.736 8.192 -9.736 15.120 -4.821 18.561 -0.611 0.087 1.484
-5.736 8.192 -10.324 14.745 -5.728 18.601 -0.611 -0.000 1.484
-5.736 8.192 -10.878 14.320 -6.635 18.563 -0.611 -0.087 1.484
-5.736 8.192 -10.878 14.320 -7.021 18.916 -0.611 -0.087 1.396
-5.736 8.192 -10.878 14.320 -7.437 19.235 -0.611 -0.087 1.309
-5.736 8.192 -10.878 14.320 -7.878 19.516 -0.611 -0.087 1.222
-5.736 8.192 -10.878 14.320 -7.437 19.235 -0.611 -0.087 1.309
-5.736 8.192 -10.878 14.320 -7.021 18.916 -0.611 -0.087 1.396
-5.736 8.192 -10.878 14.320 -6.635 18.563 -0.611 -0.087 1.484
-5.736 8.192 -10.878 14.320 -6.282 18.177 -0.611 -0.087 1.571
-5.736 8.192 -10.324 14.745 -5.409 18.186 -0.611 -0.000 1.571
-5.736 8.192 -9.736 15.120 -4.540 18.120 -0.611 0.087 1.571
-5.736 8.192 -9.117 15.442 -3.679 17.978 -0.611 0.175 1.571
-5.736 8.192 -8.472 15.709 -2.834 17.761 -0.611 0.262 1.571
-5.736 8.192 -7.806 15.919 -2.011 17.472 -0.611 0.349 1.571
-5.736 8.192 -7.125 16.070 -1.216 17.112 -0.611 0.436 1.571
-6.428 7.660 -8.498 15.388 -2.703 16.941 -0.698 0.436 1.571
-7.071 7.071 -9.807 14.589 -4.169 16.641 -0.785 0.436 1.571
-7.660 6.428 -11.041 13.678 -5.604 16.214 -0.873 0.436 1.571
-8.192 5.736 -12.192 12.664 -6.995 15.664 -0.960 0.436 1.571
-8.660 5.000 -13.249 11.553 -8.334 14.995 -1.047 0.436 1.571
-9.063 4.226 -14.205 10.355 -9.609 14.211 -1.134 0.436 1.571
-9.397 3.420 -15.054 9.077 -10.811 13.320 -1.222 0.436 1.571
-9.659 2.588 -15.788 7.730 -11.931 12.327 -1.309 0.436 1.571
-9.397 3.420 -15.054 9.077 -10.811 13.320 -1.222 0.436 1.571
-9.063 4.226 -14.205 10.355 -9.609 14.211 -1.134 0.436 1.571
-8.660 5.000 -13.249 11.553 -8.334 14.995 -1.047 0.436 1.571
-8.192 5.736 -12.192 12.664 -6.995 15.664 -0.960 0.436 1.571
-8.192 5.736 -11.572 12.986 -6.135 15.522 -0.960 0.524 1.571
-8.192 5.736 -10.928 13.253 -5.290 15.305 -0.960 0.611 1.571
-8.192 5.736 -10.262 13.463 -4.467 15.016 -0.960 0.698 1.571
