#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -6.801 16.647 -5.248 22.443 -0.349 -0.087 0.698
-3.420 9.397 -6.801 16.647 -4.749 22.286 -0.349 -0.087 0.785
-3.420 9.397 -6.801 16.647 -4.265 22.085 -0.349 -0.087 0.873
-3.420 9.397 -6.801 16.647 -3.801 21.844 -0.349 -0.087 0.960
-3.420 9.397 -7.420 16.325 -4.884 21.763 -0.349 -0.175 0.960
-3.420 9.397 -8.009 15.950 -5.957 21.588 -0.349 -0.262 0.960
-3.420 9.397 -8.563 15.525 -7.010 21.321 -0.349 -0.349 0.960
-3.420 9.397 -9.077 15.054 -8.035 20.963 -0.349 -0.436 0.960
-3.420 9.397 -9.549 14.539 -9.026 20.516 -0.349 -0.524 0.960
-3.420 9.397 -9.973 13.986 -9.973 19.986 -0.349 -0.611 0.960
-3.420 9.397 -10.348 13.397 -10.871 19.374 -0.349 -0.698 0.960
-3.420 9.397 -10.348 13.397 -10.348 19.397 -0.349 -0.698 1.047
-3.420 9.397 -10.348 13.397 -9.825 19.374 -0.349 -0.698 1.134
-3.420 9.397 -10.348 13.397 -9.307 19.306 -0.349 -0.698 1.222
-3.420 9.397 -10.671 12.778 -10.148 18.755 -0.349 -0.785 1.222
-3.420 9.397 -10.938 12.133 -10.938 18.133 -0.349 -0.873 1.222
-3.420 9.397 -11.148 11.467 -11.671 17.445 -0.349 -0.960 1.222
-3.420 9.397 -11.299 10.786 -12.341 16.695 -0.349 -1.047 1.222
-3.420 9.397 -11.390 10.094 -12.943 15.890 -0.349 -1.134 1.222
-2.588 9.659 -10.467 11.048 -11.509 16.957 -0.262 -1.134 1.222
-1.736 9.848 -9.464 11.919 -9.987 17.896 -0.175 -1.134 1.222
-0.872 9.962 -8.389 12.698 -8.389 18.698 -0.087 -1.134 1.222
0.000 10.000 -7.250 13.381 -6.728 19.358 0.000 -1.134 1.222
0.872 9.962 -6.057 13.962 -5.015 19.871 0.087 -1.134 1.222
1.736 9.848 -4.817 14.437 -3.264 20.232 0.175 -1.134 1.222
2.588 9.659 -3.540 14.802 -1.488 20.440 0.262 -1.134 1.222
2.588 9.659 -3.965 14.248 -2.412 20.043 0.262 -1.222 1.222
2.588 9.659 -4.340 13.659 -3.298 19.568 0.262 -1.309 1.222
2.588 9.659 -4.662 13.040 -4.139 19.017 0.262 -1.396 1.222
2.588 9.659 -4.929 12.395 -4.929 18.395 0.262 -1.484 1.222
2.588 9.659 -4.929 12.395 -4.406 18.373 0.262 -1.484 1.309
2.588 9.659 -4.929 12.395 -3.887 18.304 0.262 -1.484 1.396
2.588 9.659 -4.929 12.395 -3.376 18.191 0.262 -1.484 1.484
2.588 9.659 -4.929 12.395 -2.877 18.034 0.262 -1.484 1.571
3.420 9.397 -3.830 12.778 -1.295 18.216 0.349 -1.484 1.571
4.226 9.063 -2.702 13.063 0.298 18.259 0.436 -1.484 1.571
5.000 8.660 -1.553 13.249 1.888 18.164 0.524 -1.484 1.571
5.736 8.192 -0.393 13.334 3.464 17.930 0.611 -1.484 1.571
5.736 8.192 -0.393 13.334 3.049 18.249 0.611 -1.484 1.484
5.736 8.192 -0.393 13.334 2.607 18.530 0.611 -1.484 1.396
5.736 8.192 -0.393 13.334 2.143 18.772 0.611 -1.484 1.309
5.736 8.192 -0.393 13.334 1.660 18.972 0.611 -1.484 1.222
5.736 8.192 -0.393 13.334 1.160 19.129 0.611 -1.484 1.134
5.736 8.192 -0.393 13.334 0.649 19.243 0.611 -1.484 1.047
5.736 8.192 -0.393 13.334 0.130 19.311 0.611 -1.484 0.960
5.736 8.192 -0.393 13.334 -0.393 19.334 0.611 -1.484 0.873
5.736 8.192 -0.393 13.334 -0.916 19.311 0.611 -1.484 0.785
5.736 8.192 -0.393 13.334 -1.434 19.243 0.611 -1.484 0.698
5.736 8.192 -0.393 13.334 -1.946 19.129 0.611 -1.484 0.611
5.736 8.192 -0.393 13.334 -2.445 18.972 0.611 -1.484 0.524
5.736 8.192 -0.393 13.334 -2.928 18.772 0.611 -1.484 0.436
5.736 8.192 -0.393 13.334 -3.393 18.530 0.611 -1.484 0.349
5.736 8.192 -0.393 13.334 -3.834 18.249 0.611 -1.484 0.262
5.736 8.192 -0.393 13.334 -4.249 17.930 0.611 -1.484 0.175
5.736 8.192 -0.393 13.334 -4.635 17.576 0.611 -1.484 0.087
5.736 8.192 -0.393 13.334 -4.989 17.191 0.611 -1.484 0.000
5.000 8.660 -1.553 13.249 -6.468 16.690 0.524 -1.484 0.000
4.226 9.063 -2.702 13.063 -7.898 16.063 0.436 -1.484 0.000
3.420 9.397 -3.830 12.778 -9.268 15.314 0.349 -1.484 0.000
2.588 9.659 -4.929 12.395 -10.568 14.448 0.262 -1.484 0.000
3.420 9.397 -3.830 12.778 -9.268 15.314 0.349 -1.484 0.000
4.226 9.063 -2.702 13.063 -7.898 16.063 0.436 -1.484 0.000
5.000 8.660 -1.553 13.249 -6.468 16.690 0.524 -1.484 0.000
5.736 8.192 -0.393 13.334 -4.989 17.191 0.611 -1.484 0.000
5.736 8.192 -0.817 12.780 -5.732 16.222 0.611 -1.571 0.000
5.736 8.192 -1.192 12.192 -6.389 15.192 0.611 -1.658 0.000
5.736 8.192 -1.515 11.572 -6.953 14.108 0.611 -1.745 0.000
5.736 8.192 -1.192 12.192 -6.389 15.192 0.611 -1.658 0.000
5.736 8.192 -0.817 12.780 -5.732 16.222 0.611 -1.571 0.000
5.736 8.192 -0.393 13.334 -4.989 17.191 0.611 -1.484 0.000
5.736 8.192 0.079 13.848 -4.164 18.091 0.611 -1.396 0.000
