#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.736 8.192 -2.355 15.442 0.645 20.638 -0.611 1.047 0.087
-5.736 8.192 -2.355 15.442 0.181 20.880 -0.611 1.047 -0.000
-5.736 8.192 -2.355 15.442 -0.303 21.080 -0.611 1.047 -0.087
-5.736 8.192 -2.355 15.442 0.181 20.880 -0.611 1.047 -0.000
-5.736 8.192 -2.355 15.442 0.645 20.638 -0.611 1.047 0.087
-5.736 8.192 -2.355 15.442 1.087 20.357 -0.611 1.047 0.175
-5.736 8.192 -2.355 15.442 1.502 20.038 -0.611 1.047 0.262
-5.736 8.192 -2.355 15.442 1.888 19.685 -0.611 1.047 0.349
-5.736 8.192 -2.355 15.442 2.241 19.299 -0.611 1.047 0.436
-5.736 8.192 -2.355 15.442 2.560 18.883 -0.611 1.047 0.524
-5.736 8.192 -2.355 15.442 2.841 18.442 -0.611 1.047 0.611
-5.736 8.192 -2.355 15.442 3.083 17.978 -0.611 1.047 0.698
-5.736 8.192 -2.355 15.442 3.283 17.494 -0.611 1.047 0.785
-5.736 8.192 -2.355 15.442 3.441 16.995 -0.611 1.047 0.873
-5.736 8.192 -2.355 15.442 3.554 16.484 -0.611 1.047 0.960
-5.736 8.192 -2.355 15.442 3.622 15.965 -0.611 1.047 1.047
-5.736 8.192 -2.355 15.442 3.645 15.442 -0.611 1.047 1.134
-5.736 8.192 -2.355 15.442 3.622 14.919 -0.611 1.047 1.222
-5.736 8.192 -2.355 15.442 3.554 14.400 -0.611 1.047 1.309
-5.736 8.192 -2.355 15.442 3.622 14.919 -0.611 1.047 1.222
-5.736 8.192 -2.355 15.442 3.645 15.442 -0.611 1.047 1.134
-5.736 8.192 -2.355 15.442 3.622 15.965 -0.611 1.047 1.047
-5.736 8.192 -2.355 15.442 3.554 16.484 -0.611 1.047 0.960
-5.736 8.192 -2.355 15.442 3.441 16.995 -0.611 1.047 0.873
-5.736 8.192 -2.355 15.442 3.283 17.494 -0.611 1.047 0.785
-5.736 8.192 -2.355 15.442 3.083 17.978 -0.611 1.047 0.698
-5.736 8.192 -2.355 15.442 2.841 18.442 -0.611 1.047 0.611
-5.736 8.192 -2.355 15.442 2.560 18.883 -0.611 1.047 0.524
-5.736 8.192 -2.355 15.442 2.241 19.299 -0.611 1.047 0.436
-5.736 8.192 -2.355 15.442 1.888 19.685 -0.611 1.047 0.349
-5.736 8.192 -2.355 15.442 1.502 20.038 -0.611 1.047 0.262
-5.736 8.192 -2.355 15.442 1.087 20.357 -0.611 1.047 0.175
-5.736 8.192 -2.355 15.442 0.645 20.638 -0.611 1.047 0.087
-5.736 8.192 -2.355 15.442 0.181 20.880 -0.611 1.047 -0.000
-5.736 8.192 -2.355 15.442 -0.303 21.080 -0.611 1.047 -0.087
-5.736 8.192 -2.355 15.442 -0.802 21.238 -0.611 1.047 -0.175
-5.736 8.192 -2.355 15.442 -1.313 21.351 -0.611 1.047 -0.262
-5.000 8.660 -1.000 15.588 0.553 21.384 -0.524 1.047 -0.262
-4.226 9.063 0.362 15.616 2.415 21.254 -0.436 1.047 -0.262
-3.420 9.397 1.722 15.525 4.258 20.963 -0.349 1.047 -0.262
-2.588 9.659 3.069 15.316 6.069 20.512 -0.262 1.047 -0.262
-2.588 9.659 3.069 15.316 5.604 20.754 -0.262 1.047 -0.349
-2.588 9.659 3.069 15.316 5.121 20.954 -0.262 1.047 -0.436
-2.588 9.659 3.069 15.316 4.622 21.112 -0.262 1.047 -0.524
-2.588 9.659 3.069 15.316 4.111 21.225 -0.262 1.047 -0.611
-2.588 9.659 3.069 15.316 3.592 21.293 -0.262 1.047 -0.698
-2.588 9.659 3.069 15.316 3.069 21.316 -0.262 1.047 -0.785
-2.588 9.659 3.069 15.316 2.546 21.293 -0.262 1.047 -0.873
-2.588 9.659 3.069 15.316 2.027 21.225 -0.262 1.047 -0.960
-2.588 9.659 3.069 15.316 1.516 21.112 -0.262 1.047 -1.047
-2.588 9.659 2.554 15.788 0.502 21.426 -0.262 0.960 -1.047
-2.588 9.659 2.000 16.212 -0.535 21.650 -0.262 0.873 -1.047
-2.588 9.659 1.412 16.587 -1.588 21.784 -0.262 0.785 -1.047
-2.588 9.659 0.793 16.910 -2.649 21.825 -0.262 0.698 -1.047
-2.588 9.659 0.148 17.177 -3.709 21.773 -0.262 0.611 -1.047
-2.588 9.659 -0.518 17.387 -4.760 21.629 -0.262 0.524 -1.047
-2.588 9.659 -1.199 17.538 -5.795 21.394 -0.262 0.436 -1.047
-2.588 9.659 -1.891 17.629 -6.806 21.070 -0.262 0.349 -1.047
-2.588 9.659 -2.588 17.659 -7.784 20.659 -0.262 0.262 -1.047
-2.588 9.659 -3.285 17.629 -8.723 20.165 -0.262 0.175 -1.047
-2.588 9.659 -3.977 17.538 -9.616 19.590 -0.262 0.087 -1.047
-2.588 9.659 -4.659 17.387 -10.454 18.940 -0.262 -0.000 -1.047
-2.588 9.659 -5.324 17.177 -11.233 18.219 -0.262 -0.087 -1.047
-2.588 9.659 -5.969 16.910 -11.946 17.433 -0.262 -0.175 -1.047
-2.588 9.659 -6.588 16.587 -12.588 16.587 -0.262 -0.262 -1.047
-2.588 9.659 -7.177 16.212 -13.154 15.690 -0.262 -0.349 -1.047
-2.588 9.659 -7.730 15.788 -13.639 14.746 -0.262 -0.436 -1.047
-2.588 9.659 -8.245 15.316 -14.041 13.763 -0.262 -0.524 -1.047
-1.736 9.848 -6.879 15.976 -12.788 14.935 -0.175 -0.524 -1.047
-0.872 9.962 -5.460 16.515 -11.437 15.992 -0.087 -0.524 -1.047
0.000 10.000 -4.000 16.928 -10.000 16.928 0.000 -0.524 -1.047
0.872 9.962 -2.509 17.212 -8.487 17.735 0.087 -0.524 -1.047
0.872 9.962 -2.509 17.212 -8.509 17.212 0.087 -0.524 -1.134
0.872 9.962 -2.509 17.212 -8.487 16.689 0.087 -0.524 -1.222
0.872 9.962 -2.509 17.212 -8.418 16.171 0.087 -0.524 -1.309
0.872 9.962 -2.509 17.212 -8.305 15.659 0.087 -0.524 -1.396
0.872 9.962 -2.509 17.212 -8.148 15.160 0.087 -0.524 -1.484
0.872 9.962 -2.509 17.212 -7.947 14.677 0.087 -0.524 -1.571
0.872 9.962 -1.865 17.479 -7.503 15.427 0.087 -0.436 -1.571
0.872 9.962 -1.199 17.689 -6.995 16.136 0.087 -0.349 -1.571
0.872 9.962 -0.518 17.840 -6.426 16.799 0.087 -0.262 -1.571
0.872 9.962 0.174 17.932 -5.803 17.409 0.087 -0.175 -1.571
0.872 9.962 0.872 17.962 -5.128 17.962 0.087 -0.087 -1.571
0.872 9.962 1.569 17.932 -4.408 18.454 0.087 -0.000 -1.571
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 -0.000 -1.571
-0.872 9.962 -1.569 17.932 -7.546 17.409 -0.087 -0.000 -1.571
-1.736 9.848 -3.126 17.727 -9.035 16.685 -0.175 -0.000 -1.571
-2.588 9.659 -4.659 17.387 -10.454 15.834 -0.262 -0.000 -1.571
-3.420 9.397 -6.156 16.914 -11.795 14.862 -0.349 -0.000 -1.571
-4.226 9.063 -7.607 16.314 -13.045 13.778 -0.436 -0.000 -1.571
-5.000 8.660 -9.000 15.588 -14.196 12.588 -0.524 -0.000 -1.571
-5.000 8.660 -9.000 15.588 -14.438 13.053 -0.524 -0.000 -1.484
-5.000 8.660 -9.000 15.588 -14.638 13.536 -0.524 -0.000 -1.396
-5.000 8.660 -9.000 15.588 -14.796 14.036 -0.524 -0.000 -1.309
-5.000 8.660 -9.000 15.588 -14.909 14.547 -0.524 -0.000 -1.222
-5.000 8.660 -9.000 15.588 -14.977 15.066 -0.524 -0.000 -1.134
-5.000 8.660 -9.000 15.588 -15.000 15.588 -0.524 -0.000 -1.047
-5.000 8.660 -9.000 15.588 -14.977 16.111 -0.524 -0.000 -0.960
-5.000 8.660 -9.000 15.588 -14.909 16.630 -0.524 -0.000 -0.873
-5.000 8.660 -9.000 15.588 -14.796 17.141 -0.524 -0.000 -0.785
-5.000 8.660 -9.000 15.588 -14.638 17.641 -0.524 -0.000 -0.698
-5.000 8.660 -9.000 15.588 -14.438 18.124 -0.524 -0.000 -0.611
-5.000 8.660 -9.000 15.588 -14.196 18.588 -0.524 -0.000 -0.524
-5.000 8.660 -9.000 15.588 -13.915 19.030 -0.524 -0.000 -0.436
-5.000 8.660 -9.000 15.588 -13.596 19.445 -0.524 -0.000 -0.349
-5.000 8.660 -9.000 15.588 -13.243 19.831 -0.524 -0.000 -0.262
-5.000 8.660 -9.000 15.588 -12.857 20.185 -0.524 -0.000 -0.175
-5.000 8.660 -9.000 15.588 -12.441 20.503 -0.524 -0.000 -0.087
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 -0.000 -0.000
