#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-4.226 9.063 -10.355 14.205 -10.877 20.183 -0.436 -0.436 0.785
-4.226 9.063 -10.355 14.205 -11.396 20.114 -0.436 -0.436 0.698
-4.226 9.063 -10.355 14.205 -11.907 20.001 -0.436 -0.436 0.611
-4.226 9.063 -10.355 14.205 -12.407 19.844 -0.436 -0.436 0.524
-4.226 9.063 -10.355 14.205 -12.890 19.643 -0.436 -0.436 0.436
-4.226 9.063 -10.355 14.205 -13.355 19.402 -0.436 -0.436 0.349
-4.226 9.063 -10.355 14.205 -13.796 19.120 -0.436 -0.436 0.262
-4.226 9.063 -10.355 14.205 -14.211 18.802 -0.436 -0.436 0.175
-4.226 9.063 -9.883 14.720 -13.324 19.635 -0.436 -0.349 0.175
-4.226 9.063 -9.368 15.191 -12.368 20.388 -0.436 -0.262 0.175
-4.226 9.063 -8.815 15.616 -11.351 21.054 -0.436 -0.175 0.175
-4.226 9.063 -8.226 15.991 -10.278 21.629 -0.436 -0.087 0.175
-4.226 9.063 -7.607 16.314 -9.160 22.109 -0.436 0.000 0.175
-4.226 9.063 -6.962 16.581 -8.004 22.489 -0.436 0.087 0.175
-4.226 9.063 -6.297 16.790 -6.820 22.768 -0.436 0.175 0.175
-4.226 9.063 -5.615 16.942 -5.615 22.942 -0.436 0.262 0.175
-4.226 9.063 -4.923 17.033 -4.400 23.010 -0.436 0.349 0.175
-4.226 9.063 -5.615 16.942 -5.615 22.942 -0.436 0.262 0.175
-4.226 9.063 -6.297 16.790 -6.820 22.768 -0.436 0.175 0.175
-4.226 9.063 -6.962 16.581 -8.004 22.489 -0.436 0.087 0.175
-4.226 9.063 -7.607 16.314 -9.160 22.109 -0.436 0.000 0.175
-4.226 9.063 -8.226 15.991 -10.278 21.629 -0.436 -0.087 0.175
-4.226 9.063 -8.815 15.616 -11.351 21.054 -0.436 -0.175 0.175
-4.226 9.063 -9.368 15.191 -12.368 20.388 -0.436 -0.262 0.175
-4.226 9.063 -9.883 14.720 -13.324 19.635 -0.436 -0.349 0.175
-4.226 9.063 -10.355 14.205 -14.211 18.802 -0.436 -0.436 0.175
-4.226 9.063 -10.779 13.652 -15.022 17.894 -0.436 -0.524 0.175
-4.226 9.063 -11.154 13.063 -15.751 16.920 -0.436 -0.611 0.175
-4.226 9.063 -11.477 12.444 -16.392 15.885 -0.436 -0.698 0.175
-4.226 9.063 -11.744 11.799 -16.940 14.799 -0.436 -0.785 0.175
-4.226 9.063 -11.954 11.134 -17.391 13.669 -0.436 -0.873 0.175
-4.226 9.063 -12.105 10.452 -17.743 12.504 -0.436 -0.960 0.175
-4.226 9.063 -12.196 9.760 -17.991 11.313 -0.436 -1.047 0.175
-4.226 9.063 -12.105 10.452 -17.743 12.504 -0.436 -0.960 0.175
-4.226 9.063 -11.954 11.134 -17.391 13.669 -0.436 -0.873 0.175
-4.226 9.063 -11.744 11.799 -16.940 14.799 -0.436 -0.785 0.175
-4.226 9.063 -11.477 12.444 -16.392 15.885 -0.436 -0.698 0.175
-4.226 9.063 -11.154 13.063 -15.751 16.920 -0.436 -0.611 0.175
-4.226 9.063 -10.779 13.652 -15.022 17.894 -0.436 -0.524 0.175
-4.226 9.063 -10.355 14.205 -14.211 18.802 -0.436 -0.436 0.175
-4.226 9.063 -9.883 14.720 -13.324 19.635 -0.436 -0.349 0.175
-4.226 9.063 -9.368 15.191 -12.368 20.388 -0.436 -0.262 0.175
-4.226 9.063 -8.815 15.616 -11.351 21.054 -0.436 -0.175 0.175
-4.226 9.063 -8.226 15.991 -10.278 21.629 -0.436 -0.087 0.175
-4.226 9.063 -7.607 16.314 -9.160 22.109 -0.436 0.000 0.175
-3.420 9.397 -6.156 16.914 -7.198 22.823 -0.349 0.000 0.175
-2.588 9.659 -4.659 17.387 -5.182 23.364 -0.262 0.000 0.175
-1.736 9.848 -3.126 17.727 -3.126 23.727 -0.175 0.000 0.175
-0.872 9.962 -1.569 17.932 -1.046 23.909 -0.087 0.000 0.175
-0.872 9.962 -1.569 17.932 -1.569 23.932 -0.087 0.000 0.087
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.611 23.840 -0.087 0.000 -0.087
-0.872 9.962 -1.569 17.932 -3.122 23.727 -0.087 0.000 -0.175
-0.872 9.962 -0.872 17.962 -1.913 23.871 -0.087 0.087 -0.175
-0.872 9.962 -0.174 17.932 -0.697 23.909 -0.087 0.175 -0.175
-0.872 9.962 0.518 17.840 0.518 23.840 -0.087 0.262 -0.175
-0.872 9.962 1.199 17.689 1.722 23.667 -0.087 0.349 -0.175
-0.872 9.962 1.865 17.479 2.906 23.388 -0.087 0.436 -0.175
-0.872 9.962 2.509 17.212 4.062 23.008 -0.087 0.524 -0.175
-0.872 9.962 2.509 17.212 3.551 23.121 -0.087 0.524 -0.262
-0.872 9.962 2.509 17.212 3.032 23.190 -0.087 0.524 -0.349
-0.872 9.962 2.509 17.212 2.509 23.212 -0.087 0.524 -0.436
-0.872 9.962 2.509 17.212 1.986 23.190 -0.087 0.524 -0.524
-1.736 9.848 1.000 17.366 -0.042 23.274 -0.175 0.524 -0.524
-2.588 9.659 -0.518 17.387 -2.071 23.182 -0.262 0.524 -0.524
-3.420 9.397 -2.031 17.275 -4.083 22.914 -0.349 0.524 -0.524
-3.420 9.397 -2.031 17.275 -4.567 22.713 -0.349 0.524 -0.611
-3.420 9.397 -2.031 17.275 -5.031 22.472 -0.349 0.524 -0.698
-3.420 9.397 -2.031 17.275 -5.472 22.190 -0.349 0.524 -0.785
-3.420 9.397 -2.031 17.275 -5.888 21.872 -0.349 0.524 -0.873
-3.420 9.397 -2.031 17.275 -5.472 22.190 -0.349 0.524 -0.785
-3.420 9.397 -2.031 17.275 -5.031 22.472 -0.349 0.524 -0.698
-3.420 9.397 -2.031 17.275 -4.567 22.713 -0.349 0.524 -0.611
-3.420 9.397 -2.031 17.275 -4.083 22.914 -0.349 0.524 -0.524
-3.420 9.397 -2.031 17.275 -3.584 23.071 -0.349 0.524 -0.436
-3.420 9.397 -2.031 17.275 -3.073 23.184 -0.349 0.524 -0.349
-3.420 9.397 -2.031 17.275 -2.554 23.253 -0.349 0.524 -0.262
-3.420 9.397 -2.031 17.275 -2.031 23.275 -0.349 0.524 -0.175
-3.420 9.397 -2.031 17.275 -1.508 23.253 -0.349 0.524 -0.087
-4.226 9.063 -3.529 17.033 -3.529 23.033 -0.436 0.524 -0.087
-5.000 8.660 -5.000 16.660 -5.523 22.637 -0.524 0.524 -0.087
-5.736 8.192 -6.433 16.161 -7.475 22.070 -0.611 0.524 -0.087
-6.428 7.660 -7.817 15.539 -9.370 21.334 -0.698 0.524 -0.087
-7.071 7.071 -9.142 14.798 -11.194 20.437 -0.785 0.524 -0.087
-7.660 6.428 -10.397 13.945 -12.932 19.383 -0.873 0.524 -0.087
-7.660 6.428 -10.397 13.945 -12.449 19.584 -0.873 0.524 0.000
-7.660 6.428 -10.397 13.945 -11.950 19.741 -0.873 0.524 0.087
-7.660 6.428 -10.397 13.945 -11.438 19.854 -0.873 0.524 0.175
-7.660 6.428 -10.397 13.945 -10.920 19.923 -0.873 0.524 0.262
-7.660 6.428 -10.397 13.945 -10.397 19.945 -0.873 0.524 0.349
-7.660 6.428 -10.397 13.945 -9.874 19.923 -0.873 0.524 0.436
-7.660 6.428 -10.397 13.945 -9.355 19.854 -0.873 0.524 0.524
-7.660 6.428 -10.397 13.945 -8.844 19.741 -0.873 0.524 0.611
-7.660 6.428 -10.397 13.945 -8.344 19.584 -0.873 0.524 0.698
-7.660 6.428 -10.397 13.945 -7.861 19.383 -0.873 0.524 0.785
-7.660 6.428 -10.397 13.945 -7.397 19.142 -0.873 0.524 0.873
-7.660 6.428 -10.397 13.945 -6.955 18.860 -0.873 0.524 0.960
-7.660 6.428 -10.397 13.945 -6.540 18.542 -0.873 0.524 1.047
-7.660 6.428 -10.397 13.945 -6.154 18.188 -0.873 0.524 1.134
-7.660 6.428 -10.397 13.945 -5.800 17.802 -0.873 0.524 1.222
-7.660 6.428 -10.397 13.945 -5.482 17.387 -0.873 0.524 1.309
-7.660 6.428 -10.397 13.945 -5.200 16.945 -0.873 0.524 1.396
-7.660 6.428 -10.397 13.945 -4.959 16.481 -0.873 0.524 1.484
-7.660 6.428 -10.397 13.945 -5.200 16.945 -0.873 0.524 1.396
-7.660 6.428 -10.397 13.945 -5.482 17.387 -0.873 0.524 1.309
-7.660 6.428 -10.397 13.945 -5.800 17.802 -0.873 0.524 1.222
-7.660 6.428 -10.397 13.945 -6.154 18.188 -0.873 0.524 1.134
-7.660 6.428 -10.397 13.945 -6.540 18.542 -0.873 0.524 1.047
-7.660 6.428 -10.397 13.945 -6.955 18.860 -0.873 0.524 0.960
-7.660 6.428 -10.397 13.945 -7.397 19.142 -0.873 0.524 0.873
-7.660 6.428 -10.397 13.945 -7.861 19.383 -0.873 0.524 0.785
-7.660 6.428 -10.397 13.945 -8.344 19.584 -0.873 0.524 0.698
-7.660 6.428 -10.397 13.945 -8.844 19.741 -0.873 0.524 0.611
-7.660 6.428 -10.397 13.945 -9.355 19.854 -0.873 0.524 0.524
-7.660 6.428 -10.397 13.945 -9.874 19.923 -0.873 0.524 0.436
-7.660 6.428 -10.397 13.945 -10.397 19.945 -0.873 0.524 0.349
-7.660 6.428 -10.397 13.945 -10.920 19.923 -0.873 0.524 0.262
-7.660 6.428 -10.397 13.945 -11.438 19.854 -0.873 0.524 0.175
-7.660 6.428 -10.397 13.945 -11.950 19.741 -0.873 0.524 0.087
-7.660 6.428 -10.397 13.945 -12.449 19.584 -0.873 0.524 0.000
-7.660 6.428 -10.397 13.945 -12.932 19.383 -0.873 0.524 -0.087
