#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
2.588 9.659 -1.412 16.587 0.141 22.383 0.262 -0.785 0.785
2.588 9.659 -1.412 16.587 -0.370 22.496 0.262 -0.785 0.698
2.588 9.659 -1.412 16.587 -0.889 22.565 0.262 -0.785 0.611
2.588 9.659 -1.412 16.587 -1.412 22.587 0.262 -0.785 0.524
2.588 9.659 -1.412 16.587 -1.935 22.565 0.262 -0.785 0.436
2.588 9.659 -1.412 16.587 -2.454 22.496 0.262 -0.785 0.349
2.588 9.659 -1.412 16.587 -2.965 22.383 0.262 -0.785 0.262
2.588 9.659 -1.412 16.587 -3.464 22.226 0.262 -0.785 0.175
2.588 9.659 -1.412 16.587 -3.948 22.025 0.262 -0.785 0.087
2.588 9.659 -1.412 16.587 -4.412 21.784 0.262 -0.785 -0.000
2.588 9.659 -1.412 16.587 -4.853 21.502 0.262 -0.785 -0.087
2.588 9.659 -1.412 16.587 -5.269 21.184 0.262 -0.785 -0.175
2.588 9.659 -1.412 16.587 -5.654 20.830 0.262 -0.785 -0.262
2.588 9.659 -1.412 16.587 -6.008 20.444 0.262 -0.785 -0.349
2.588 9.659 -1.412 16.587 -6.327 20.029 0.262 -0.785 -0.436
2.588 9.659 -1.412 16.587 -6.608 19.587 0.262 -0.785 -0.524
2.588 9.659 -1.412 16.587 -6.850 19.123 0.262 -0.785 -0.611
2.588 9.659 -1.412 16.587 -7.050 18.640 0.262 -0.785 -0.698
2.588 9.659 -2.000 16.212 -7.796 17.765 0.262 -0.873 -0.698
2.588 9.659 -2.554 15.788 -8.463 16.830 0.262 -0.960 -0.698
2.588 9.659 -3.069 15.316 -9.046 15.839 0.262 -1.047 -0.698
2.588 9.659 -3.069 15.316 -8.978 16.358 0.262 -1.047 -0.611
2.588 9.659 -3.069 15.316 -8.864 16.869 0.262 -1.047 -0.524
2.588 9.659 -3.069 15.316 -8.707 17.368 0.262 -1.047 -0.436
2.588 9.659 -3.069 15.316 -8.507 17.852 0.262 -1.047 -0.349
1.736 9.848 -4.392 14.990 -10.030 17.042 0.175 -1.047 -0.349
0.872 9.962 -5.682 14.551 -11.477 16.103 0.087 -1.047 -0.349
0.000 10.000 -6.928 14.000 -12.837 15.042 0.000 -1.047 -0.349
-0.872 9.962 -8.122 13.343 -14.099 13.866 -0.087 -1.047 -0.349
0.000 10.000 -6.928 14.000 -12.837 15.042 0.000 -1.047 -0.349
0.872 9.962 -5.682 14.551 -11.477 16.103 0.087 -1.047 -0.349
1.736 9.848 -4.392 14.990 -10.030 17.042 0.175 -1.047 -0.349
2.588 9.659 -3.069 15.316 -8.507 17.852 0.262 -1.047 -0.349
3.420 9.397 -1.722 15.525 -6.918 18.525 0.349 -1.047 -0.349
3.420 9.397 -2.237 15.054 -7.674 17.589 0.349 -1.134 -0.349
3.420 9.397 -2.708 14.539 -8.346 16.591 0.349 -1.222 -0.349
3.420 9.397 -3.133 13.986 -8.929 15.538 0.349 -1.309 -0.349
3.420 9.397 -3.508 13.397 -9.417 14.439 0.349 -1.396 -0.349
3.420 9.397 -3.830 12.778 -9.807 13.301 0.349 -1.484 -0.349
3.420 9.397 -4.097 12.133 -10.097 12.133 0.349 -1.571 -0.349
3.420 9.397 -4.307 11.467 -10.284 10.945 0.349 -1.658 -0.349
3.420 9.397 -4.458 10.786 -10.367 9.744 0.349 -1.745 -0.349
3.420 9.397 -4.549 10.094 -10.345 8.541 0.349 -1.833 -0.349
3.420 9.397 -4.580 9.397 -10.218 7.345 0.349 -1.920 -0.349
3.420 9.397 -4.549 8.700 -9.987 6.164 0.349 -2.007 -0.349
3.420 9.397 -4.458 8.008 -9.654 5.008 0.349 -2.094 -0.349
