#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -9.077 15.054 -4.834 19.296 -0.349 -0.436 1.571
-3.420 9.397 -8.563 15.525 -3.966 19.382 -0.349 -0.349 1.571
-3.420 9.397 -8.563 15.525 -4.320 19.768 -0.349 -0.349 1.484
-3.420 9.397 -8.563 15.525 -4.706 20.122 -0.349 -0.349 1.396
-3.420 9.397 -8.563 15.525 -5.121 20.440 -0.349 -0.349 1.309
-3.420 9.397 -8.563 15.525 -5.563 20.721 -0.349 -0.349 1.222
-3.420 9.397 -8.563 15.525 -6.027 20.963 -0.349 -0.349 1.134
-3.420 9.397 -8.563 15.525 -6.510 21.163 -0.349 -0.349 1.047
-3.420 9.397 -8.563 15.525 -7.010 21.321 -0.349 -0.349 0.960
-3.420 9.397 -8.563 15.525 -7.521 21.434 -0.349 -0.349 0.873
-3.420 9.397 -8.563 15.525 -8.040 21.502 -0.349 -0.349 0.785
-3.420 9.397 -8.563 15.525 -8.563 21.525 -0.349 -0.349 0.698
-3.420 9.397 -8.563 15.525 -9.085 21.502 -0.349 -0.349 0.611
-3.420 9.397 -8.563 15.525 -9.604 21.434 -0.349 -0.349 0.524
-3.420 9.397 -8.563 15.525 -10.115 21.321 -0.349 -0.349 0.436
-3.420 9.397 -8.563 15.525 -10.615 21.163 -0.349 -0.349 0.349
-3.420 9.397 -8.563 15.525 -11.098 20.963 -0.349 -0.349 0.262
-3.420 9.397 -8.563 15.525 -11.563 20.721 -0.349 -0.349 0.175
-3.420 9.397 -8.563 15.525 -12.004 20.440 -0.349 -0.349 0.087
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 -0.000
-3.420 9.397 -8.563 15.525 -12.004 20.440 -0.349 -0.349 0.087
-3.420 9.397 -8.563 15.525 -11.563 20.721 -0.349 -0.349 0.175
-3.420 9.397 -8.563 15.525 -11.098 20.963 -0.349 -0.349 0.262
-3.420 9.397 -8.563 15.525 -10.615 21.163 -0.349 -0.349 0.349
-3.420 9.397 -8.563 15.525 -10.115 21.321 -0.349 -0.349 0.436
-3.420 9.397 -8.563 15.525 -9.604 21.434 -0.349 -0.349 0.524
-3.420 9.397 -8.563 15.525 -9.085 21.502 -0.349 -0.349 0.611
-3.420 9.397 -8.563 15.525 -8.563 21.525 -0.349 -0.349 0.698
-3.420 9.397 -8.563 15.525 -8.040 21.502 -0.349 -0.349 0.785
-3.420 9.397 -8.563 15.525 -7.521 21.434 -0.349 -0.349 0.873
-3.420 9.397 -8.563 15.525 -7.010 21.321 -0.349 -0.349 0.960
-3.420 9.397 -8.563 15.525 -6.510 21.163 -0.349 -0.349 1.047
-4.226 9.063 -9.883 14.720 -8.330 20.515 -0.436 -0.349 1.047
-5.000 8.660 -11.128 13.803 -10.086 19.711 -0.524 -0.349 1.047
-5.736 8.192 -12.289 12.780 -11.766 18.757 -0.611 -0.349 1.047
-6.428 7.660 -13.356 11.660 -13.356 17.660 -0.698 -0.349 1.047
-6.428 7.660 -13.356 11.660 -12.833 17.638 -0.698 -0.349 1.134
-6.428 7.660 -13.356 11.660 -12.314 17.569 -0.698 -0.349 1.222
-6.428 7.660 -13.356 11.660 -11.803 17.456 -0.698 -0.349 1.309
-6.428 7.660 -13.356 11.660 -11.304 17.299 -0.698 -0.349 1.396
-6.428 7.660 -13.356 11.660 -10.820 17.098 -0.698 -0.349 1.484
-6.428 7.660 -13.356 11.660 -10.356 16.857 -0.698 -0.349 1.571
-6.428 7.660 -12.981 12.249 -9.540 17.164 -0.698 -0.262 1.571
-6.428 7.660 -12.556 12.803 -8.700 17.399 -0.698 -0.175 1.571
-6.428 7.660 -12.085 13.317 -7.842 17.560 -0.698 -0.087 1.571
-5.736 8.192 -10.878 14.320 -6.282 18.177 -0.611 -0.087 1.571
-5.000 8.660 -9.589 15.213 -4.674 18.655 -0.524 -0.087 1.571
-4.226 9.063 -8.226 15.991 -3.030 18.991 -0.436 -0.087 1.571
-3.420 9.397 -6.801 16.647 -1.363 19.183 -0.349 -0.087 1.571
-2.588 9.659 -5.324 17.177 0.314 19.229 -0.262 -0.087 1.571
-1.736 9.848 -3.807 17.575 1.989 19.128 -0.175 -0.087 1.571
-0.872 9.962 -2.261 17.840 3.648 18.882 -0.087 -0.087 1.571
0.000 10.000 -0.697 17.970 5.280 18.492 0.000 -0.087 1.571
0.000 10.000 -0.697 17.970 5.212 19.011 0.000 -0.087 1.484
0.000 10.000 -0.697 17.970 5.098 19.522 0.000 -0.087 1.396
0.000 10.000 -0.697 17.970 4.941 20.022 0.000 -0.087 1.309
0.000 10.000 -0.697 17.970 4.741 20.505 0.000 -0.087 1.222
0.000 10.000 -0.697 17.970 4.499 20.970 0.000 -0.087 1.134
0.000 10.000 -0.697 17.970 4.218 21.411 0.000 -0.087 1.047
-0.872 9.962 -2.261 17.840 2.336 21.697 -0.087 -0.087 1.047
-1.736 9.848 -3.807 17.575 0.436 21.818 -0.175 -0.087 1.047
-2.588 9.659 -5.324 17.177 -1.468 21.773 -0.262 -0.087 1.047
-3.420 9.397 -6.801 16.647 -3.360 21.562 -0.349 -0.087 1.047
-4.226 9.063 -8.226 15.991 -5.226 21.187 -0.436 -0.087 1.047
-5.000 8.660 -9.589 15.213 -7.053 20.651 -0.524 -0.087 1.047
-5.736 8.192 -10.878 14.320 -8.826 19.958 -0.611 -0.087 1.047
-6.428 7.660 -12.085 13.317 -10.532 19.113 -0.698 -0.087 1.047
-7.071 7.071 -13.199 12.213 -12.158 18.122 -0.785 -0.087 1.047
-7.071 7.071 -12.728 12.728 -11.175 18.523 -0.785 0.000 1.047
-7.071 7.071 -12.213 13.199 -10.161 18.838 -0.785 0.087 1.047
-7.071 7.071 -11.660 13.624 -9.124 19.062 -0.785 0.175 1.047
-7.071 7.071 -11.071 13.999 -8.071 19.195 -0.785 0.262 1.047
-7.071 7.071 -10.452 14.322 -7.011 19.236 -0.785 0.349 1.047
-7.071 7.071 -9.807 14.589 -5.951 19.185 -0.785 0.436 1.047
-7.071 7.071 -9.142 14.798 -4.899 19.041 -0.785 0.524 1.047
-7.071 7.071 -8.460 14.950 -3.864 18.806 -0.785 0.611 1.047
-7.071 7.071 -7.768 15.041 -2.853 18.482 -0.785 0.698 1.047
-7.071 7.071 -8.460 14.950 -3.864 18.806 -0.785 0.611 1.047
-7.071 7.071 -9.142 14.798 -4.899 19.041 -0.785 0.524 1.047
-7.071 7.071 -9.807 14.589 -5.951 19.185 -0.785 0.436 1.047
-7.071 7.071 -10.452 14.322 -7.011 19.236 -0.785 0.349 1.047
-7.071 7.071 -11.071 13.999 -8.071 19.195 -0.785 0.262 1.047
-7.071 7.071 -11.660 13.624 -9.124 19.062 -0.785 0.175 1.047
-7.071 7.071 -12.213 13.199 -10.161 18.838 -0.785 0.087 1.047
-7.071 7.071 -12.728 12.728 -11.175 18.523 -0.785 0.000 1.047
-7.071 7.071 -13.199 12.213 -12.158 18.122 -0.785 -0.087 1.047
-7.071 7.071 -13.624 11.660 -13.101 17.637 -0.785 -0.175 1.047
-7.071 7.071 -13.999 11.071 -13.999 17.071 -0.785 -0.262 1.047
-7.071 7.071 -14.322 10.452 -14.844 16.429 -0.785 -0.349 1.047
