#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
7.071 7.071 -0.656 9.142 -2.209 3.346 0.785 -2.094 -1.571
7.660 6.428 0.143 9.164 -1.909 3.526 0.873 -2.094 -1.571
8.192 5.736 0.941 9.117 -1.595 3.679 0.960 -2.094 -1.571
8.660 5.000 1.732 9.000 -1.268 3.804 1.047 -2.094 -1.571
9.063 4.226 2.510 8.815 -0.932 3.900 1.134 -2.094 -1.571
9.397 3.420 3.269 8.563 -0.588 3.966 1.222 -2.094 -1.571
9.659 2.588 4.002 8.245 -0.240 4.002 1.309 -2.094 -1.571
9.848 1.736 4.706 7.865 0.110 4.008 1.396 -2.094 -1.571
9.962 0.872 5.373 7.425 0.458 3.983 1.484 -2.094 -1.571
9.848 1.736 4.706 7.865 0.110 4.008 1.396 -2.094 -1.571
9.659 2.588 4.002 8.245 -0.240 4.002 1.309 -2.094 -1.571
9.397 3.420 3.269 8.563 -0.588 3.966 1.222 -2.094 -1.571
9.063 4.226 2.510 8.815 -0.932 3.900 1.134 -2.094 -1.571
9.063 4.226 2.935 9.368 -0.922 4.772 1.134 -2.007 -1.571
9.063 4.226 3.406 9.883 -0.836 5.640 1.134 -1.920 -1.571
9.063 4.226 3.921 10.355 -0.675 6.498 1.134 -1.833 -1.571
9.063 4.226 4.474 10.779 -0.440 7.338 1.134 -1.745 -1.571
9.063 4.226 5.063 11.154 -0.133 8.154 1.134 -1.658 -1.571
9.063 4.226 5.682 11.477 0.244 8.941 1.134 -1.571 -1.571
9.397 3.420 6.661 10.938 1.023 8.886 1.222 -1.571 -1.571
9.659 2.588 7.589 10.316 1.793 8.763 1.309 -1.571 -1.571
9.848 1.736 8.459 9.615 2.550 8.573 1.396 -1.571 -1.571
9.962 0.872 9.265 8.841 3.288 8.318 1.484 -1.571 -1.571
9.848 1.736 8.459 9.615 2.550 8.573 1.396 -1.571 -1.571
9.659 2.588 7.589 10.316 1.793 8.763 1.309 -1.571 -1.571
9.397 3.420 6.661 10.938 1.023 8.886 1.222 -1.571 -1.571
9.063 4.226 5.682 11.477 0.244 8.941 1.134 -1.571 -1.571
8.660 5.000 4.660 11.928 -0.536 8.928 1.047 -1.571 -1.571
