#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.192 5.736 -11.572 12.986 -8.572 18.182 -0.960 0.524 0.960
-8.192 5.736 -11.572 12.986 -9.037 18.424 -0.960 0.524 0.873
-8.192 5.736 -11.572 12.986 -9.520 18.624 -0.960 0.524 0.785
-8.192 5.736 -11.572 12.986 -10.020 18.782 -0.960 0.524 0.698
-8.192 5.736 -11.572 12.986 -10.531 18.895 -0.960 0.524 0.611
-8.660 5.000 -12.660 11.928 -12.137 17.905 -1.047 0.524 0.611
-9.063 4.226 -13.652 10.779 -13.652 16.779 -1.134 0.524 0.611
-9.397 3.420 -14.539 9.549 -15.062 15.526 -1.222 0.524 0.611
-9.659 2.588 -15.316 8.245 -16.358 14.154 -1.309 0.524 0.611
-9.659 2.588 -15.316 8.245 -16.869 14.041 -1.309 0.524 0.524
-9.659 2.588 -15.316 8.245 -17.368 13.883 -1.309 0.524 0.436
