#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
3.420 9.397 -3.830 12.778 -5.882 18.416 0.349 -1.484 0.785
3.420 9.397 -3.830 12.778 -6.366 18.216 0.349 -1.484 0.698
3.420 9.397 -3.830 12.778 -6.830 17.974 0.349 -1.484 0.611
3.420 9.397 -3.830 12.778 -7.272 17.693 0.349 -1.484 0.524
3.420 9.397 -3.830 12.778 -7.687 17.374 0.349 -1.484 0.436
3.420 9.397 -3.830 12.778 -8.073 17.021 0.349 -1.484 0.349
3.420 9.397 -3.830 12.778 -8.427 16.635 0.349 -1.484 0.262
3.420 9.397 -3.830 12.778 -8.745 16.219 0.349 -1.484 0.175
3.420 9.397 -3.830 12.778 -9.026 15.778 0.349 -1.484 0.087
3.420 9.397 -3.830 12.778 -9.268 15.314 0.349 -1.484 0.000
3.420 9.397 -3.830 12.778 -9.468 14.830 0.349 -1.484 -0.087
3.420 9.397 -3.830 12.778 -9.626 14.331 0.349 -1.484 -0.175
3.420 9.397 -3.830 12.778 -9.739 13.820 0.349 -1.484 -0.262
3.420 9.397 -3.830 12.778 -9.807 13.301 0.349 -1.484 -0.349
3.420 9.397 -3.830 12.778 -9.830 12.778 0.349 -1.484 -0.436
3.420 9.397 -3.830 12.778 -9.807 12.255 0.349 -1.484 -0.524
3.420 9.397 -3.830 12.778 -9.739 11.736 0.349 -1.484 -0.611
3.420 9.397 -3.830 12.778 -9.626 11.225 0.349 -1.484 -0.698
3.420 9.397 -3.830 12.778 -9.468 10.726 0.349 -1.484 -0.785
4.226 9.063 -2.702 13.063 -8.498 11.510 0.436 -1.484 -0.785
5.000 8.660 -1.553 13.249 -7.462 12.207 0.524 -1.484 -0.785
5.736 8.192 -0.393 13.334 -6.370 12.811 0.611 -1.484 -0.785
5.736 8.192 -0.817 12.780 -6.726 11.738 0.611 -1.571 -0.785
5.736 8.192 -1.192 12.192 -6.988 10.639 0.611 -1.658 -0.785
5.736 8.192 -1.515 11.572 -7.153 9.520 0.611 -1.745 -0.785
5.736 8.192 -1.782 10.928 -7.220 8.392 0.611 -1.833 -0.785
5.736 8.192 -1.992 10.262 -7.188 7.262 0.611 -1.920 -0.785
5.736 8.192 -2.143 9.581 -7.058 6.139 0.611 -2.007 -0.785
5.736 8.192 -2.234 8.889 -6.830 5.032 0.611 -2.094 -0.785
5.736 8.192 -2.234 8.889 -7.149 5.447 0.611 -2.094 -0.698
5.736 8.192 -2.234 8.889 -7.430 5.889 0.611 -2.094 -0.611
5.736 8.192 -2.234 8.889 -7.672 6.353 0.611 -2.094 -0.524
5.736 8.192 -2.234 8.889 -7.872 6.837 0.611 -2.094 -0.436
5.736 8.192 -2.234 8.889 -8.029 7.336 0.611 -2.094 -0.349
5.736 8.192 -2.234 8.889 -8.143 7.847 0.611 -2.094 -0.262
5.736 8.192 -2.234 8.889 -8.211 8.366 0.611 -2.094 -0.175
5.736 8.192 -2.234 8.889 -8.234 8.889 0.611 -2.094 -0.087
5.736 8.192 -2.234 8.889 -8.211 9.412 0.611 -2.094 0.000
5.736 8.192 -2.234 8.889 -8.143 9.931 0.611 -2.094 0.087
5.736 8.192 -2.234 8.889 -8.029 10.442 0.611 -2.094 0.175
5.736 8.192 -2.234 8.889 -7.872 10.941 0.611 -2.094 0.262
5.736 8.192 -2.234 8.889 -7.672 11.424 0.611 -2.094 0.349
5.736 8.192 -2.234 8.889 -7.430 11.889 0.611 -2.094 0.436
5.736 8.192 -2.234 8.889 -7.149 12.330 0.611 -2.094 0.524
5.736 8.192 -2.234 8.889 -6.830 12.745 0.611 -2.094 0.611
5.736 8.192 -2.234 8.889 -6.476 13.131 0.611 -2.094 0.698
5.736 8.192 -2.234 8.889 -6.091 13.485 0.611 -2.094 0.785
5.736 8.192 -2.234 8.889 -5.675 13.804 0.611 -2.094 0.873
5.736 8.192 -2.234 8.889 -5.234 14.085 0.611 -2.094 0.960
5.736 8.192 -2.234 8.889 -4.770 14.327 0.611 -2.094 1.047
5.736 8.192 -2.234 8.889 -4.286 14.527 0.611 -2.094 1.134
5.736 8.192 -2.234 8.889 -3.787 14.684 0.611 -2.094 1.222
5.736 8.192 -2.234 8.889 -3.276 14.798 0.611 -2.094 1.309
5.736 8.192 -2.234 8.889 -2.757 14.866 0.611 -2.094 1.396
5.736 8.192 -2.234 8.889 -2.234 14.889 0.611 -2.094 1.484
5.736 8.192 -2.234 8.889 -1.711 14.866 0.611 -2.094 1.571
5.736 8.192 -2.234 8.889 -2.234 14.889 0.611 -2.094 1.484
5.736 8.192 -2.234 8.889 -2.757 14.866 0.611 -2.094 1.396
5.736 8.192 -2.234 8.889 -3.276 14.798 0.611 -2.094 1.309
5.736 8.192 -2.234 8.889 -3.787 14.684 0.611 -2.094 1.222
6.428 7.660 -1.451 9.050 -2.492 14.958 0.698 -2.094 1.222
7.071 7.071 -0.656 9.142 -1.179 15.119 0.785 -2.094 1.222
7.660 6.428 0.143 9.164 0.143 15.164 0.873 -2.094 1.222
8.192 5.736 0.941 9.117 1.464 15.094 0.960 -2.094 1.222
