#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.000 10.000 -6.928 6.000 -11.524 2.143 -0.000 -2.094 -0.175
-0.000 10.000 -6.928 6.000 -11.843 2.559 -0.000 -2.094 -0.087
-0.000 10.000 -6.928 6.000 -12.124 3.000 -0.000 -2.094 -0.000
-0.000 10.000 -6.928 6.000 -12.366 3.464 -0.000 -2.094 0.087
-0.000 10.000 -6.928 6.000 -12.566 3.948 -0.000 -2.094 0.175
-0.000 10.000 -6.928 6.000 -12.724 4.447 -0.000 -2.094 0.262
-0.000 10.000 -6.928 6.000 -12.837 4.958 -0.000 -2.094 0.349
-0.000 10.000 -6.928 6.000 -12.905 5.477 -0.000 -2.094 0.436
-0.000 10.000 -6.928 6.000 -12.928 6.000 -0.000 -2.094 0.524
-0.000 10.000 -6.928 6.000 -12.905 6.523 -0.000 -2.094 0.611
-0.000 10.000 -6.928 6.000 -12.837 7.042 -0.000 -2.094 0.698
-0.000 10.000 -6.928 6.000 -12.724 7.553 -0.000 -2.094 0.785
-0.000 10.000 -6.928 6.000 -12.566 8.052 -0.000 -2.094 0.873
-0.000 10.000 -6.928 6.000 -12.366 8.536 -0.000 -2.094 0.960
-0.000 10.000 -6.928 6.000 -12.124 9.000 -0.000 -2.094 1.047
-0.000 10.000 -6.928 6.000 -11.843 9.441 -0.000 -2.094 1.134
-0.000 10.000 -6.928 6.000 -11.524 9.857 -0.000 -2.094 1.222
-0.000 10.000 -6.928 6.000 -11.171 10.243 -0.000 -2.094 1.309
-0.000 10.000 -6.928 6.000 -10.785 10.596 -0.000 -2.094 1.396
-0.000 10.000 -6.928 6.000 -11.171 10.243 -0.000 -2.094 1.309
-0.000 10.000 -6.928 6.000 -11.524 9.857 -0.000 -2.094 1.222
-0.000 10.000 -6.928 6.000 -11.843 9.441 -0.000 -2.094 1.134
-0.000 10.000 -6.928 6.000 -12.124 9.000 -0.000 -2.094 1.047
-0.000 10.000 -6.928 6.000 -12.366 8.536 -0.000 -2.094 0.960
-0.000 10.000 -6.928 6.000 -12.566 8.052 -0.000 -2.094 0.873
-0.000 10.000 -6.928 6.000 -12.724 7.553 -0.000 -2.094 0.785
-0.000 10.000 -6.928 6.000 -12.837 7.042 -0.000 -2.094 0.698
-0.000 10.000 -6.928 6.000 -12.905 6.523 -0.000 -2.094 0.611
-0.000 10.000 -6.928 6.000 -12.928 6.000 -0.000 -2.094 0.524
-0.000 10.000 -6.928 6.000 -12.905 5.477 -0.000 -2.094 0.436
-0.000 10.000 -6.928 6.000 -12.837 4.958 -0.000 -2.094 0.349
-0.000 10.000 -6.928 6.000 -12.724 4.447 -0.000 -2.094 0.262
-0.000 10.000 -6.928 6.000 -12.566 3.948 -0.000 -2.094 0.175
-0.000 10.000 -6.928 6.000 -12.366 3.464 -0.000 -2.094 0.087
-0.000 10.000 -6.928 6.000 -12.124 3.000 -0.000 -2.094 -0.000
-0.000 10.000 -6.928 6.000 -11.843 2.559 -0.000 -2.094 -0.087
-0.000 10.000 -6.928 6.000 -11.524 2.143 -0.000 -2.094 -0.175
-0.000 10.000 -6.928 6.000 -11.843 2.559 -0.000 -2.094 -0.087
-0.000 10.000 -6.928 6.000 -12.124 3.000 -0.000 -2.094 -0.000
-0.000 10.000 -6.928 6.000 -12.366 3.464 -0.000 -2.094 0.087
-0.000 10.000 -6.928 6.000 -12.566 3.948 -0.000 -2.094 0.175
-0.000 10.000 -6.928 6.000 -12.724 4.447 -0.000 -2.094 0.262
-0.000 10.000 -7.250 6.619 -13.159 5.577 -0.000 -2.007 0.262
-0.000 10.000 -7.518 7.264 -13.495 6.741 -0.000 -1.920 0.262
-0.000 10.000 -7.727 7.929 -13.727 7.929 -0.000 -1.833 0.262
-0.000 10.000 -7.878 8.611 -13.856 9.134 -0.000 -1.745 0.262
-0.000 10.000 -7.970 9.303 -13.878 10.345 -0.000 -1.658 0.262
-0.000 10.000 -8.000 10.000 -13.796 11.553 -0.000 -1.571 0.262
-0.000 10.000 -7.970 10.697 -13.608 12.749 -0.000 -1.484 0.262
-0.000 10.000 -7.878 11.389 -13.316 13.925 -0.000 -1.396 0.262
-0.000 10.000 -7.727 12.071 -12.924 15.071 -0.000 -1.309 0.262
-0.000 10.000 -7.518 12.736 -12.432 16.178 -0.000 -1.222 0.262
-0.000 10.000 -7.250 13.381 -11.847 17.238 -0.000 -1.134 0.262
-0.000 10.000 -6.928 14.000 -11.171 18.243 -0.000 -1.047 0.262
-0.000 10.000 -6.928 14.000 -10.785 18.596 -0.000 -1.047 0.349
-0.000 10.000 -6.928 14.000 -10.370 18.915 -0.000 -1.047 0.436
-0.000 10.000 -6.928 14.000 -9.928 19.196 -0.000 -1.047 0.524
-0.000 10.000 -6.928 14.000 -9.464 19.438 -0.000 -1.047 0.611
-0.000 10.000 -6.928 14.000 -8.980 19.638 -0.000 -1.047 0.698
