#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-4.226 9.063 -10.779 13.652 -15.022 9.409 -0.436 -0.524 -1.396
-4.226 9.063 -10.779 13.652 -14.636 9.055 -0.436 -0.524 -1.484
-4.226 9.063 -10.779 13.652 -14.221 8.737 -0.436 -0.524 -1.571
-4.226 9.063 -11.154 13.063 -14.154 7.867 -0.436 -0.611 -1.571
-4.226 9.063 -11.477 12.444 -14.012 7.006 -0.436 -0.698 -1.571
-4.226 9.063 -11.744 11.799 -13.796 6.161 -0.436 -0.785 -1.571
-4.226 9.063 -11.954 11.134 -13.507 5.338 -0.436 -0.873 -1.571
-5.000 8.660 -12.878 10.049 -13.920 4.141 -0.524 -0.873 -1.571
-5.736 8.192 -13.705 8.889 -14.228 2.912 -0.611 -0.873 -1.571
-6.428 7.660 -14.428 7.660 -14.428 1.660 -0.698 -0.873 -1.571
-7.071 7.071 -15.041 6.374 -14.518 0.397 -0.785 -0.873 -1.571
-6.428 7.660 -14.428 7.660 -14.428 1.660 -0.698 -0.873 -1.571
-5.736 8.192 -13.705 8.889 -14.228 2.912 -0.611 -0.873 -1.571
-5.000 8.660 -12.878 10.049 -13.920 4.141 -0.524 -0.873 -1.571
-4.226 9.063 -11.954 11.134 -13.507 5.338 -0.436 -0.873 -1.571
-3.420 9.397 -10.938 12.133 -12.990 6.495 -0.349 -0.873 -1.571
-3.420 9.397 -11.148 11.467 -12.701 5.672 -0.349 -0.960 -1.571
-3.420 9.397 -11.299 10.786 -12.341 4.877 -0.349 -1.047 -1.571
-3.420 9.397 -11.390 10.094 -11.913 4.117 -0.349 -1.134 -1.571
-3.420 9.397 -11.420 9.397 -11.420 3.397 -0.349 -1.222 -1.571
-3.420 9.397 -11.390 8.700 -10.867 2.723 -0.349 -1.309 -1.571
-3.420 9.397 -11.299 8.008 -10.257 2.099 -0.349 -1.396 -1.571
-3.420 9.397 -11.148 7.326 -9.595 1.531 -0.349 -1.484 -1.571
-3.420 9.397 -10.938 6.661 -8.886 1.023 -0.349 -1.571 -1.571
-3.420 9.397 -10.671 6.016 -8.135 0.578 -0.349 -1.658 -1.571
-3.420 9.397 -10.348 5.397 -7.348 0.201 -0.349 -1.745 -1.571
-2.588 9.659 -9.839 6.278 -7.303 0.840 -0.262 -1.745 -1.571
-1.736 9.848 -9.254 7.112 -7.202 1.474 -0.175 -1.745 -1.571
-0.872 9.962 -8.599 7.891 -7.046 2.096 -0.087 -1.745 -1.571
0.000 10.000 -7.878 8.611 -6.837 2.702 0.000 -1.745 -1.571
0.872 9.962 -7.098 9.265 -6.575 3.288 0.087 -1.745 -1.571
1.736 9.848 -6.264 9.848 -6.264 3.848 0.175 -1.745 -1.571
2.588 9.659 -5.381 10.357 -5.904 4.379 0.262 -1.745 -1.571
3.420 9.397 -4.458 10.786 -5.500 4.877 0.349 -1.745 -1.571
4.226 9.063 -3.501 11.134 -5.054 5.338 0.436 -1.745 -1.571
4.226 9.063 -3.652 10.452 -4.694 4.543 0.436 -1.833 -1.571
4.226 9.063 -3.743 9.760 -4.266 3.783 0.436 -1.920 -1.571
4.226 9.063 -3.774 9.063 -3.774 3.063 0.436 -2.007 -1.571
4.226 9.063 -3.743 8.366 -3.220 2.389 0.436 -2.094 -1.571
5.000 8.660 -3.000 8.660 -3.000 2.660 0.524 -2.094 -1.571
5.736 8.192 -2.234 8.889 -2.757 2.912 0.611 -2.094 -1.571
6.428 7.660 -1.451 9.050 -2.492 3.141 0.698 -2.094 -1.571
7.071 7.071 -0.656 9.142 -2.209 3.346 0.785 -2.094 -1.571
7.660 6.428 0.143 9.164 -1.909 3.526 0.873 -2.094 -1.571
7.071 7.071 -0.656 9.142 -2.209 3.346 0.785 -2.094 -1.571
6.428 7.660 -1.451 9.050 -2.492 3.141 0.698 -2.094 -1.571
5.736 8.192 -2.234 8.889 -2.757 2.912 0.611 -2.094 -1.571
5.000 8.660 -3.000 8.660 -3.000 2.660 0.524 -2.094 -1.571
4.226 9.063 -3.743 8.366 -3.220 2.389 0.436 -2.094 -1.571
3.420 9.397 -4.458 8.008 -3.416 2.099 0.349 -2.094 -1.571
2.588 9.659 -5.139 7.589 -3.586 1.793 0.262 -2.094 -1.571
1.736 9.848 -5.781 7.112 -3.729 1.474 0.175 -2.094 -1.571
0.872 9.962 -6.379 6.581 -3.843 1.143 0.087 -2.094 -1.571
0.000 10.000 -6.928 6.000 -3.928 0.804 0.000 -2.094 -1.571
-0.872 9.962 -7.425 5.373 -3.983 0.458 -0.087 -2.094 -1.571
-1.736 9.848 -7.865 4.706 -4.008 0.110 -0.175 -2.094 -1.571
-0.872 9.962 -7.425 5.373 -3.983 0.458 -0.087 -2.094 -1.571
0.000 10.000 -6.928 6.000 -3.928 0.804 0.000 -2.094 -1.571
0.872 9.962 -6.379 6.581 -3.843 1.143 0.087 -2.094 -1.571
1.736 9.848 -5.781 7.112 -3.729 1.474 0.175 -2.094 -1.571
2.588 9.659 -5.139 7.589 -3.586 1.793 0.262 -2.094 -1.571
1.736 9.848 -5.781 7.112 -3.729 1.474 0.175 -2.094 -1.571
0.872 9.962 -6.379 6.581 -3.843 1.143 0.087 -2.094 -1.571
0.000 10.000 -6.928 6.000 -3.928 0.804 0.000 -2.094 -1.571
-0.872 9.962 -7.425 5.373 -3.983 0.458 -0.087 -2.094 -1.571
-1.736 9.848 -7.865 4.706 -4.008 0.110 -0.175 -2.094 -1.571
-0.872 9.962 -7.425 5.373 -3.983 0.458 -0.087 -2.094 -1.571
0.000 10.000 -6.928 6.000 -3.928 0.804 0.000 -2.094 -1.571
0.872 9.962 -6.379 6.581 -3.843 1.143 0.087 -2.094 -1.571
1.736 9.848 -5.781 7.112 -3.729 1.474 0.175 -2.094 -1.571
2.588 9.659 -5.139 7.589 -3.586 1.793 0.262 -2.094 -1.571
3.420 9.397 -4.458 8.008 -3.416 2.099 0.349 -2.094 -1.571
4.226 9.063 -3.743 8.366 -3.220 2.389 0.436 -2.094 -1.571
5.000 8.660 -3.000 8.660 -3.000 2.660 0.524 -2.094 -1.571
5.736 8.192 -2.234 8.889 -2.757 2.912 0.611 -2.094 -1.571
6.428 7.660 -1.451 9.050 -2.492 3.141 0.698 -2.094 -1.571
7.071 7.071 -0.656 9.142 -2.209 3.346 0.785 -2.094 -1.571
7.660 6.428 0.143 9.164 -1.909 3.526 0.873 -2.094 -1.571
8.192 5.736 0.941 9.117 -1.595 3.679 0.960 -2.094 -1.571
8.660 5.000 1.732 9.000 -1.268 3.804 1.047 -2.094 -1.571
9.063 4.226 2.510 8.815 -0.932 3.900 1.134 -2.094 -1.571
8.660 5.000 1.732 9.000 -1.268 3.804 1.047 -2.094 -1.571
8.192 5.736 0.941 9.117 -1.595 3.679 0.960 -2.094 -1.571
7.660 6.428 0.143 9.164 -1.909 3.526 0.873 -2.094 -1.571
7.660 6.428 0.410 9.809 -2.126 4.371 0.873 -2.007 -1.571
7.660 6.428 0.732 10.428 -2.268 5.232 0.873 -1.920 -1.571
7.660 6.428 1.107 11.016 -2.334 6.102 0.873 -1.833 -1.571
7.660 6.428 1.532 11.570 -2.325 6.974 0.873 -1.745 -1.571
