#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-10.000 0.000 -7.264 7.518 -4.728 12.955 -1.571 1.920 0.087
-10.000 0.000 -6.619 7.250 -3.619 12.447 -1.571 2.007 0.087
-10.000 0.000 -6.000 6.928 -2.559 11.843 -1.571 2.094 0.087
-10.000 0.000 -6.000 6.928 -2.143 11.524 -1.571 2.094 0.175
-10.000 0.000 -6.000 6.928 -1.757 11.171 -1.571 2.094 0.262
-10.000 0.000 -6.000 6.928 -1.404 10.785 -1.571 2.094 0.349
-10.000 0.000 -6.000 6.928 -1.085 10.370 -1.571 2.094 0.436
-10.000 0.000 -6.000 6.928 -0.804 9.928 -1.571 2.094 0.524
-10.000 0.000 -6.000 6.928 -0.562 9.464 -1.571 2.094 0.611
-10.000 0.000 -6.000 6.928 -0.804 9.928 -1.571 2.094 0.524
-10.000 0.000 -6.000 6.928 -1.085 10.370 -1.571 2.094 0.436
-10.000 0.000 -6.000 6.928 -1.404 10.785 -1.571 2.094 0.349
-10.000 0.000 -6.000 6.928 -1.757 11.171 -1.571 2.094 0.262
-10.000 0.000 -6.000 6.928 -2.143 11.524 -1.571 2.094 0.175
-10.000 0.000 -6.000 6.928 -2.559 11.843 -1.571 2.094 0.087
-10.000 0.000 -6.000 6.928 -3.000 12.124 -1.571 2.094 0.000
-10.000 0.000 -6.000 6.928 -3.464 12.366 -1.571 2.094 -0.087
-10.000 0.000 -6.000 6.928 -3.948 12.566 -1.571 2.094 -0.175
-10.000 0.000 -6.000 6.928 -4.447 12.724 -1.571 2.094 -0.262
-10.000 0.000 -6.000 6.928 -4.958 12.837 -1.571 2.094 -0.349
-10.000 0.000 -6.000 6.928 -5.477 12.905 -1.571 2.094 -0.436
-10.000 0.000 -6.000 6.928 -6.000 12.928 -1.571 2.094 -0.524
-10.000 0.000 -6.000 6.928 -6.523 12.905 -1.571 2.094 -0.611
